ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_1758	7105	52.03	1	12	1.69	0.314	0.267	5.000	194.00	194.00	0.17	0	0	0	0	0
NODE_7618	2249	36.10	1	2	0.89	0.369	0.369	NA	602.50	602.50	0.00	0	0	0	0	0
NODE_6703	2589	51.26	1	2	0.77	0.330	0.330	NA	30.50	30.50	0.00	0	0	0	0	0
NODE_2626	5576	55.16	1	10	1.79	0.287	0.307	1.000	133.00	133.00	0.10	0	0	0	0	0
NODE_7701	2224	50.36	1	3	1.35	0.690	0.459	NA	52.00	52.00	0.00	0	0	0	0	0
NODE_5457	3153	59.18	1	6	1.90	0.280	0.228	0.200	176.50	176.50	0.00	0	0	0	0	0
NODE_7267	2367	59.27	1	2	0.84	0.894	0.894	1.000	239.50	239.50	0.00	0	0	0	0	0
NODE_2928	5189	54.89	1	6	1.16	0.385	0.393	5.000	164.00	164.00	0.00	0	0	0	0	0
NODE_1481	7777	54.10	1	15	1.93	0.288	0.204	0.250	202.50	202.50	0.20	0	0	0	0	0
NODE_6321	2746	57.10	1	5	1.82	0.337	0.465	1.500	138.50	138.50	0.20	0	0	0	0	0
NODE_5560	3098	51.97	1	2	0.65	0.213	0.213	NA	1274.00	1274.00	0.00	0	0	0	0	0
NODE_1022	9394	52.53	1	14	1.49	0.278	0.258	0.750	160.50	160.50	0.00	0	0	0	0	0
NODE_3877	4243	55.39	1	10	2.36	0.337	0.294	0.429	74.00	74.00	0.10	0	0	0	0	0
NODE_17	36269	51.30	1	46	1.27	0.314	0.277	0.917	294.00	294.00	0.11	0	0	0	0	0
NODE_2612	5609	53.08	1	10	1.78	0.299	0.314	0.667	390.00	390.00	0.30	0	0	0	0	0
NODE_3801	4303	59.31	1	7	1.63	0.412	0.303	1.333	295.00	295.00	0.29	0	0	0	0	0
NODE_4624	3655	50.40	1	10	2.74	0.194	0.201	0.250	88.50	88.50	0.00	0	0	0	0	0
NODE_3673	4424	57.17	1	10	2.26	0.358	0.295	0.111	65.00	65.00	0.20	0	0	0	0	0
NODE_7712	2221	52.27	1	6	2.70	0.229	0.189	0.500	33.50	33.50	0.00	0	0	0	0	0
NODE_6783	2561	60.84	1	5	1.95	0.506	0.366	0.250	23.00	23.00	0.20	0	0	0	0	0
NODE_5209	3291	55.88	1	7	2.13	0.321	0.267	1.333	150.00	150.00	0.29	0	0	0	0	0
NODE_5960	2908	58.91	1	3	1.03	0.629	0.192	0.500	266.00	266.00	0.00	0	0	0	0	0
NODE_856	10345	51.52	1	17	1.64	0.311	0.267	3.250	188.00	188.00	0.29	0	0	0	0	0
NODE_3248	4842	54.19	1	7	1.45	0.313	0.345	0.400	386.00	386.00	0.00	0	0	0	0	0
NODE_5440	3162	38.08	1	6	1.90	0.282	0.207	0.500	269.50	269.50	0.00	0	0	0	0	0
NODE_7197	2398	57.38	1	5	2.09	0.271	0.252	0.250	112.00	112.00	0.00	0	0	0	0	0
NODE_3441	4649	52.29	1	5	1.08	0.269	0.168	4.000	360.00	360.00	0.00	0	0	0	0	0
NODE_6419	2698	36.69	1	5	1.85	0.245	0.252	0.667	198.00	198.00	0.00	0	0	0	0	0
NODE_8274	2043	51.69	1	5	2.45	0.231	0.261	0.667	111.00	111.00	0.20	0	0	0	0	0
NODE_5467	3149	47.13	1	3	0.95	0.380	0.411	NA	756.50	756.50	0.33	0	0	0	0	0
NODE_1040	9313	53.54	1	8	0.86	0.386	0.314	7.000	683.50	683.50	0.00	0	0	0	0	0
NODE_4370	3849	57.83	1	5	1.30	0.317	0.285	1.500	396.00	396.00	0.00	0	0	0	0	0
NODE_8258	2047	53.25	1	4	1.95	0.160	0.161	1.000	68.00	68.00	0.25	0	0	0	0	0
NODE_2238	6191	58.65	1	9	1.45	0.520	0.333	0.800	132.50	132.50	0.11	0	0	0	0	0
NODE_4510	3735	57.14	1	6	1.61	0.251	0.221	1.000	242.00	242.00	0.17	0	0	0	0	0
NODE_7734	2215	50.79	1	3	1.35	0.238	0.240	0.500	365.00	365.00	0.00	0	0	0	0	0
NODE_1792	7048	57.66	1	15	2.13	0.344	0.243	0.500	97.00	97.00	0.13	0	2	0	0	0
NODE_1633	7392	57.09	1	9	1.22	0.452	0.387	1.250	309.00	309.00	0.11	0	0	0	0	0
NODE_2799	5353	55.78	1	8	1.49	0.304	0.252	3.000	167.00	167.00	0.12	0	0	0	0	0
NODE_4817	3522	57.44	1	6	1.70	0.381	0.307	1.000	277.00	277.00	0.17	0	0	0	0	0
NODE_1313	8311	52.04	1	13	1.56	0.252	0.225	0.444	157.00	157.00	0.00	0	0	0	0	0
NODE_7025	2468	54.38	1	4	1.62	0.358	0.348	1.000	194.00	194.00	0.00	0	0	0	0	0
NODE_4664	3628	61.60	1	3	0.83	0.741	0.651	0.500	607.00	607.00	0.00	0	0	0	0	0
NODE_3753	4347	59.49	1	9	2.07	0.391	0.318	1.250	143.00	143.00	0.44	0	0	0	0	0
NODE_6129	2838	58.21	1	6	2.11	0.333	0.304	1.000	135.00	135.00	0.00	0	0	0	0	0
NODE_8358	2017	55.43	1	1	0.50	0.510	0.510	NA	246.00	246.00	0.00	0	0	0	0	0
NODE_6076	2860	55.80	1	7	2.45	0.300	0.276	1.333	70.00	70.00	0.14	0	0	0	0	0
NODE_3720	4376	59.73	1	4	0.91	0.746	0.619	0.333	372.00	372.00	0.00	0	0	0	0	0
NODE_6540	2650	53.02	1	2	0.75	0.301	0.301	NA	1024.50	1024.50	0.00	0	0	0	0	0
NODE_3599	4493	59.34	1	5	1.11	0.313	0.297	0.250	657.00	657.00	0.20	0	0	0	0	0
NODE_2776	5379	39.56	1	5	0.93	0.775	0.642	NA	255.00	255.00	0.20	0	2	0	0	0
NODE_2809	5340	59.31	1	7	1.31	0.343	0.279	NA	210.00	210.00	0.00	0	0	0	0	0
NODE_819	10484	53.55	1	24	2.29	0.266	0.211	1.000	178.00	178.00	0.12	0	0	0	0	0
NODE_2735	5437	56.39	1	11	2.02	0.335	0.264	1.200	140.50	140.50	0.27	0	0	0	0	0
NODE_1501	7755	58.36	1	10	1.29	0.485	0.367	1.000	210.50	210.50	0.00	0	1	0	0	0
NODE_2039	6557	60.32	1	8	1.22	0.603	0.326	0.333	192.00	192.00	0.12	0	0	0	0	0
NODE_3286	4804	54.31	1	4	0.83	0.432	0.438	0.333	697.50	697.50	0.00	0	0	0	0	0
NODE_6066	2863	55.99	1	4	1.40	0.467	0.477	1.000	152.00	152.00	0.25	0	0	0	0	0
NODE_1519	7708	57.43	1	15	1.95	0.355	0.321	2.750	122.00	122.00	0.07	0	0	0	0	0
NODE_3957	4171	60.68	1	8	1.92	0.327	0.297	1.667	163.50	163.50	0.25	0	0	0	0	0
NODE_676	11407	53.65	1	15	1.31	0.258	0.237	2.750	254.00	254.00	0.20	0	0	0	0	0
NODE_6002	2887	58.85	1	5	1.73	0.371	0.339	1.500	244.50	244.50	0.20	0	0	0	0	0
NODE_5254	3269	56.81	1	6	1.84	0.166	0.158	2.000	172.00	172.00	0.17	0	0	0	0	0
NODE_5531	3114	52.28	1	4	1.28	0.344	0.345	3.000	297.50	297.50	0.00	0	0	0	0	0
NODE_5760	2998	41.16	1	6	2.00	0.188	0.195	2.000	63.00	63.00	0.17	0	0	0	0	0
NODE_7277	2361	60.57	1	3	1.27	0.408	0.315	NA	50.00	50.00	0.00	0	0	0	0	0
NODE_3262	4831	55.85	1	11	2.28	0.262	0.297	0.375	132.00	132.00	0.00	0	0	0	0	0
NODE_5591	3081	58.07	1	3	0.97	0.599	0.588	NA	328.50	328.50	0.33	0	0	0	0	0
NODE_1110	9043	52.75	1	15	1.66	0.304	0.273	0.875	180.00	180.00	0.07	0	0	0	0	0
NODE_3483	4602	54.85	1	8	1.74	0.333	0.297	0.600	131.00	131.00	0.12	0	0	0	0	0
NODE_4090	4027	57.51	1	5	1.24	0.441	0.378	1.500	610.00	610.00	0.40	0	0	0	0	0
NODE_7020	2470	54.70	1	5	2.02	0.361	0.222	4.000	118.50	118.50	0.20	0	0	0	0	0
NODE_292	16506	40.79	1	22	1.33	0.489	0.468	1.750	269.00	269.00	0.14	1	1	0	0	0
NODE_547	12535	48.77	1	15	1.20	0.319	0.255	1.500	236.00	236.00	0.00	0	0	0	0	0
NODE_145	21938	50.14	1	29	1.32	0.344	0.246	1.417	221.00	221.00	0.00	0	0	0	0	0
NODE_1061	9251	54.17	1	17	1.84	0.272	0.207	0.545	155.50	155.50	0.18	0	0	0	0	0
NODE_1158	8815	55.93	1	12	1.36	0.477	0.393	1.000	125.00	125.00	0.17	0	0	0	0	0
NODE_5643	3053	59.71	1	3	0.98	0.400	0.417	0.500	243.00	243.00	0.00	0	0	0	0	0
NODE_2524	5724	50.72	1	9	1.57	0.268	0.264	2.000	286.00	286.00	0.00	0	0	0	0	0
NODE_5593	3081	56.12	1	4	1.30	0.428	0.444	3.000	338.00	338.00	0.00	0	0	0	0	0
NODE_3090	5008	54.55	1	7	1.40	0.351	0.330	1.333	235.00	235.00	0.00	0	0	0	0	0
NODE_5622	3065	56.25	1	8	2.61	0.326	0.263	1.000	25.00	25.00	0.12	0	0	0	0	0
NODE_680	11379	50.11	1	23	2.02	0.209	0.183	0.353	136.50	136.50	0.04	0	0	0	0	0
NODE_7432	2308	57.06	1	3	1.30	0.536	0.537	0.500	232.00	232.00	0.00	0	0	0	0	0
NODE_4540	3709	57.86	1	5	1.35	0.427	0.474	1.500	258.00	258.00	0.00	0	0	0	0	0
NODE_1904	6802	58.22	1	14	2.06	0.303	0.292	0.556	230.00	230.00	0.14	0	0	0	0	0
NODE_4721	3588	53.04	1	9	2.51	0.298	0.306	0.125	165.00	165.00	0.22	0	0	0	0	0
NODE_6685	2595	52.95	1	4	1.54	0.195	0.209	3.000	471.00	471.00	0.00	0	0	0	0	0
NODE_991	9565	63.69	1	12	1.25	0.631	0.393	0.714	192.50	192.50	0.17	0	0	0	0	0
NODE_3175	4905	55.39	1	9	1.83	0.306	0.306	NA	93.00	93.00	0.00	0	0	0	0	0
NODE_1477	7797	58.28	1	15	1.92	0.420	0.450	0.667	95.00	95.00	0.27	0	0	0	0	0
NODE_5946	2917	53.62	1	2	0.69	0.405	0.405	NA	672.00	672.00	0.00	0	0	0	0	0
NODE_392	14532	48.98	1	20	1.38	0.246	0.234	0.538	438.00	438.00	0.05	0	0	0	0	0
NODE_1085	9158	57.09	1	9	0.98	0.510	0.345	1.250	209.00	209.00	0.22	0	0	0	0	0
NODE_3746	4353	55.11	1	6	1.38	0.474	0.452	1.000	184.00	184.00	0.00	0	1	0	0	0
NODE_3784	4322	48.80	1	4	0.93	0.419	0.365	1.000	247.00	247.00	0.25	0	0	0	0	0
NODE_2577	5653	56.87	1	11	1.95	0.277	0.213	0.375	151.50	151.50	0.27	0	0	0	0	0
NODE_5904	2931	60.01	1	5	1.71	0.422	0.423	NA	164.50	164.50	0.20	0	0	0	0	0
NODE_7047	2456	60.38	1	4	1.63	0.480	0.201	NA	144.00	144.00	0.25	0	0	0	0	0
NODE_5057	3382	51.39	1	3	0.89	0.269	0.324	NA	770.00	770.00	0.00	0	0	0	0	0
NODE_8106	2095	55.51	1	4	1.91	0.381	0.178	NA	144.00	144.00	0.00	0	0	0	0	0
NODE_4980	3428	53.12	1	6	1.75	0.238	0.229	0.500	159.00	159.00	0.17	0	0	0	0	0
NODE_3761	4338	52.28	1	3	0.69	0.506	0.285	0.500	1259.00	1259.00	0.33	0	0	0	0	0
NODE_2042	6545	56.91	1	10	1.53	0.389	0.260	1.000	121.50	121.50	0.00	0	0	0	0	0
NODE_7609	2253	49.98	1	4	1.78	0.289	0.291	3.000	15.50	15.50	0.00	0	1	0	0	0
NODE_5937	2920	56.40	1	6	2.05	0.250	0.234	1.000	351.00	351.00	0.17	0	0	0	0	0
NODE_3297	4792	56.36	1	12	2.50	0.275	0.230	2.000	166.50	166.50	0.17	0	0	0	0	0
NODE_2647	5541	56.29	1	6	1.08	0.409	0.385	1.000	192.00	192.00	0.00	0	0	0	0	0
NODE_2110	6431	58.28	1	15	2.33	0.267	0.246	0.364	159.00	159.00	0.13	0	1	0	0	0
NODE_2339	6010	59.02	1	9	1.50	0.421	0.402	0.500	169.00	169.00	0.11	0	0	0	0	0
NODE_765	10884	58.26	1	16	1.47	0.501	0.467	1.000	143.00	143.00	0.06	0	0	0	0	0
NODE_7848	2169	53.99	1	3	1.38	0.324	0.357	NA	629.00	629.00	0.33	0	0	0	0	0
NODE_7556	2270	55.59	1	2	0.88	0.421	0.421	1.000	594.50	594.50	0.00	0	0	0	0	0
NODE_275	16944	36.66	1	22	1.30	0.589	0.506	0.692	236.00	236.00	0.32	0	2	0	0	0
NODE_7740	2219	57.91	1	3	1.35	0.378	0.372	2.000	119.00	119.00	0.00	0	0	0	0	0
NODE_633	11772	40.56	1	6	0.51	1.596	0.606	2.000	117.00	117.00	0.00	0	2	0	0	0
NODE_1606	7462	58.82	1	9	1.21	0.702	0.450	0.500	84.50	84.50	0.33	0	2	0	0	0
NODE_4053	4106	59.50	1	1	0.24	2.952	2.952	NA	61.00	61.00	0.00	0	0	0	0	0
NODE_7846	2169	56.43	1	1	0.46	0.639	0.639	NA	146.00	146.00	0.00	0	0	0	0	0
NODE_7871	2163	53.26	1	3	1.39	0.245	0.171	NA	271.00	271.00	0.00	0	0	0	0	0
NODE_5454	3154	61.57	1	3	0.95	0.914	0.792	0.500	36.00	36.00	0.00	0	0	0	0	0
NODE_6966	2488	55.10	1	4	1.61	0.330	0.320	0.333	483.50	483.50	0.50	0	0	0	0	0
NODE_793	10673	51.40	1	18	1.69	0.274	0.244	0.636	228.50	228.50	0.00	0	0	0	0	0
NODE_2943	5172	58.37	1	5	0.97	0.497	0.402	1.500	31.50	31.50	0.20	0	0	0	0	0
NODE_5795	2981	62.70	1	2	0.67	0.990	0.990	NA	266.00	266.00	0.00	0	0	0	0	0
NODE_3952	4179	58.94	1	3	0.72	0.580	0.372	2.000	342.00	342.00	0.00	0	0	0	0	0
NODE_3979	4153	49.60	1	8	1.93	0.341	0.286	1.667	190.00	190.00	0.12	0	0	0	0	0
NODE_2567	5672	59.49	1	10	1.76	0.337	0.270	1.000	241.00	241.00	0.30	0	0	0	0	0
NODE_7053	2454	54.20	1	3	1.22	0.415	0.276	0.500	27.00	27.00	0.00	0	0	0	0	0
NODE_4202	3990	58.10	1	9	2.26	0.336	0.264	0.500	149.00	149.00	0.22	0	1	0	0	0
NODE_8099	2096	55.01	1	3	1.43	0.222	0.144	0.500	21.00	21.00	0.00	0	0	0	0	0
NODE_1176	8784	52.86	1	10	1.14	0.389	0.360	1.500	432.00	432.00	0.10	0	0	0	0	0
NODE_5080	3375	55.79	1	5	1.48	0.570	0.600	NA	32.00	32.00	0.00	0	0	0	0	0
NODE_443	13743	55.20	1	19	1.38	0.356	0.309	1.111	241.50	241.50	0.05	0	0	0	0	0
NODE_154	21418	53.26	1	30	1.40	0.307	0.252	1.000	269.00	269.00	0.07	0	0	0	0	0
NODE_7339	2341	58.35	1	2	0.85	0.371	0.371	NA	801.00	801.00	0.00	0	0	0	0	0
NODE_240	17772	50.13	1	22	1.24	0.232	0.217	0.571	370.00	370.00	0.18	0	0	0	0	0
NODE_7072	2446	56.58	1	4	1.64	0.347	0.335	3.000	272.00	272.00	0.00	0	0	0	0	0
NODE_230	18032	54.76	1	32	1.77	0.306	0.246	1.000	125.00	125.00	0.09	0	0	0	0	0
NODE_8238	2054	54.87	1	2	0.97	0.513	0.513	1.000	367.50	367.50	0.00	0	0	0	0	0
NODE_7793	2193	57.23	1	5	2.28	0.350	0.285	0.667	54.00	54.00	0.20	0	0	0	0	0
NODE_3582	4506	53.62	1	7	1.55	0.387	0.285	0.750	128.00	128.00	0.00	0	0	0	0	0
NODE_1807	7021	40.91	1	8	1.14	0.483	0.432	0.600	488.00	488.00	0.12	0	0	0	0	0
NODE_8148	2085	52.57	1	3	1.44	0.307	0.231	0.500	69.00	69.00	0.00	0	0	0	0	0
NODE_974	9683	55.44	1	19	1.96	0.358	0.240	0.727	132.50	132.50	0.16	0	0	0	0	0
NODE_6615	2622	54.50	1	3	1.14	0.510	0.492	0.500	555.00	555.00	0.33	0	0	0	0	0
NODE_8413	2002	53.55	1	4	2.00	0.396	0.393	1.000	71.00	71.00	0.25	0	0	0	0	0
NODE_2058	6517	61.42	1	7	1.07	0.616	0.369	0.400	231.00	231.00	0.00	0	0	0	0	0
NODE_2497	5757	57.79	1	8	1.39	0.243	0.214	0.333	406.00	406.00	0.12	0	0	0	0	0
NODE_7487	2292	55.24	1	4	1.75	0.383	0.397	NA	151.00	151.00	0.00	0	0	0	0	0
NODE_2607	5619	58.89	1	9	1.60	0.345	0.345	0.500	258.00	258.00	0.00	0	0	0	0	0
NODE_6849	2537	56.48	1	8	3.15	0.272	0.252	3.000	23.50	23.50	0.25	0	0	0	0	0
NODE_2085	6480	55.48	1	12	1.85	0.311	0.301	0.333	193.00	193.00	0.08	0	0	0	0	0
NODE_6995	2479	57.04	1	2	0.81	0.444	0.444	1.000	796.00	796.00	0.00	0	0	0	0	0
NODE_5382	3192	36.34	1	1	0.31	3.036	3.036	NA	42.00	42.00	0.00	1	1	0	0	0
NODE_6031	2877	66.04	1	2	0.70	1.397	1.397	NA	42.50	42.50	0.00	0	0	0	0	0
NODE_3897	4226	56.03	1	8	1.89	0.328	0.321	1.667	197.00	197.00	0.12	0	0	0	0	0
NODE_6968	2488	48.35	1	2	0.80	0.102	0.102	1.000	54.00	54.00	0.00	0	0	0	0	0
NODE_5826	2964	55.03	1	5	1.69	0.290	0.264	4.000	142.00	142.00	0.00	0	0	0	0	0
NODE_5010	3412	55.04	1	3	0.88	0.317	0.249	NA	265.00	265.00	0.00	0	0	0	0	0
NODE_6304	2749	53.07	1	2	0.73	0.467	0.467	NA	703.50	703.50	0.00	0	0	0	0	0
NODE_6893	2518	58.46	1	4	1.59	0.575	0.593	1.000	68.00	68.00	0.25	0	0	0	0	0
NODE_6112	2836	54.34	1	4	1.41	0.175	0.174	1.000	569.00	569.00	0.00	0	0	0	0	0
NODE_4355	3857	52.94	1	7	1.81	0.310	0.336	0.400	39.00	39.00	0.00	0	0	0	0	0
NODE_6628	2617	52.35	1	7	2.67	0.224	0.225	2.500	160.50	160.50	0.14	0	0	0	0	0
NODE_427	13881	55.41	1	24	1.73	0.411	0.307	1.182	145.50	145.50	0.33	0	0	0	0	0
NODE_4777	3550	59.35	1	2	0.56	1.260	1.260	NA	515.50	515.50	0.00	0	0	0	0	0
NODE_6274	2765	60.07	1	3	1.08	0.441	0.237	0.500	333.00	333.00	0.00	0	0	0	0	0
NODE_7244	2381	49.52	1	4	1.68	0.249	0.234	NA	207.00	207.00	0.00	0	0	0	0	0
NODE_6684	2595	58.77	1	1	0.39	0.981	0.981	NA	1615.00	1615.00	0.00	0	0	0	0	0
NODE_1493	7762	61.75	1	14	1.80	0.458	0.391	1.000	87.00	87.00	0.29	0	0	0	0	0
NODE_5728	3011	58.22	1	5	1.66	0.443	0.399	NA	86.00	86.00	0.20	0	0	0	0	0
NODE_1974	6669	57.03	1	10	1.50	0.415	0.353	1.500	224.00	224.00	0.30	0	0	0	0	0
NODE_3916	4214	56.86	1	9	2.14	0.258	0.204	2.000	146.00	146.00	0.33	0	0	0	0	0
NODE_7979	2133	56.45	1	2	0.94	0.399	0.399	1.000	669.00	669.00	0.00	0	0	0	0	0
NODE_2718	5458	53.44	1	9	1.65	0.300	0.279	0.500	48.00	48.00	0.00	0	0	0	0	0
NODE_1012	9452	57.40	1	9	0.95	0.593	0.426	3.500	56.50	56.50	0.11	0	0	0	0	0
NODE_513	12929	52.80	1	23	1.78	0.364	0.315	0.769	132.50	132.50	0.22	0	0	0	0	0
NODE_5851	2956	58.19	1	4	1.35	0.332	0.323	NA	179.00	179.00	0.00	0	0	0	0	0
NODE_1803	7029	56.79	1	11	1.56	0.445	0.447	NA	219.00	219.00	0.09	0	0	0	0	0
NODE_1211	8653	55.90	1	14	1.62	0.371	0.309	0.750	306.00	306.00	0.29	0	0	0	0	0
NODE_1549	7612	60.71	1	10	1.31	0.422	0.385	0.667	245.50	245.50	0.00	0	0	0	0	0
NODE_4854	3499	46.90	1	9	2.57	0.182	0.171	8.000	99.00	99.00	0.00	0	0	0	0	0
NODE_6472	2677	56.85	1	5	1.87	0.220	0.165	0.667	71.00	71.00	0.00	0	0	0	0	0
NODE_67	28261	48.15	1	33	1.17	0.295	0.234	0.222	320.50	320.50	0.03	0	0	0	0	0
NODE_1020	9397	54.55	1	10	1.06	0.428	0.345	0.667	342.00	342.00	0.00	0	0	0	0	0
NODE_6126	2839	55.27	1	3	1.06	0.294	0.216	2.000	125.00	125.00	0.00	0	0	0	0	0
NODE_3443	4645	49.15	1	8	1.72	0.246	0.233	0.600	91.00	91.00	0.12	0	0	0	0	0
NODE_3724	4375	55.41	1	7	1.60	0.400	0.441	1.333	410.00	410.00	0.29	0	0	0	0	0
NODE_3137	4959	61.67	1	7	1.41	0.600	0.504	0.400	77.50	77.50	0.14	0	0	0	0	0
NODE_7743	2212	59.76	1	3	1.36	0.373	0.435	0.500	405.00	405.00	0.00	0	0	0	0	0
NODE_7533	2276	55.76	1	2	0.88	0.406	0.406	NA	657.50	657.50	0.00	0	0	0	0	0
NODE_3851	4267	51.70	1	3	0.70	0.214	0.195	2.000	1824.00	1824.00	0.33	0	0	0	0	0
NODE_6008	2885	51.37	1	4	1.39	0.251	0.252	NA	156.50	156.50	0.00	0	0	0	0	0
NODE_2594	5636	54.65	1	8	1.42	0.342	0.375	1.000	349.00	349.00	0.00	0	0	0	0	0
NODE_7687	2229	55.36	1	3	1.35	0.441	0.453	NA	480.00	480.00	0.33	0	0	0	0	0
NODE_4989	3425	57.40	1	8	2.34	0.217	0.180	0.333	179.00	179.00	0.00	0	0	0	0	0
NODE_1416	8020	58.98	1	10	1.25	0.563	0.273	1.000	214.00	214.00	0.00	0	0	0	0	0
NODE_6096	2849	57.77	1	7	2.46	0.381	0.396	1.333	5.00	5.00	0.57	0	0	0	0	0
NODE_6853	2535	58.03	1	4	1.58	0.356	0.304	3.000	5.00	5.00	0.25	0	0	0	0	0
NODE_3634	4457	56.97	1	6	1.35	0.412	0.353	2.000	318.00	318.00	0.17	0	0	0	0	0
NODE_4044	4109	46.51	1	7	1.70	0.272	0.222	NA	243.50	243.50	0.14	0	0	0	0	0
NODE_7424	2312	54.37	1	3	1.30	0.194	0.189	NA	312.00	312.00	0.33	0	0	0	0	0
NODE_2603	5622	49.34	1	10	1.78	0.193	0.159	4.000	413.00	413.00	0.00	0	0	0	0	0
NODE_2989	5123	59.11	1	9	1.76	0.398	0.381	3.500	83.00	83.00	0.00	0	0	0	0	0
NODE_5666	3042	35.21	1	4	1.31	0.321	0.252	0.333	441.50	441.50	0.00	0	0	0	0	0
NODE_3513	4568	55.98	1	8	1.75	0.293	0.254	1.000	63.00	63.00	0.12	0	0	0	0	0
NODE_6107	2847	52.93	1	1	0.35	0.453	0.453	NA	1859.00	1859.00	0.00	0	0	0	0	0
NODE_7547	2272	53.35	1	2	0.88	0.224	0.224	1.000	913.50	913.50	0.00	0	0	0	0	0
NODE_1000	9509	56.47	1	13	1.37	0.377	0.336	0.625	159.00	159.00	0.15	0	0	0	0	0
NODE_1261	8500	56.52	1	14	1.65	0.387	0.369	0.400	122.50	122.50	0.14	0	0	0	0	0
NODE_6962	2491	58.29	1	5	2.01	0.319	0.270	0.667	96.00	96.00	0.00	0	0	0	0	0
NODE_7092	2438	58.12	1	5	2.05	0.349	0.309	4.000	158.50	158.50	0.20	0	0	0	0	0
NODE_6942	2497	57.99	1	5	2.00	0.386	0.273	NA	11.00	11.00	0.00	0	0	0	0	0
NODE_7271	2365	57.59	1	2	0.85	0.623	0.623	NA	257.50	257.50	0.00	0	0	0	0	0
NODE_6625	2619	57.62	1	2	0.76	0.720	0.720	NA	580.00	580.00	0.00	0	0	0	0	0
NODE_2855	5280	58.12	1	12	2.27	0.292	0.271	2.000	153.50	153.50	0.17	0	0	0	0	0
NODE_7346	2339	53.44	1	4	1.71	0.432	0.421	NA	78.50	78.50	0.00	0	0	0	0	0
NODE_1010	9458	51.61	1	15	1.59	0.278	0.261	0.500	344.00	344.00	0.20	0	0	0	0	0
NODE_5212	3291	49.10	1	6	1.82	0.315	0.324	NA	93.50	93.50	0.00	0	0	0	0	0
NODE_310	16167	57.80	1	27	1.67	0.403	0.285	0.929	184.00	184.00	0.15	0	0	0	0	0
NODE_6277	2764	55.82	1	3	1.09	0.383	0.255	2.000	556.00	556.00	0.00	0	0	0	0	0
NODE_4160	4018	52.71	1	3	0.75	0.338	0.381	2.000	996.00	996.00	0.00	0	0	0	0	0
NODE_2015	6592	52.67	1	13	1.97	0.291	0.276	0.625	276.00	276.00	0.15	0	0	0	0	0
NODE_4810	3527	56.96	1	6	1.70	0.357	0.364	1.000	85.50	85.50	0.00	0	0	0	0	0
NODE_5314	3227	54.57	1	5	1.55	0.407	0.366	1.500	221.50	221.50	0.20	0	0	0	0	0
NODE_1140	8906	56.25	1	14	1.57	0.388	0.345	1.333	139.00	139.00	0.21	0	0	0	0	0
NODE_2177	6302	49.79	1	10	1.59	0.277	0.188	0.429	211.00	211.00	0.10	0	0	0	0	0
NODE_350	15332	52.89	1	23	1.50	0.284	0.222	0.533	306.50	306.50	0.04	0	0	0	0	0
NODE_3782	4322	56.92	1	6	1.39	0.297	0.213	5.000	341.00	341.00	0.17	0	0	0	0	0
NODE_6499	2668	52.14	1	4	1.50	0.315	0.367	3.000	231.00	231.00	0.00	0	0	0	0	0
NODE_5439	3163	54.76	1	3	0.95	0.248	0.318	0.500	149.00	149.00	0.00	0	0	0	0	0
NODE_3791	4312	59.04	1	6	1.39	0.646	0.529	0.500	36.00	36.00	0.17	0	0	0	0	0
NODE_7245	2381	62.03	1	3	1.26	0.642	0.672	NA	3.00	3.00	0.00	0	0	0	0	0
NODE_5962	2907	60.89	1	4	1.38	0.478	0.480	1.000	80.00	80.00	0.25	0	0	0	0	0
NODE_2190	6279	59.15	1	9	1.43	0.471	0.276	1.250	50.00	50.00	0.44	0	0	0	0	0
NODE_6086	2855	57.16	1	3	1.05	0.668	0.678	2.000	241.00	241.00	0.00	0	0	0	0	0
NODE_2574	5659	51.99	1	7	1.24	0.345	0.282	0.400	333.00	333.00	0.00	0	0	0	0	0
NODE_7911	2154	64.95	1	2	0.93	0.810	0.810	1.000	268.50	268.50	0.00	0	0	0	0	0
NODE_2260	6146	56.59	1	8	1.30	0.553	0.336	1.667	125.00	125.00	0.12	0	0	0	0	0
NODE_2552	5692	57.29	1	7	1.23	0.428	0.375	NA	405.00	405.00	0.00	0	0	0	0	0
NODE_2164	6311	55.38	1	9	1.43	0.330	0.279	0.286	216.00	216.00	0.00	0	0	0	0	0
NODE_1720	7186	56.22	1	16	2.23	0.290	0.189	0.600	105.00	105.00	0.06	0	0	0	0	0
NODE_5181	3307	58.69	1	7	2.12	0.363	0.288	0.750	111.50	111.50	0.14	0	0	0	0	0
NODE_8387	2009	54.90	1	3	1.49	0.226	0.180	2.000	265.00	265.00	0.00	0	0	0	0	0
NODE_909	10055	57.83	1	17	1.69	0.356	0.336	0.417	307.00	307.00	0.24	0	0	0	0	0
NODE_5189	3300	55.06	1	3	0.91	0.523	0.510	2.000	13.00	13.00	0.00	0	0	0	0	0
NODE_2892	5232	55.77	1	9	1.72	0.288	0.225	0.500	321.00	321.00	0.00	0	0	0	0	0
