ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_987	1994	38.52	1	4	2.01	0.480	0.525	1.000	22.50	22.50	0.00	0	0	0	0	0
scaffold_988	1985	36.88	1	2	1.01	0.808	0.808	NA	185.50	185.50	0.00	0	4	0	0	0
scaffold_989	1976	36.18	1	2	1.01	0.289	0.289	NA	565.50	565.50	0.00	0	0	0	0	0
scaffold_990	1975	36.61	1	1	0.51	1.689	1.689	NA	37.00	37.00	0.00	0	0	0	0	0
scaffold_991	1970	38.68	1	3	1.52	0.414	0.366	NA	351.00	351.00	0.00	0	0	0	0	0
scaffold_992	1970	34.82	1	3	1.52	0.343	0.339	NA	29.50	29.50	0.33	0	0	0	0	0
scaffold_993	1965	37.20	1	1	0.51	0.438	0.438	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_994	1948	37.27	1	3	1.54	0.521	0.342	NA	149.50	149.50	0.33	0	7	0	0	0
scaffold_995	1928	34.75	1	2	1.04	0.817	0.817	NA	147.00	147.00	0.00	0	0	0	0	0
scaffold_996	1913	34.81	1	1	0.52	1.377	1.377	NA	321.00	321.00	0.00	0	2	0	0	0
scaffold_997	1908	38.21	1	2	1.05	0.698	0.698	NA	257.00	257.00	0.00	0	0	0	0	0
scaffold_998	1899	37.02	1	3	1.58	0.380	0.432	0.500	286.00	286.00	0.00	0	0	0	0	0
scaffold_999	1897	32.53	1	4	2.11	0.418	0.446	NA	37.00	37.00	0.25	0	0	0	0	0
scaffold_1000	1892	36.10	1	2	1.06	0.264	0.264	NA	245.50	245.50	0.00	0	0	0	0	0
scaffold_1001	1888	36.76	1	2	1.06	0.531	0.531	NA	276.00	276.00	0.00	0	0	0	0	0
scaffold_1002	1885	33.85	1	2	1.06	0.657	0.657	NA	224.00	224.00	0.00	0	0	0	0	0
scaffold_1003	1881	32.64	1	4	2.13	0.162	0.175	NA	306.50	306.50	0.00	0	0	0	0	0
scaffold_1004	1881	34.02	1	2	1.06	0.519	0.519	NA	422.50	422.50	0.00	0	0	0	0	0
scaffold_1005	1880	34.41	1	1	0.53	0.291	0.291	NA	389.00	389.00	0.00	0	0	0	0	0
scaffold_1006	1878	36.37	1	3	1.60	0.402	0.402	NA	246.50	246.50	0.33	0	0	0	0	0
scaffold_1007	1875	34.45	1	3	1.60	0.183	0.162	2.000	496.00	496.00	0.00	0	0	0	0	0
scaffold_1008	1857	32.47	1	2	1.08	0.210	0.210	NA	621.00	621.00	0.00	0	0	0	0	0
scaffold_1009	1855	41.13	1	1	0.54	1.779	1.779	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1010	1849	36.34	1	2	1.08	0.663	0.663	1.000	25.00	25.00	0.00	0	1	0	0	0
scaffold_1011	1845	35.72	1	3	1.63	0.575	0.609	NA	78.00	78.00	0.33	0	0	0	0	0
scaffold_1012	1843	36.35	1	1	0.54	1.374	1.374	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1013	1839	34.31	1	3	1.63	0.301	0.312	NA	130.00	130.00	0.00	0	0	0	0	0
scaffold_1014	1838	34.66	1	1	0.54	0.534	0.534	NA	855.00	855.00	0.00	0	0	0	0	0
scaffold_1015	1814	37.27	1	2	1.10	0.164	0.164	1.000	744.00	744.00	0.00	0	0	0	0	0
scaffold_1016	1808	36.34	1	2	1.11	0.101	0.101	NA	804.00	804.00	0.00	0	0	0	0	0
scaffold_1017	1786	37.91	1	4	2.24	0.397	0.332	NA	38.50	38.50	0.00	0	0	0	0	0
scaffold_1018	1780	32.02	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1019	1752	36.47	1	2	1.14	0.216	0.216	1.000	476.50	476.50	0.00	0	0	0	0	0
scaffold_1020	1730	35.32	1	1	0.58	0.207	0.207	NA	493.00	493.00	0.00	0	0	0	0	0
scaffold_1021	1729	34.41	1	1	0.58	0.243	0.243	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1022	1720	36.40	1	1	0.58	0.240	0.240	NA	1422.00	1422.00	0.00	0	0	0	0	0
scaffold_1023	1719	35.08	1	4	2.33	0.304	0.255	NA	135.00	135.00	0.00	0	0	0	0	0
scaffold_1024	1712	33.29	1	3	1.75	0.210	0.180	2.000	97.00	97.00	0.00	0	0	0	0	0
scaffold_1025	1709	37.74	1	2	1.17	0.324	0.324	NA	531.00	531.00	0.00	0	0	0	0	0
scaffold_1026	1704	34.15	1	3	1.76	0.250	0.252	NA	30.00	30.00	0.00	0	0	0	0	0
scaffold_1027	1702	37.66	1	1	0.59	0.489	0.489	NA	1213.00	1213.00	0.00	0	0	0	0	0
scaffold_1028	1698	37.75	1	3	1.77	0.244	0.264	0.500	424.00	424.00	0.00	0	0	0	0	0
scaffold_1029	1698	34.75	1	3	1.77	0.357	0.213	NA	88.00	88.00	0.00	0	1	0	0	0
scaffold_1030	1697	35.65	1	2	1.18	0.726	0.726	NA	109.50	109.50	0.00	0	0	0	0	0
scaffold_1031	1695	33.98	1	1	0.59	0.351	0.351	NA	223.00	223.00	0.00	0	0	0	0	0
scaffold_1032	1695	35.69	1	2	1.18	0.602	0.602	1.000	124.00	124.00	0.00	0	0	0	0	0
scaffold_1033	1693	35.50	1	1	0.59	0.213	0.213	NA	558.00	558.00	0.00	0	0	0	0	0
scaffold_1034	1662	37.06	1	1	0.60	1.659	1.659	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1035	1660	38.37	1	1	0.60	0.837	0.837	NA	779.00	779.00	0.00	0	0	0	0	0
scaffold_1036	1657	30.96	1	4	2.41	0.206	0.198	NA	136.00	136.00	0.25	0	0	0	0	0
scaffold_1037	1656	38.53	1	2	1.21	0.420	0.420	1.000	408.50	408.50	0.00	0	0	0	0	0
scaffold_1038	1629	34.38	1	3	1.84	0.490	0.600	2.000	45.00	45.00	0.00	0	0	0	0	0
scaffold_1039	1625	38.09	1	2	1.23	0.651	0.651	1.000	162.00	162.00	0.00	0	0	0	0	0
scaffold_1040	1620	35.12	1	1	0.62	0.447	0.447	NA	884.00	884.00	0.00	0	0	0	0	0
scaffold_1041	1600	36.94	1	4	2.50	0.202	0.191	NA	141.50	141.50	0.00	0	0	0	0	0
scaffold_1042	1594	38.21	1	5	3.14	0.295	0.264	NA	35.00	35.00	0.40	0	0	0	0	0
scaffold_1043	1591	35.07	1	1	0.63	0.144	0.144	NA	1446.00	1446.00	0.00	0	0	0	0	0
scaffold_1044	1580	37.97	1	2	1.27	0.587	0.587	NA	246.00	246.00	0.50	0	0	0	0	0
scaffold_1045	1578	36.31	1	1	0.63	0.960	0.960	NA	2.00	2.00	0.00	0	6	0	0	0
scaffold_1046	1572	38.55	1	2	1.27	0.332	0.332	NA	456.00	456.00	0.00	0	0	0	0	0
scaffold_1047	1568	35.14	1	2	1.28	0.246	0.246	1.000	80.50	80.50	0.00	0	0	0	0	0
scaffold_1048	1566	36.46	1	1	0.64	1.563	1.563	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1049	1543	37.59	1	2	1.30	0.531	0.531	NA	203.00	203.00	0.00	0	0	0	0	0
scaffold_1050	1542	33.33	1	2	1.30	0.510	0.510	NA	261.50	261.50	0.00	0	0	0	0	0
scaffold_1051	1541	32.77	1	1	0.65	0.117	0.117	NA	1203.00	1203.00	0.00	0	0	0	0	0
scaffold_1052	1535	36.87	1	2	1.30	0.722	0.722	1.000	47.50	47.50	0.00	0	7	0	0	0
scaffold_1053	1534	38.66	1	2	1.30	0.555	0.555	NA	213.00	213.00	0.00	0	0	0	0	0
scaffold_1054	1534	35.07	1	2	1.30	0.605	0.605	NA	164.00	164.00	0.00	0	0	0	0	0
scaffold_1055	1532	38.45	1	1	0.65	1.320	1.320	NA	213.00	213.00	0.00	0	0	0	0	0
scaffold_1056	1508	33.62	1	3	1.99	0.205	0.204	NA	153.00	153.00	0.00	0	0	0	0	0
scaffold_1057	1508	34.75	1	2	1.33	0.231	0.231	1.000	524.50	524.50	0.00	0	0	0	0	0
scaffold_1058	1495	36.86	1	1	0.67	0.099	0.099	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1059	1489	35.86	1	4	2.69	0.204	0.217	0.333	58.50	58.50	0.00	0	0	0	0	0
scaffold_1060	1466	35.81	1	3	2.05	0.329	0.375	2.000	4.00	4.00	0.00	0	0	0	0	0
scaffold_1061	1456	36.06	1	2	1.37	0.472	0.472	NA	5.50	5.50	0.00	0	0	0	0	0
scaffold_1062	1454	38.17	1	1	0.69	0.618	0.618	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1063	1442	33.91	1	2	1.39	0.206	0.206	1.000	517.00	517.00	0.00	0	0	0	0	0
scaffold_1064	1433	35.59	1	1	0.70	0.858	0.858	NA	576.00	576.00	0.00	0	5	0	0	0
scaffold_1065	1415	34.35	1	1	0.71	0.423	0.423	NA	761.00	761.00	0.00	0	0	0	0	0
scaffold_1066	1412	34.49	1	2	1.42	0.232	0.232	1.000	474.50	474.50	0.00	0	0	0	0	0
scaffold_1067	1404	38.53	1	1	0.71	0.252	0.252	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1068	1401	40.33	1	1	0.71	1.164	1.164	NA	237.00	237.00	0.00	0	0	0	0	0
scaffold_1069	1395	35.48	1	1	0.72	0.579	0.579	NA	511.00	511.00	0.00	0	0	0	0	0
scaffold_1070	1387	33.89	1	1	0.72	0.750	0.750	NA	588.00	588.00	0.00	0	0	0	0	0
scaffold_1071	1376	31.40	1	1	0.73	0.321	0.321	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1072	1366	32.72	1	2	1.46	0.272	0.272	NA	25.00	25.00	0.00	0	0	0	0	0
scaffold_1073	1365	33.19	1	3	2.20	0.385	0.456	0.500	198.00	198.00	0.33	0	0	0	0	0
scaffold_1074	1361	38.57	1	1	0.73	1.359	1.359	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1075	1354	34.93	1	1	0.74	0.078	0.078	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1076	1353	37.77	1	3	2.22	0.449	0.252	NA	6.50	6.50	0.33	0	6	0	0	0
scaffold_1077	1347	38.46	1	1	0.74	1.344	1.344	NA	2.00	2.00	0.00	0	3	0	0	0
scaffold_1078	1343	38.50	1	3	2.23	0.269	0.240	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1079	1334	33.66	1	1	0.75	0.429	0.429	NA	351.00	351.00	0.00	0	0	0	0	0
scaffold_1080	1329	36.72	1	2	1.50	0.129	0.129	1.000	537.00	537.00	0.00	0	0	0	0	0
scaffold_1081	1326	35.52	1	3	2.26	0.212	0.249	0.500	339.00	339.00	0.00	0	0	0	0	0
scaffold_1082	1323	36.73	1	2	1.51	0.519	0.519	NA	68.00	68.00	0.00	0	0	0	0	0
scaffold_1083	1321	38.76	1	1	0.76	0.336	0.336	NA	467.00	467.00	0.00	0	0	0	0	0
scaffold_1084	1312	36.05	1	3	2.29	0.396	0.315	NA	42.00	42.00	0.33	0	0	0	0	0
scaffold_1085	1311	36.00	1	1	0.76	0.567	0.567	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1086	1309	33.46	1	2	1.53	0.261	0.261	1.000	177.00	177.00	0.00	0	0	0	0	0
scaffold_1087	1304	38.88	1	1	0.77	0.987	0.987	NA	317.00	317.00	0.00	0	0	0	0	0
scaffold_1088	1301	37.51	1	3	2.31	0.252	0.225	0.500	144.00	144.00	0.00	0	0	0	0	0
scaffold_1089	1297	34.93	1	1	0.77	0.186	0.186	NA	1064.00	1064.00	0.00	0	0	0	0	0
scaffold_1090	1296	39.27	1	2	1.54	0.415	0.415	1.000	234.00	234.00	0.00	0	0	0	0	0
scaffold_1091	1289	35.53	1	2	1.55	0.642	0.642	NA	3.00	3.00	0.00	0	1	0	0	0
scaffold_1092	1286	36.55	1	1	0.78	1.062	1.062	NA	225.00	225.00	0.00	0	0	0	0	0
scaffold_1093	1277	31.95	1	2	1.57	0.258	0.258	NA	140.00	140.00	0.00	0	0	0	0	0
scaffold_1094	1271	35.56	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1095	1266	35.39	1	1	0.79	1.263	1.263	NA	3.00	3.00	0.00	0	7	0	0	0
scaffold_1096	1259	36.70	1	1	0.79	1.257	1.257	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1097	1257	36.36	1	1	0.80	0.291	0.291	NA	965.00	965.00	0.00	0	0	0	0	0
scaffold_1098	1246	38.68	1	1	0.80	0.192	0.192	NA	295.00	295.00	0.00	0	0	0	0	0
scaffold_1099	1243	37.97	1	3	2.41	0.297	0.294	0.500	71.00	71.00	0.00	0	0	0	0	0
scaffold_1100	1238	32.31	1	2	1.62	0.121	0.121	1.000	498.50	498.50	0.00	0	0	0	0	0
scaffold_1101	1235	33.28	1	1	0.81	0.549	0.549	NA	632.00	632.00	0.00	0	0	0	0	0
scaffold_1102	1234	31.77	1	1	0.81	0.729	0.729	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1103	1232	33.77	1	1	0.81	0.093	0.093	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1104	1227	38.71	1	2	1.63	0.189	0.189	1.000	425.00	425.00	0.00	0	0	0	0	0
scaffold_1105	1201	36.39	1	2	1.67	0.492	0.492	NA	110.00	110.00	0.00	0	0	0	0	0
scaffold_1106	1194	33.75	1	2	1.68	0.411	0.411	NA	105.00	105.00	0.00	0	0	0	0	0
scaffold_1107	1184	35.64	1	1	0.84	0.243	0.243	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1108	1182	41.29	1	2	1.69	0.476	0.476	1.000	116.00	116.00	0.00	0	0	0	0	0
scaffold_1109	1177	33.81	1	2	1.70	0.144	0.144	NA	445.50	445.50	0.00	0	0	0	0	0
scaffold_1110	1171	32.28	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1111	1171	33.22	1	1	0.85	0.276	0.276	NA	80.00	80.00	0.00	0	0	0	0	0
scaffold_1112	1166	36.11	1	1	0.86	0.216	0.216	NA	951.00	951.00	0.00	0	0	0	0	0
scaffold_1113	1161	32.39	1	1	0.86	0.387	0.387	NA	773.00	773.00	0.00	0	0	0	0	0
scaffold_1114	1157	36.56	1	2	1.73	0.345	0.345	NA	235.00	235.00	0.00	0	0	0	0	0
scaffold_1115	1153	35.99	1	1	0.87	1.041	1.041	NA	30.00	30.00	0.00	0	0	0	0	0
scaffold_1116	1149	36.73	1	1	0.87	0.237	0.237	NA	870.00	870.00	0.00	0	0	0	0	0
scaffold_1117	1147	39.84	1	1	0.87	1.017	1.017	NA	129.00	129.00	0.00	0	0	0	0	0
scaffold_1118	1141	34.53	1	1	0.88	0.234	0.234	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1119	1141	34.71	1	3	2.63	0.274	0.174	NA	69.00	69.00	0.00	0	4	0	0	0
scaffold_1120	1133	36.19	1	1	0.88	1.131	1.131	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1121	1132	38.16	1	1	0.88	0.462	0.462	NA	533.00	533.00	0.00	0	0	0	0	0
scaffold_1122	1126	35.79	1	2	1.78	0.213	0.213	NA	253.00	253.00	0.00	0	0	0	0	0
scaffold_1123	1120	36.88	1	1	0.89	0.207	0.207	NA	534.00	534.00	0.00	0	0	0	0	0
scaffold_1124	1116	39.07	1	1	0.90	0.495	0.495	NA	511.00	511.00	0.00	0	0	0	0	0
scaffold_1125	1109	33.09	1	1	0.90	0.249	0.249	NA	860.00	860.00	0.00	0	0	0	0	0
scaffold_1126	1109	41.93	1	2	1.80	0.537	0.537	NA	18.00	18.00	0.00	0	0	0	0	0
scaffold_1127	1103	42.79	1	2	1.81	0.489	0.489	NA	130.00	130.00	0.50	0	0	0	0	0
scaffold_1128	1098	31.97	1	1	0.91	0.189	0.189	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1129	1097	39.84	1	1	0.91	1.095	1.095	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1130	1092	42.67	1	1	0.92	1.089	1.089	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1131	1091	34.10	1	2	1.83	0.204	0.204	NA	343.00	343.00	0.00	0	0	0	0	0
scaffold_1132	1091	35.01	1	2	1.83	0.537	0.537	NA	10.00	10.00	0.00	0	0	0	0	0
scaffold_1133	1086	38.58	1	1	0.92	0.708	0.708	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1134	1081	37.56	1	2	1.85	0.496	0.496	NA	45.50	45.50	0.00	0	0	0	0	0
scaffold_1135	1069	41.44	1	1	0.94	1.068	1.068	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1136	1068	35.58	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1137	1067	28.87	1	1	0.94	0.075	0.075	NA	991.00	991.00	0.00	0	0	0	0	0
scaffold_1138	1066	34.71	1	2	1.88	0.318	0.318	1.000	216.00	216.00	0.00	0	0	0	0	0
scaffold_1139	1058	36.86	1	1	0.95	1.056	1.056	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1140	1045	34.74	1	1	0.96	1.044	1.044	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1141	1037	35.97	1	2	1.93	0.271	0.271	1.000	247.50	247.50	0.00	0	0	0	0	0
scaffold_1142	1036	37.55	1	1	0.97	0.678	0.678	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1143	1029	38.48	1	2	1.94	0.258	0.258	NA	258.00	258.00	0.00	0	0	0	0	0
scaffold_1144	1028	38.91	1	1	0.97	1.026	1.026	NA	2.00	2.00	0.00	0	6	0	0	0
scaffold_1145	1022	38.06	1	3	2.94	0.180	0.192	2.000	71.00	71.00	0.33	0	0	0	0	0
scaffold_1146	1022	35.32	1	1	0.98	0.255	0.255	NA	394.00	394.00	0.00	0	0	0	0	0
scaffold_1147	1019	34.25	1	2	1.96	0.169	0.169	1.000	341.00	341.00	0.00	0	0	0	0	0
scaffold_1148	1017	35.10	1	1	0.98	0.699	0.699	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1149	1015	36.75	1	1	0.99	0.816	0.816	NA	57.00	57.00	0.00	0	0	0	0	0
scaffold_1150	1014	35.90	1	1	0.99	0.105	0.105	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1151	1013	34.16	1	2	1.97	0.446	0.446	NA	127.00	127.00	0.50	0	0	0	0	0
scaffold_1152	1012	30.34	1	1	0.99	0.072	0.072	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1153	1007	37.04	1	1	0.99	0.501	0.501	NA	484.00	484.00	0.00	0	0	0	0	0
scaffold_1154	1007	36.44	1	1	0.99	0.372	0.372	NA	189.00	189.00	0.00	0	0	0	0	0
scaffold_1155	1000	31.20	1	2	2.00	0.117	0.117	NA	383.50	383.50	0.00	0	0	0	0	0
