ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_245	10007	51.63	1	16	1.60	0.431	0.279	1.000	166.00	166.00	0.12	0	0	0	0	0
scaffold_246	9977	52.37	1	11	1.10	0.634	0.519	1.200	133.50	133.50	0.09	0	1	0	0	0
scaffold_247	9967	48.05	1	10	1.00	0.657	0.260	1.000	401.00	401.00	0.10	0	0	0	0	0
scaffold_248	9903	50.34	1	15	1.51	0.455	0.246	0.875	201.00	201.00	0.13	0	0	0	0	0
scaffold_249	9909	50.21	1	12	1.21	0.474	0.277	0.714	97.00	97.00	0.08	0	0	0	0	0
scaffold_250	9955	48.59	1	10	1.00	0.829	0.512	1.000	85.00	85.00	0.10	0	0	0	0	0
scaffold_251	9917	48.68	1	15	1.51	0.472	0.342	1.500	141.00	141.00	0.13	0	1	0	0	0
scaffold_252	9884	50.45	1	8	0.81	1.139	0.944	NA	99.00	99.00	0.12	0	0	0	0	0
scaffold_253	9887	49.67	1	11	1.11	0.544	0.462	1.750	301.00	301.00	0.00	0	0	0	0	0
scaffold_254	9839	51.52	1	7	0.71	0.822	0.753	0.750	517.00	517.00	0.14	0	1	0	0	0
scaffold_255	9795	52.65	1	12	1.23	0.544	0.414	2.000	100.00	100.00	0.08	0	0	0	0	0
scaffold_256	9831	52.99	1	15	1.53	0.459	0.261	1.143	302.00	302.00	0.20	0	1	0	0	0
scaffold_257	9814	47.68	1	11	1.12	0.614	0.375	0.222	193.50	193.50	0.09	0	0	0	0	0
scaffold_258	9798	49.48	1	10	1.02	0.736	0.534	0.667	136.00	136.00	0.20	0	0	0	0	0
scaffold_259	9782	49.72	1	14	1.43	0.368	0.324	2.500	256.00	256.00	0.07	0	0	0	0	0
scaffold_260	9776	49.40	1	17	1.74	0.333	0.288	1.125	161.00	161.00	0.12	0	0	0	0	0
scaffold_261	13750	51.21	1	14	1.02	0.669	0.549	0.750	203.00	203.00	0.00	0	0	0	0	0
scaffold_262	9749	48.36	1	12	1.23	0.668	0.411	1.400	76.00	76.00	0.08	0	0	0	0	0
scaffold_263	9748	47.48	1	19	1.95	0.299	0.291	1.111	137.00	137.00	0.11	0	0	0	0	0
scaffold_264	9730	50.79	1	15	1.54	0.538	0.468	0.154	112.00	112.00	0.13	0	0	0	0	0
scaffold_265	9717	49.04	1	20	2.06	0.372	0.274	1.857	100.00	100.00	0.10	0	0	0	0	0
scaffold_266	36337	31.25	1	27	0.74	1.149	0.480	0.688	162.50	162.50	0.04	0	2	0	0	0
scaffold_267	9693	50.81	1	8	0.83	1.051	0.635	1.667	100.00	100.00	0.00	0	0	0	0	0
scaffold_268	9693	51.07	1	12	1.24	0.566	0.375	1.000	158.50	158.50	0.00	0	2	0	0	0
scaffold_269	9632	47.66	1	8	0.83	1.125	1.015	0.143	68.50	68.50	0.00	0	0	0	0	0
scaffold_270	9626	48.52	1	18	1.87	0.324	0.260	1.000	120.50	120.50	0.11	0	0	0	0	0
scaffold_271	23785	32.50	1	16	0.67	1.024	0.576	0.600	363.00	363.00	0.06	0	1	0	0	0
scaffold_272	9632	48.89	1	11	1.14	0.682	0.570	2.667	186.00	186.00	0.18	0	0	0	0	0
scaffold_273	9587	51.09	1	10	1.04	0.844	0.801	0.429	74.00	74.00	0.00	0	0	0	0	0
scaffold_274	9595	47.62	1	15	1.56	0.354	0.213	1.500	336.00	336.00	0.13	0	0	0	0	0
scaffold_275	9586	53.12	1	9	0.94	0.869	0.396	0.125	136.00	136.00	0.22	0	0	0	0	0
scaffold_276	9519	51.55	1	12	1.26	0.592	0.450	1.000	197.50	197.50	0.17	0	1	0	0	0
scaffold_277	9568	51.16	1	14	1.46	0.435	0.394	0.750	80.50	80.50	0.00	0	0	0	0	0
scaffold_278	9484	50.90	1	11	1.16	0.689	0.420	0.222	82.00	82.00	0.00	0	0	0	0	0
scaffold_279	9543	48.30	1	10	1.05	0.659	0.309	2.333	320.50	320.50	0.20	0	0	0	0	0
scaffold_280	9456	50.84	1	15	1.59	0.390	0.297	0.364	79.00	79.00	0.00	0	0	0	0	0
scaffold_281	9510	49.32	1	16	1.68	0.416	0.433	0.778	147.50	147.50	0.12	0	0	0	0	0
scaffold_282	9502	49.01	1	14	1.47	0.404	0.318	0.750	181.00	181.00	0.07	0	0	0	0	0
scaffold_283	9500	47.99	1	17	1.79	0.275	0.222	0.889	276.00	276.00	0.12	0	0	0	0	0
scaffold_284	9442	45.98	1	17	1.80	0.332	0.336	3.250	244.50	244.50	0.06	0	0	0	0	0
scaffold_285	9494	50.17	1	11	1.16	0.561	0.474	0.222	166.00	166.00	0.00	0	0	0	0	0
scaffold_286	9490	53.07	1	12	1.26	0.589	0.392	0.333	153.50	153.50	0.17	0	0	0	0	0
scaffold_287	9455	52.21	1	13	1.37	0.573	0.441	0.444	65.50	65.50	0.08	0	0	0	0	0
scaffold_288	9460	50.72	1	12	1.27	0.488	0.271	0.200	211.00	211.00	0.00	0	0	0	0	0
scaffold_289	9461	50.80	1	16	1.69	0.374	0.284	1.286	164.00	164.00	0.06	0	0	0	0	0
scaffold_290	9458	50.82	1	7	0.74	1.149	1.107	0.400	239.50	239.50	0.14	0	0	0	0	0
scaffold_291	9438	49.68	1	12	1.27	0.493	0.289	11.000	276.00	276.00	0.17	0	0	0	0	0
scaffold_292	25370	35.40	1	20	0.79	0.993	0.444	0.818	165.00	165.00	0.10	0	1	0	0	0
scaffold_293	9481	49.05	1	14	1.48	0.488	0.345	1.000	222.50	222.50	0.29	0	0	0	0	0
scaffold_294	9404	50.87	1	14	1.49	0.552	0.459	1.800	124.50	124.50	0.14	0	1	0	0	0
scaffold_295	9403	48.80	1	8	0.85	0.565	0.292	3.000	510.00	510.00	0.00	0	0	0	0	0
scaffold_296	9403	47.25	1	12	1.28	0.533	0.300	1.000	58.00	58.00	0.00	0	1	0	0	0
scaffold_297	9390	48.82	1	18	1.92	0.327	0.275	1.000	113.00	113.00	0.06	0	1	0	0	0
scaffold_298	9367	47.77	1	17	1.81	0.361	0.264	0.889	95.50	95.50	0.06	0	0	0	0	0
scaffold_299	9370	51.22	1	15	1.60	0.401	0.402	0.364	118.00	118.00	0.00	0	0	0	0	0
scaffold_300	9352	48.31	1	9	0.96	0.972	0.867	0.286	74.00	74.00	0.22	0	0	0	0	0
scaffold_301	9338	49.59	1	6	0.64	1.462	1.442	NA	113.50	113.50	0.00	0	0	0	0	0
scaffold_302	9319	49.14	1	11	1.18	0.649	0.279	0.222	211.00	211.00	0.09	0	0	0	0	0
scaffold_303	9318	50.65	1	11	1.18	0.536	0.477	0.571	312.00	312.00	0.00	0	0	0	0	0
scaffold_304	9265	49.58	1	9	0.97	0.683	0.681	0.800	283.50	283.50	0.11	0	1	0	0	0
scaffold_305	9299	46.51	1	15	1.61	0.357	0.303	0.250	172.00	172.00	0.13	0	0	0	0	0
scaffold_306	9294	49.05	1	10	1.08	0.419	0.314	0.667	564.00	564.00	0.10	0	0	0	0	0
scaffold_307	23272	51.55	1	24	1.03	0.626	0.499	1.400	321.00	321.00	0.04	0	0	0	0	0
scaffold_308	9186	51.73	1	12	1.31	0.686	0.342	0.714	54.00	54.00	0.08	0	0	0	0	0
scaffold_309	9242	48.96	1	10	1.08	0.583	0.468	0.667	133.00	133.00	0.10	0	0	0	0	0
scaffold_310	9232	49.00	1	9	0.97	0.659	0.525	0.286	159.00	159.00	0.00	0	0	0	0	0
scaffold_311	9198	49.63	1	15	1.63	0.411	0.405	0.500	182.50	182.50	0.07	0	0	0	0	0
scaffold_312	9223	48.88	1	7	0.76	0.816	0.375	6.000	232.00	232.00	0.00	0	0	0	0	0
scaffold_313	9216	49.40	1	11	1.19	0.653	0.258	1.200	114.00	114.00	0.18	0	0	0	0	0
scaffold_314	9194	50.40	1	6	0.65	1.258	1.143	0.500	164.00	164.00	0.17	0	0	0	0	0
scaffold_315	9191	53.24	1	13	1.41	0.495	0.411	1.600	242.00	242.00	0.08	0	1	0	0	0
scaffold_316	9181	47.96	1	12	1.31	0.461	0.336	0.714	161.50	161.50	0.00	0	1	0	0	0
scaffold_317	9165	50.15	1	6	0.65	0.997	0.424	2.000	241.00	241.00	0.00	0	0	0	0	0
scaffold_318	9104	49.37	1	17	1.87	0.345	0.297	1.833	195.50	195.50	0.18	0	0	0	0	0
scaffold_319	9157	50.08	1	13	1.42	0.501	0.312	0.625	191.00	191.00	0.00	0	0	0	0	0
scaffold_320	9080	47.78	1	15	1.65	0.390	0.240	14.000	139.00	139.00	0.13	0	0	0	0	0
scaffold_321	9124	50.35	1	10	1.10	0.476	0.411	1.000	514.00	514.00	0.10	0	0	0	0	0
scaffold_322	9133	47.59	1	12	1.31	0.323	0.258	1.000	422.00	422.00	0.08	0	0	0	0	0
scaffold_323	9019	48.49	1	15	1.66	0.439	0.372	2.750	151.00	151.00	0.20	0	0	0	0	0
scaffold_324	9132	49.51	1	13	1.42	0.515	0.360	5.500	159.00	159.00	0.15	0	0	0	0	0
scaffold_325	19956	29.66	1	8	0.40	2.167	1.416	1.667	288.00	288.00	0.12	0	0	0	0	0
scaffold_326	9127	48.80	1	11	1.21	0.531	0.432	0.100	143.00	143.00	0.00	0	0	0	0	0
scaffold_327	9114	50.13	1	19	2.08	0.344	0.333	0.900	110.50	110.50	0.16	0	0	0	0	0
scaffold_328	9094	49.86	1	16	1.76	0.267	0.214	0.333	300.00	300.00	0.06	0	2	0	0	0
scaffold_329	9085	49.20	1	9	0.99	0.847	0.351	3.500	104.00	104.00	0.00	0	1	0	0	0
scaffold_330	9035	51.30	1	8	0.89	0.947	0.581	1.000	139.50	139.50	0.25	0	0	0	0	0
scaffold_331	9054	49.34	1	8	0.88	0.631	0.424	0.333	378.00	378.00	0.12	0	0	0	0	0
scaffold_332	9059	50.05	1	12	1.32	0.445	0.364	0.333	285.00	285.00	0.00	0	0	0	0	0
scaffold_333	9057	47.08	1	12	1.32	0.522	0.444	1.400	116.00	116.00	0.08	0	0	0	0	0
scaffold_334	9048	48.41	1	13	1.44	0.360	0.264	2.250	89.00	89.00	0.00	0	0	0	0	0
scaffold_335	12645	47.97	1	19	1.50	0.501	0.366	0.900	183.50	183.50	0.26	0	0	0	0	0
scaffold_336	17001	49.96	1	23	1.35	0.474	0.330	0.211	349.00	349.00	0.17	0	0	0	0	0
scaffold_337	8973	50.90	1	12	1.34	0.339	0.294	1.400	291.00	291.00	0.00	0	0	0	0	0
scaffold_338	9002	49.39	1	15	1.67	0.381	0.300	0.250	177.50	177.50	0.07	0	0	0	0	0
scaffold_339	9019	49.42	1	13	1.44	0.564	0.387	1.600	75.00	75.00	0.15	0	0	0	0	0
scaffold_340	9018	48.56	1	14	1.55	0.461	0.506	0.556	214.00	214.00	0.21	0	0	0	0	0
scaffold_341	9133	49.29	1	15	1.64	0.333	0.246	0.250	208.00	208.00	0.00	0	0	0	0	0
scaffold_342	8963	51.14	1	11	1.23	0.616	0.357	4.500	117.00	117.00	0.18	0	0	0	0	0
scaffold_343	8995	49.42	1	15	1.67	0.519	0.423	0.364	105.00	105.00	0.27	0	0	0	0	0
scaffold_344	8973	49.43	1	20	2.23	0.330	0.271	1.222	96.00	96.00	0.15	0	0	0	0	0
scaffold_345	21661	31.34	1	14	0.65	1.195	0.546	0.750	437.00	437.00	0.21	0	0	0	0	0
scaffold_346	8959	48.14	1	11	1.23	0.563	0.357	NA	265.50	265.50	0.09	0	0	0	0	0
scaffold_347	8901	49.80	1	9	1.01	0.561	0.465	2.000	192.00	192.00	0.22	0	0	0	0	0
scaffold_348	16026	38.62	1	18	1.12	0.681	0.362	1.250	200.00	200.00	0.22	0	0	0	0	0
scaffold_349	8947	49.46	1	16	1.79	0.395	0.307	1.286	80.50	80.50	0.12	0	1	0	0	0
scaffold_350	40944	48.64	1	65	1.59	0.397	0.297	1.167	214.00	214.00	0.11	0	0	0	0	0
scaffold_351	8946	49.90	1	11	1.23	0.583	0.441	0.100	206.00	206.00	0.09	0	0	0	0	0
scaffold_352	16118	36.59	1	15	0.93	0.722	0.411	2.000	255.00	255.00	0.13	0	0	0	0	0
scaffold_353	8880	49.61	1	12	1.35	0.432	0.249	0.714	170.50	170.50	0.00	0	0	0	0	0
scaffold_354	8865	49.20	1	10	1.13	0.448	0.426	4.000	397.00	397.00	0.00	0	0	0	0	0
scaffold_355	8921	49.52	1	18	2.02	0.362	0.269	1.000	83.00	83.00	0.11	0	0	0	0	0
scaffold_356	8865	48.23	1	6	0.68	1.015	0.857	NA	466.50	466.50	0.00	0	0	0	0	0
scaffold_357	28706	35.95	1	23	0.80	0.908	0.465	0.643	214.00	214.00	0.09	0	1	0	0	0
scaffold_358	8913	48.27	1	4	0.45	2.072	0.609	NA	122.50	122.50	0.00	0	0	0	0	0
scaffold_359	8911	49.61	1	9	1.01	0.823	0.561	NA	129.00	129.00	0.11	0	0	0	0	0
scaffold_360	8875	49.55	1	15	1.69	0.377	0.291	2.000	157.00	157.00	0.07	0	1	0	0	0
scaffold_361	8891	48.06	1	15	1.69	0.397	0.276	1.143	170.00	170.00	0.00	0	0	0	0	0
scaffold_362	8885	48.72	1	11	1.24	0.358	0.270	1.750	274.00	274.00	0.09	0	0	0	0	0
scaffold_363	8879	49.37	1	8	0.90	0.918	0.970	NA	71.00	71.00	0.12	0	0	0	0	0
scaffold_364	8864	49.63	1	12	1.35	0.652	0.462	2.000	38.00	38.00	0.25	0	0	0	0	0
scaffold_365	8836	49.42	1	11	1.24	0.425	0.315	0.571	324.00	324.00	0.09	0	0	0	0	0
scaffold_366	8814	51.32	1	17	1.93	0.407	0.333	1.429	99.00	99.00	0.18	0	0	0	0	0
scaffold_367	8815	48.36	1	15	1.70	0.321	0.285	0.500	147.00	147.00	0.07	0	0	0	0	0
scaffold_368	22805	50.38	1	28	1.23	0.490	0.375	1.800	258.50	258.50	0.07	0	0	0	0	0
scaffold_369	8811	48.39	1	14	1.59	0.340	0.292	1.800	347.00	347.00	0.14	0	0	0	0	0
scaffold_370	8793	51.52	1	12	1.36	0.516	0.443	2.000	86.00	86.00	0.08	0	0	0	0	0
scaffold_371	47580	38.36	1	53	1.11	0.730	0.420	0.828	109.00	109.00	0.17	0	1	0	0	0
scaffold_372	8805	49.11	1	11	1.25	0.516	0.294	1.750	353.50	353.50	0.27	0	0	0	0	0
scaffold_373	8802	49.44	1	9	1.02	0.572	0.498	0.800	210.00	210.00	0.11	0	0	0	0	0
scaffold_374	8799	51.94	1	14	1.59	0.445	0.411	0.750	170.00	170.00	0.14	0	0	0	0	0
scaffold_375	8797	50.84	1	14	1.59	0.316	0.282	1.333	310.00	310.00	0.07	0	0	0	0	0
scaffold_376	8781	51.90	1	9	1.02	0.768	0.585	1.250	196.00	196.00	0.22	0	1	0	0	0
scaffold_377	14759	51.47	1	23	1.56	0.452	0.432	4.750	262.00	262.00	0.30	0	0	0	0	0
scaffold_378	8751	49.25	1	14	1.60	0.321	0.264	1.333	239.00	239.00	0.14	0	0	0	0	0
scaffold_379	8724	48.05	1	12	1.38	0.366	0.320	0.200	385.00	385.00	0.25	0	0	0	0	0
scaffold_380	8740	49.74	1	12	1.37	0.466	0.452	3.000	254.00	254.00	0.25	0	0	0	0	0
scaffold_381	8731	48.53	1	16	1.83	0.272	0.270	0.600	169.00	169.00	0.19	0	0	0	0	0
scaffold_382	8721	48.89	1	7	0.80	1.138	0.834	0.750	119.00	119.00	0.14	0	0	0	0	0
scaffold_383	8728	49.21	1	12	1.37	0.479	0.453	2.000	174.00	174.00	0.08	0	0	0	0	0
scaffold_384	28432	35.15	1	24	0.84	0.864	0.364	0.333	291.00	291.00	0.12	0	0	0	0	0
scaffold_385	8722	48.85	1	8	0.92	0.511	0.382	1.000	430.00	430.00	0.00	0	0	0	0	0
scaffold_386	8630	49.59	1	10	1.16	0.622	0.519	4.000	171.00	171.00	0.10	0	0	0	0	0
scaffold_387	8706	48.05	1	14	1.61	0.561	0.459	2.500	64.50	64.50	0.29	0	0	0	0	0
scaffold_388	8635	52.82	1	12	1.39	0.406	0.292	0.333	276.50	276.50	0.00	0	0	0	0	0
scaffold_389	8668	51.10	1	12	1.38	0.391	0.381	2.000	170.00	170.00	0.08	0	0	0	0	0
scaffold_390	8660	50.64	1	14	1.62	0.491	0.421	1.800	93.00	93.00	0.29	0	0	0	0	0
scaffold_391	8658	49.85	1	9	1.04	0.841	0.660	NA	56.00	56.00	0.00	0	0	0	0	0
scaffold_392	8633	52.04	1	13	1.51	0.532	0.582	0.625	109.00	109.00	0.31	0	0	0	0	0
scaffold_393	8602	47.71	1	12	1.40	0.329	0.318	0.333	292.00	292.00	0.25	0	0	0	0	0
scaffold_394	17345	48.92	1	30	1.73	0.328	0.301	0.875	195.00	195.00	0.10	0	1	0	0	0
scaffold_395	8604	51.44	1	11	1.28	0.606	0.444	2.667	171.00	171.00	0.18	0	0	0	0	0
scaffold_396	8526	50.32	1	14	1.64	0.469	0.303	2.500	96.00	96.00	0.00	0	0	0	0	0
scaffold_397	12663	50.68	1	21	1.66	0.417	0.285	1.333	99.00	99.00	0.10	0	0	0	0	0
scaffold_398	8566	50.58	1	8	0.93	0.601	0.558	1.667	352.50	352.50	0.00	0	3	0	0	0
scaffold_399	8502	48.87	1	15	1.76	0.356	0.345	0.500	247.00	247.00	0.20	0	0	0	0	0
scaffold_400	8553	51.69	1	12	1.40	0.625	0.249	0.714	93.50	93.50	0.17	0	0	0	0	0
scaffold_401	55246	28.55	1	29	0.52	1.612	0.621	0.450	238.50	238.50	0.24	0	0	0	0	0
scaffold_402	8549	48.59	1	8	0.94	0.775	0.520	7.000	128.50	128.50	0.00	0	0	0	0	0
scaffold_403	8516	48.13	1	11	1.29	0.415	0.300	10.000	170.00	170.00	0.00	0	0	0	0	0
scaffold_404	8506	49.73	1	6	0.71	1.024	1.011	0.200	124.00	124.00	0.00	0	0	0	0	0
scaffold_405	13366	38.98	1	13	0.97	0.799	0.534	1.167	182.50	182.50	0.08	0	0	0	0	0
scaffold_406	8462	48.88	1	7	0.83	0.768	0.693	1.333	106.50	106.50	0.14	0	0	0	0	0
scaffold_407	8416	50.44	1	8	0.95	0.811	0.332	7.000	79.00	79.00	0.00	0	0	0	0	0
scaffold_408	15459	36.57	1	14	0.91	0.943	0.706	0.556	71.00	71.00	0.07	0	0	0	0	0
scaffold_409	8405	50.41	1	17	2.02	0.327	0.285	1.429	169.00	169.00	0.12	0	0	0	0	0
scaffold_410	8454	51.51	1	9	1.06	0.775	0.414	8.000	87.00	87.00	0.00	0	0	0	0	0
scaffold_411	8371	52.29	1	12	1.43	0.576	0.496	1.400	139.00	139.00	0.25	0	0	0	0	0
scaffold_412	8366	50.49	1	10	1.20	0.620	0.495	0.250	84.50	84.50	0.00	0	0	0	0	0
scaffold_413	8425	50.22	1	10	1.19	0.637	0.531	0.111	167.00	167.00	0.00	0	0	0	0	0
scaffold_414	30290	35.86	1	24	0.79	1.017	0.493	1.000	174.50	174.50	0.08	0	1	0	0	0
scaffold_415	8422	46.87	1	5	0.59	1.137	0.858	1.500	220.00	220.00	0.20	0	0	0	0	0
scaffold_416	8420	51.45	1	6	0.71	0.981	0.998	2.000	369.50	369.50	0.00	0	2	0	0	0
scaffold_417	8374	48.70	1	14	1.67	0.453	0.285	6.000	62.00	62.00	0.07	0	0	0	0	0
scaffold_418	8323	50.93	1	11	1.32	0.515	0.360	0.571	190.00	190.00	0.00	0	0	0	0	0
scaffold_419	19507	41.57	1	16	0.82	0.920	0.652	1.286	287.50	287.50	0.25	0	0	0	0	0
scaffold_420	8356	47.34	1	15	1.80	0.323	0.237	0.364	288.00	288.00	0.13	0	0	0	0	0
scaffold_421	8351	49.89	1	13	1.56	0.396	0.333	0.857	166.50	166.50	0.08	0	0	0	0	0
scaffold_422	8346	49.77	1	10	1.20	0.624	0.407	1.000	138.50	138.50	0.00	0	0	0	0	0
scaffold_423	8347	51.26	1	7	0.84	1.030	1.209	6.000	161.00	161.00	0.00	0	0	0	0	0
scaffold_424	8344	52.97	1	14	1.68	0.440	0.273	0.400	76.00	76.00	0.21	0	0	0	0	0
scaffold_425	8287	52.03	1	8	0.97	0.800	0.841	NA	223.00	223.00	0.00	0	0	0	0	0
scaffold_426	8272	51.25	1	10	1.21	0.536	0.510	9.000	208.00	208.00	0.00	0	0	0	0	0
scaffold_427	8328	50.16	1	5	0.60	0.925	0.687	1.500	951.00	951.00	0.00	0	0	0	0	0
scaffold_428	8333	50.40	1	12	1.44	0.541	0.505	0.200	120.50	120.50	0.00	0	0	0	0	0
scaffold_429	8325	49.29	1	12	1.44	0.392	0.264	0.714	140.00	140.00	0.00	0	0	0	0	0
scaffold_430	8290	49.20	1	8	0.97	0.579	0.304	0.600	457.00	457.00	0.12	0	0	0	0	0
scaffold_431	8320	28.25	1	5	0.60	0.294	0.249	1.500	900.00	900.00	0.00	0	0	0	0	0
scaffold_432	19083	35.37	1	13	0.68	1.033	0.552	1.600	422.00	422.00	0.00	0	0	0	0	0
scaffold_433	8312	50.45	1	12	1.44	0.507	0.499	5.000	106.00	106.00	0.17	0	0	0	0	0
scaffold_434	8312	51.11	1	11	1.32	0.583	0.474	4.500	80.00	80.00	0.09	0	0	0	0	0
scaffold_435	8274	48.50	1	6	0.73	0.748	0.660	0.200	326.50	326.50	0.00	0	1	0	0	0
scaffold_436	8302	52.79	1	10	1.20	0.612	0.292	2.333	48.00	48.00	0.10	0	0	0	0	0
scaffold_437	8231	48.61	1	13	1.58	0.415	0.309	3.333	261.00	261.00	0.15	0	0	0	0	0
scaffold_438	8244	48.88	1	13	1.58	0.378	0.327	3.333	75.00	75.00	0.08	0	0	0	0	0
scaffold_439	8231	48.91	1	12	1.46	0.456	0.359	0.500	189.50	189.50	0.17	0	0	0	0	0
scaffold_440	8272	49.31	1	9	1.09	0.465	0.327	0.500	564.00	564.00	0.11	0	0	0	0	0
scaffold_441	8227	49.95	1	8	0.97	0.538	0.339	3.000	753.00	753.00	0.12	0	0	0	0	0
scaffold_442	8268	46.52	1	18	2.18	0.241	0.208	2.000	147.50	147.50	0.11	0	0	0	0	0
scaffold_443	8215	49.34	1	6	0.73	0.709	0.360	0.200	457.00	457.00	0.00	0	0	0	0	0
scaffold_444	8263	48.08	1	8	0.97	0.424	0.345	NA	594.50	594.50	0.00	0	0	0	0	0
scaffold_445	16542	49.32	1	13	0.79	0.872	0.369	0.444	345.50	345.50	0.08	1	1	0	0	0
scaffold_446	8234	49.71	1	12	1.46	0.361	0.292	1.000	202.00	202.00	0.08	0	0	0	0	0
scaffold_447	8247	48.07	1	11	1.33	0.645	0.432	1.750	71.50	71.50	0.09	0	0	0	0	0
scaffold_448	8244	50.05	1	12	1.46	0.504	0.339	0.714	80.50	80.50	0.17	0	0	0	0	0
scaffold_449	8250	50.65	1	13	1.58	0.493	0.417	0.444	167.00	167.00	0.15	0	0	0	0	0
scaffold_450	8242	51.32	1	15	1.82	0.334	0.270	4.000	198.00	198.00	0.27	0	0	0	0	0
scaffold_451	8233	47.92	1	9	1.09	0.676	0.498	2.000	263.00	263.00	0.11	0	0	0	0	0
scaffold_452	8193	49.99	1	10	1.22	0.497	0.317	1.000	205.50	205.50	0.00	0	0	0	0	0
scaffold_453	8193	50.78	1	15	1.83	0.407	0.444	0.154	104.00	104.00	0.20	0	0	0	0	0
scaffold_454	8224	51.24	1	12	1.46	0.425	0.393	0.500	201.50	201.50	0.17	0	0	0	0	0
scaffold_455	21827	51.15	1	21	0.96	0.629	0.393	2.000	304.50	304.50	0.05	0	0	0	0	0
scaffold_456	8209	49.26	1	19	2.31	0.294	0.261	2.800	98.50	98.50	0.05	0	0	0	0	0
scaffold_457	8198	48.21	1	15	1.83	0.340	0.255	2.750	181.00	181.00	0.00	0	0	0	0	0
scaffold_458	13999	49.22	1	21	1.50	0.428	0.285	0.500	154.00	154.00	0.10	0	0	0	0	0
scaffold_459	8127	48.98	1	11	1.35	0.495	0.393	0.833	221.00	221.00	0.00	0	1	0	0	0
scaffold_460	8184	48.81	1	9	1.10	0.653	0.534	1.250	133.00	133.00	0.11	0	0	0	0	0
scaffold_461	8175	48.99	1	11	1.35	0.527	0.534	1.750	145.00	145.00	0.09	0	0	0	0	0
scaffold_462	8163	48.93	1	11	1.35	0.381	0.369	2.667	228.00	228.00	0.00	0	0	0	0	0
scaffold_463	8156	47.49	1	13	1.59	0.292	0.252	3.333	228.00	228.00	0.15	0	0	0	0	0
scaffold_464	8146	49.25	1	14	1.72	0.455	0.350	1.800	134.00	134.00	0.21	0	0	0	0	0
scaffold_465	8146	46.98	1	17	2.09	0.277	0.252	4.667	113.00	113.00	0.24	0	0	0	0	0
scaffold_466	30636	49.37	1	36	1.18	0.558	0.373	1.118	263.50	263.50	0.11	0	0	0	0	0
scaffold_467	8141	48.68	1	9	1.11	0.697	0.483	0.800	73.00	73.00	0.00	0	0	0	0	0
scaffold_468	8139	48.38	1	15	1.84	0.358	0.324	0.500	149.50	149.50	0.07	0	0	0	0	0
scaffold_469	8069	52.77	1	6	0.74	0.945	0.579	0.200	319.50	319.50	0.00	0	1	0	0	0
scaffold_470	8107	50.46	1	7	0.86	0.836	0.660	0.400	353.00	353.00	0.14	0	0	0	0	0
scaffold_471	8121	50.65	1	7	0.86	0.699	0.519	2.500	395.50	395.50	0.14	0	0	0	0	0
scaffold_472	8062	48.83	1	14	1.74	0.341	0.288	0.273	151.50	151.50	0.14	0	0	0	0	0
scaffold_473	8062	48.19	1	12	1.49	0.313	0.246	1.400	362.00	362.00	0.08	0	1	0	0	0
scaffold_474	8084	48.99	1	7	0.87	0.785	0.564	2.500	447.00	447.00	0.14	1	3	0	0	0
scaffold_475	13329	50.31	1	23	1.73	0.442	0.288	1.875	151.00	151.00	0.09	0	0	0	0	0
scaffold_476	8100	50.42	1	9	1.11	0.570	0.417	0.500	210.00	210.00	0.00	0	0	0	0	0
scaffold_477	8022	49.38	1	11	1.37	0.602	0.564	0.571	165.50	165.50	0.27	0	0	0	0	0
scaffold_478	8071	50.66	1	11	1.36	0.534	0.501	1.750	142.00	142.00	0.00	0	0	0	0	0
scaffold_479	8069	50.51	1	11	1.36	0.387	0.318	0.100	216.00	216.00	0.00	0	0	0	0	0
scaffold_480	8057	50.78	1	13	1.61	0.390	0.321	0.857	170.00	170.00	0.00	0	0	0	0	0
scaffold_481	26522	33.13	1	15	0.57	1.312	0.513	1.143	318.00	318.00	0.13	0	0	0	0	0
scaffold_482	8043	52.44	1	10	1.24	0.547	0.350	1.500	241.50	241.50	0.20	0	0	0	0	0
scaffold_483	8039	47.94	1	18	2.24	0.323	0.297	2.600	95.50	95.50	0.44	0	0	0	0	0
scaffold_484	8029	49.76	1	8	1.00	0.607	0.444	1.667	137.00	137.00	0.12	0	0	0	0	0
scaffold_485	7984	50.96	1	12	1.50	0.508	0.400	1.400	114.00	114.00	0.08	0	0	0	0	0
scaffold_486	28598	32.97	1	18	0.63	1.104	0.593	0.500	288.50	288.50	0.00	0	1	0	0	0
scaffold_487	8004	47.98	1	6	0.75	1.149	1.065	1.000	83.50	83.50	0.00	0	0	0	0	0
scaffold_488	7966	50.79	1	12	1.51	0.427	0.345	1.000	140.00	140.00	0.08	0	0	0	0	0
scaffold_489	25026	29.41	1	21	0.84	0.900	0.417	0.909	197.50	197.50	0.05	0	0	0	0	0
scaffold_490	7992	22.76	1	10	1.25	0.275	0.249	NA	124.00	124.00	0.00	0	0	0	0	0
scaffold_491	7985	47.90	1	12	1.50	0.469	0.446	0.500	144.50	144.50	0.17	0	0	0	0	0
