ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_979	2553	20.64	1	1	0.39	0.498	0.498	NA	2055.00	2055.00	0.00	0	0	0	0	0
scaffold_980	2548	12.56	1	3	1.18	0.223	0.225	2.000	630.00	630.00	0.00	0	0	0	0	0
scaffold_981	2526	28.07	1	3	1.19	0.355	0.366	2.000	54.00	54.00	0.00	0	0	0	0	0
scaffold_982	2506	18.44	1	5	2.00	0.266	0.165	NA	290.50	290.50	0.20	0	0	0	0	0
scaffold_983	2459	28.83	1	2	0.81	0.630	0.630	NA	576.00	576.00	0.00	0	0	0	0	0
scaffold_984	2439	19.07	1	1	0.41	0.363	0.363	NA	2076.00	2076.00	0.00	0	0	0	0	0
scaffold_985	2403	12.19	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_986	2254	15.79	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_987	2227	16.39	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_988	2150	15.72	1	3	1.40	0.183	0.165	NA	79.00	79.00	0.00	0	0	0	0	0
scaffold_989	2143	10.41	1	1	0.47	0.195	0.195	NA	1137.00	1137.00	0.00	0	0	0	0	0
scaffold_990	2142	27.17	1	2	0.93	0.435	0.435	NA	637.00	637.00	0.00	0	0	0	0	0
scaffold_991	2115	20.47	1	1	0.47	0.234	0.234	NA	655.00	655.00	0.00	0	0	0	0	0
scaffold_992	2104	15.35	1	1	0.48	0.306	0.306	NA	456.00	456.00	0.00	0	0	0	0	0
scaffold_993	2039	9.71	1	1	0.49	0.159	0.159	NA	1716.00	1716.00	0.00	0	0	0	0	0
scaffold_994	1966	9.10	1	1	0.51	0.588	0.588	NA	402.00	402.00	0.00	0	0	0	0	0
scaffold_995	1917	8.40	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_996	1902	7.73	1	1	0.53	0.162	0.162	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_997	1898	30.51	1	1	0.53	0.516	0.516	NA	696.00	696.00	0.00	0	0	0	0	0
scaffold_998	1863	22.28	1	1	0.54	0.804	0.804	NA	923.00	923.00	0.00	0	0	0	0	0
scaffold_999	1863	25.60	1	1	0.54	0.174	0.174	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1000	1798	11.07	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1001	1767	19.02	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1002	1718	19.09	1	1	0.58	0.135	0.135	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1003	1712	14.25	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1004	1669	13.36	1	1	0.60	0.252	0.252	NA	871.00	871.00	0.00	0	0	0	0	0
scaffold_1005	1662	12.45	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1006	1657	14.36	1	3	1.81	0.220	0.195	NA	185.00	185.00	0.00	0	0	0	0	0
scaffold_1007	1654	11.85	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1008	1562	14.98	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1009	1549	12.14	1	1	0.65	0.135	0.135	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1010	1505	11.50	1	2	1.33	0.306	0.306	NA	448.00	448.00	0.00	0	0	0	0	0
scaffold_1011	1494	14.12	1	1	0.67	0.120	0.120	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1012	1433	12.42	1	2	1.40	0.158	0.158	NA	463.00	463.00	0.00	0	0	0	0	0
scaffold_1013	1345	13.38	1	1	0.74	0.357	0.357	NA	776.00	776.00	0.00	0	0	0	0	0
scaffold_1014	1327	18.46	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1015	1280	10.00	1	1	0.78	0.090	0.090	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1016	1263	25.34	1	1	0.79	1.263	1.263	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1017	1259	14.69	1	1	0.79	0.249	0.249	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_1018	1242	14.90	1	1	0.81	0.162	0.162	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1019	1237	11.40	1	2	1.62	0.492	0.492	1.000	1.00	1.00	0.50	0	0	0	0	0
scaffold_1020	1183	14.71	1	1	0.85	0.345	0.345	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1021	1134	8.38	1	1	0.88	0.156	0.156	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1022	1109	11.27	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1023	1058	11.91	1	1	0.95	0.345	0.345	NA	623.00	623.00	0.00	0	0	0	0	0
scaffold_1024	1050	24.19	1	1	0.95	0.162	0.162	NA	3.00	3.00	0.00	0	0	0	1	0
scaffold_1025	1049	47.28	1	1	0.95	0.384	0.384	NA	1.00	1.00	0.00	0	0	0	1	0
scaffold_1026	963	10.28	1	1	1.04	0.234	0.234	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1027	934	8.67	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1028	930	8.49	1	2	2.15	0.184	0.184	1.000	281.50	281.50	0.00	0	0	0	0	0
scaffold_1029	880	23.64	1	2	2.27	0.306	0.306	NA	292.00	292.00	0.50	0	0	0	0	0
scaffold_1030	772	22.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1031	760	25.39	1	1	1.32	0.150	0.150	NA	467.00	467.00	0.00	0	0	0	0	0
scaffold_1032	739	23.55	1	1	1.35	0.711	0.711	NA	29.00	29.00	0.00	0	0	0	0	0
scaffold_1033	678	20.06	1	0	0	0	0	1	0	0	0	0	0	0	0	0
scaffold_1034	331	8.46	1	1	3.02	0.111	0.111	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1035	287	32.06	1	1	3.48	0.285	0.285	NA	3.00	3.00	0.00	0	0	0	0	0
