ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_986	4256	62.08	1	4	0.94	0.785	0.357	0.333	231.00	231.00	0.25	0	0	0	0	0
scaffold_987	4251	57.26	1	10	2.35	0.329	0.339	0.667	66.00	66.00	0.10	0	0	0	0	0
scaffold_988	4251	56.03	1	7	1.65	0.369	0.306	1.333	411.00	411.00	0.29	0	0	0	0	0
scaffold_989	4221	60.32	1	5	1.18	0.736	0.675	1.500	75.00	75.00	0.00	0	0	0	0	0
scaffold_990	4187	58.85	1	6	1.43	0.548	0.320	0.500	129.50	129.50	0.00	0	0	0	0	0
scaffold_991	4174	62.22	1	4	0.96	0.854	0.258	NA	171.50	171.50	0.00	0	0	0	0	0
scaffold_992	4159	58.11	1	4	0.96	0.681	0.778	0.333	111.00	111.00	0.25	0	0	0	0	0
scaffold_993	4111	61.71	1	5	1.22	0.731	0.753	1.500	45.00	45.00	0.00	0	0	0	0	0
scaffold_994	4103	56.76	1	5	1.22	0.565	0.561	4.000	97.00	97.00	0.00	0	0	0	0	0
scaffold_995	4103	59.40	1	6	1.46	0.606	0.464	2.000	81.00	81.00	0.00	0	0	0	0	0
scaffold_996	4095	44.13	1	1	0.24	3.405	3.405	NA	691.00	691.00	0.00	0	0	0	0	0
scaffold_997	4075	61.57	1	8	1.96	0.424	0.309	0.333	77.00	77.00	0.12	0	0	0	0	0
scaffold_998	4070	58.50	1	4	0.98	0.742	0.876	0.333	132.50	132.50	0.00	0	0	0	0	0
scaffold_999	4056	63.26	1	3	0.74	1.315	1.176	0.500	33.00	33.00	0.00	0	0	0	0	0
scaffold_1000	4039	57.19	1	4	0.99	0.637	0.570	1.000	120.50	120.50	0.00	0	0	0	0	0
scaffold_1001	4037	53.01	1	8	1.98	0.251	0.214	0.600	340.00	340.00	0.12	0	0	0	0	0
scaffold_1002	4036	61.12	1	3	0.74	0.965	0.912	2.000	360.00	360.00	0.00	0	0	0	0	0
scaffold_1003	4033	55.02	1	2	0.50	1.028	1.028	NA	989.50	989.50	0.00	0	0	0	0	0
scaffold_1004	4010	54.16	1	5	1.25	0.580	0.552	0.250	107.00	107.00	0.00	0	0	0	0	0
scaffold_1005	4007	62.67	1	4	1.00	0.970	0.839	NA	31.00	31.00	0.25	0	1	0	0	0
scaffold_1006	3993	56.17	1	4	1.00	0.586	0.541	0.333	248.00	248.00	0.00	0	0	0	0	0
scaffold_1007	3990	56.34	1	6	1.50	0.440	0.225	0.500	139.50	139.50	0.00	0	1	0	0	0
scaffold_1008	3985	58.85	1	4	1.00	0.948	0.639	3.000	27.00	27.00	0.00	0	0	0	0	0
scaffold_1009	3979	60.52	1	4	1.01	0.796	0.594	0.333	203.50	203.50	0.00	0	0	0	0	0
scaffold_1010	3966	64.67	1	3	0.76	1.194	1.245	0.500	156.50	156.50	0.33	0	0	0	0	0
scaffold_1011	3956	57.08	1	7	1.77	0.294	0.246	6.000	253.00	253.00	0.00	0	0	0	0	0
scaffold_1012	3955	56.94	1	4	1.01	0.692	0.541	NA	521.00	521.00	0.25	0	0	0	0	0
scaffold_1013	3950	58.53	1	7	1.77	0.392	0.441	0.400	116.00	116.00	0.00	0	0	0	0	0
scaffold_1014	3947	64.35	1	3	0.76	1.085	1.038	NA	210.00	210.00	0.00	0	0	0	0	0
scaffold_1015	3946	55.58	1	4	1.01	0.752	0.561	3.000	150.00	150.00	0.00	0	0	0	0	0
scaffold_1016	3943	57.42	1	6	1.52	0.504	0.501	0.500	107.50	107.50	0.00	0	0	0	0	0
scaffold_1017	3941	63.56	1	3	0.76	1.102	0.495	NA	25.50	25.50	0.33	0	0	0	0	0
scaffold_1018	3921	64.98	1	2	0.51	1.673	1.673	NA	289.00	289.00	0.00	0	0	0	0	0
scaffold_1019	3914	60.50	1	5	1.28	0.657	0.528	0.250	156.00	156.00	0.40	0	0	0	0	0
scaffold_1020	3903	60.70	1	4	1.02	0.919	0.366	0.333	94.00	94.00	0.25	0	0	0	0	0
scaffold_1021	3894	44.40	1	4	1.03	0.203	0.184	1.000	70.50	70.50	0.00	0	0	0	0	0
scaffold_1022	3889	53.41	1	4	1.03	0.862	0.725	NA	226.00	226.00	0.50	0	0	0	0	0
scaffold_1023	3880	59.30	1	5	1.29	0.731	0.672	4.000	10.00	10.00	0.20	0	0	0	0	0
scaffold_1024	3879	56.69	1	3	0.77	0.528	0.477	NA	374.00	374.00	0.00	0	0	0	0	0
scaffold_1025	3860	62.80	1	3	0.78	1.096	1.170	NA	188.00	188.00	0.00	0	0	0	0	0
scaffold_1026	3857	46.80	1	9	2.33	0.236	0.255	1.250	175.00	175.00	0.33	0	0	0	0	0
scaffold_1027	3855	43.94	1	4	1.04	0.426	0.349	0.333	862.00	862.00	0.25	0	0	0	0	0
scaffold_1028	3829	57.43	1	4	1.04	0.678	0.206	1.000	54.50	54.50	0.00	0	0	0	0	0
scaffold_1029	3811	64.34	1	2	0.52	1.649	1.649	NA	134.50	134.50	0.00	0	1	0	0	0
scaffold_1030	3806	58.96	1	6	1.58	0.507	0.485	1.000	91.00	91.00	0.17	0	0	0	0	0
scaffold_1031	3806	48.16	1	2	0.53	0.285	0.285	NA	1618.50	1618.50	0.00	0	0	0	0	0
scaffold_1032	3797	46.43	1	6	1.58	0.239	0.217	0.500	372.00	372.00	0.33	0	0	0	0	0
scaffold_1033	3786	55.89	1	6	1.58	0.417	0.324	0.500	167.00	167.00	0.00	0	0	0	0	0
scaffold_1034	3771	56.83	1	5	1.33	0.392	0.231	0.250	136.00	136.00	0.00	0	0	0	0	0
scaffold_1035	3769	44.15	1	2	0.53	0.465	0.465	1.000	818.50	818.50	0.00	0	0	0	0	0
scaffold_1036	3762	58.27	1	5	1.33	0.708	0.468	0.250	37.50	37.50	0.20	0	0	0	0	0
scaffold_1037	3754	56.98	1	4	1.07	0.895	0.741	NA	50.00	50.00	0.00	0	0	0	0	0
scaffold_1038	3751	55.03	1	5	1.33	0.709	0.312	0.250	49.50	49.50	0.20	0	1	0	0	0
scaffold_1039	3745	57.86	1	4	1.07	0.834	0.865	1.000	16.00	16.00	0.50	0	0	0	0	0
scaffold_1040	3727	58.04	1	3	0.80	1.172	1.083	0.500	72.00	72.00	0.00	0	0	0	0	0
scaffold_1041	3719	49.58	1	8	2.15	0.375	0.312	1.000	16.00	16.00	0.12	0	0	0	0	0
scaffold_1042	3718	58.36	1	6	1.61	0.542	0.369	NA	77.00	77.00	0.17	0	0	0	0	0
scaffold_1043	3713	57.82	1	8	2.15	0.402	0.367	NA	46.00	46.00	0.25	0	0	0	0	0
scaffold_1044	3697	56.91	1	6	1.62	0.385	0.458	1.000	112.00	112.00	0.17	0	0	0	0	0
scaffold_1045	3674	59.74	1	1	0.27	2.772	2.772	NA	123.00	123.00	0.00	0	0	0	0	0
scaffold_1046	3642	60.65	1	5	1.37	0.503	0.525	0.667	193.00	193.00	0.00	0	0	0	0	0
scaffold_1047	3633	57.97	1	4	1.10	0.754	0.833	3.000	91.00	91.00	0.00	0	0	0	0	0
scaffold_1048	3630	51.18	1	5	1.38	0.475	0.459	0.667	168.00	168.00	0.00	0	0	0	0	0
scaffold_1049	3625	56.11	1	4	1.10	0.504	0.537	NA	250.00	250.00	0.00	0	0	0	0	0
scaffold_1050	3609	58.24	1	4	1.11	0.599	0.532	0.333	65.00	65.00	0.25	0	0	0	0	0
scaffold_1051	3604	55.22	1	6	1.66	0.454	0.453	NA	103.00	103.00	0.17	0	0	0	0	0
scaffold_1052	3598	57.73	1	6	1.67	0.379	0.415	0.200	121.00	121.00	0.00	0	0	0	0	0
scaffold_1053	3563	58.35	1	6	1.68	0.395	0.377	1.000	117.50	117.50	0.00	0	0	0	0	0
scaffold_1054	3528	63.83	1	2	0.57	1.598	1.598	NA	78.00	78.00	0.50	0	0	0	0	0
scaffold_1055	3527	52.85	1	6	1.70	0.450	0.411	5.000	233.50	233.50	0.33	0	0	0	0	0
scaffold_1056	3510	57.09	1	6	1.71	0.286	0.264	0.500	248.50	248.50	0.00	0	0	0	0	0
scaffold_1057	3507	48.42	1	3	0.86	0.455	0.198	0.500	1.00	1.00	0.00	0	0	0	0	0
scaffold_1058	3500	46.14	1	5	1.43	0.268	0.291	0.667	136.00	136.00	0.00	0	0	0	0	0
scaffold_1059	3488	53.47	1	3	0.86	0.622	0.714	2.000	536.00	536.00	0.00	0	0	0	0	0
scaffold_1060	3486	62.88	1	4	1.15	0.803	0.673	NA	60.50	60.50	0.00	0	0	0	0	0
scaffold_1061	3478	42.61	1	3	0.86	0.711	0.708	2.000	101.00	101.00	0.00	0	0	0	0	0
scaffold_1062	3475	58.62	1	6	1.73	0.454	0.479	0.500	108.00	108.00	0.00	0	0	0	0	0
scaffold_1063	3465	57.32	1	4	1.15	0.506	0.231	1.000	347.00	347.00	0.00	0	0	0	0	0
scaffold_1064	3459	59.32	1	4	1.16	0.674	0.518	1.000	136.00	136.00	0.25	0	0	0	0	0
scaffold_1065	3450	44.87	1	2	0.58	0.534	0.534	1.000	380.00	380.00	0.00	0	0	0	0	0
scaffold_1066	3430	56.76	1	4	1.17	0.571	0.384	3.000	189.50	189.50	0.00	0	0	0	0	0
scaffold_1067	3426	55.14	1	7	2.04	0.438	0.321	0.400	68.50	68.50	0.14	0	0	0	0	0
scaffold_1068	3413	60.27	1	9	2.64	0.315	0.222	3.500	71.00	71.00	0.22	0	0	0	0	0
scaffold_1069	3381	55.55	1	3	0.89	0.517	0.411	0.500	71.00	71.00	0.00	0	0	0	0	0
scaffold_1070	3375	59.44	1	4	1.19	0.745	0.564	1.000	71.00	71.00	0.00	0	0	0	0	0
scaffold_1071	3372	62.16	1	5	1.48	0.644	0.645	NA	31.00	31.00	0.20	0	0	0	0	0
scaffold_1072	3372	52.40	1	8	2.37	0.289	0.275	0.143	29.00	29.00	0.12	0	0	0	0	0
scaffold_1073	3363	59.14	1	4	1.19	0.736	0.760	NA	41.00	41.00	0.00	0	0	0	0	0
scaffold_1074	3335	48.85	1	2	0.60	0.348	0.348	1.000	1123.00	1123.00	0.00	0	0	0	0	0
scaffold_1075	3329	59.90	1	3	0.90	0.554	0.330	2.000	274.00	274.00	0.00	0	0	0	0	0
scaffold_1076	3328	60.85	1	5	1.50	0.476	0.453	1.500	204.00	204.00	0.20	0	0	0	0	0
scaffold_1077	3318	52.20	1	6	1.81	0.272	0.207	2.000	254.50	254.50	0.00	0	0	0	0	0
scaffold_1078	3279	59.47	1	4	1.22	0.644	0.489	1.000	132.50	132.50	0.00	0	0	0	0	0
scaffold_1079	3269	47.11	1	5	1.53	0.310	0.207	0.667	275.50	275.50	0.20	0	0	0	0	0
scaffold_1080	3208	56.17	1	7	2.18	0.348	0.234	0.400	67.00	67.00	0.00	0	0	0	0	0
scaffold_1081	3206	63.47	1	4	1.25	0.649	0.486	3.000	127.00	127.00	0.25	0	0	0	0	0
scaffold_1082	3199	41.70	1	5	1.56	0.313	0.267	0.667	510.00	510.00	0.40	0	0	0	0	0
scaffold_1083	3185	63.86	1	3	0.94	0.892	0.702	2.000	118.00	118.00	0.00	0	0	0	0	0
scaffold_1084	3185	53.47	1	7	2.20	0.288	0.234	1.333	22.00	22.00	0.14	0	0	0	0	0
scaffold_1085	3176	43.55	1	2	0.63	0.195	0.195	NA	1229.00	1229.00	0.00	0	0	0	0	0
scaffold_1086	3169	59.36	1	5	1.58	0.409	0.312	0.250	64.50	64.50	0.20	0	0	0	0	0
scaffold_1087	3141	59.92	1	4	1.27	0.664	0.595	1.000	47.50	47.50	0.00	0	0	0	0	0
scaffold_1088	3134	56.09	1	4	1.28	0.623	0.676	0.333	93.00	93.00	0.00	0	0	0	0	0
scaffold_1089	3129	62.00	1	1	0.32	2.820	2.820	NA	261.00	261.00	0.00	0	0	0	0	0
scaffold_1090	3124	57.59	1	4	1.28	0.590	0.585	3.000	312.00	312.00	0.25	0	0	0	0	0
scaffold_1091	3122	58.87	1	7	2.24	0.323	0.324	0.750	78.00	78.00	0.00	0	0	0	0	0
scaffold_1092	3122	53.65	1	4	1.28	0.436	0.432	1.000	304.50	304.50	0.00	0	0	0	0	0
scaffold_1093	3119	55.63	1	5	1.60	0.483	0.504	1.500	120.00	120.00	0.00	0	0	0	0	0
scaffold_1094	3116	62.61	1	2	0.64	1.526	1.526	NA	33.00	33.00	0.00	0	0	0	0	0
scaffold_1095	3114	62.46	1	3	0.96	0.963	0.456	0.500	79.00	79.00	0.00	0	0	0	0	0
scaffold_1096	3113	67.36	1	2	0.64	1.151	1.151	NA	89.00	89.00	0.50	0	0	0	0	0
scaffold_1097	3106	45.11	1	4	1.29	0.430	0.462	0.333	83.50	83.50	0.00	0	0	0	0	0
scaffold_1098	3076	57.22	1	3	0.98	0.825	1.083	0.500	163.00	163.00	0.00	0	0	0	0	0
scaffold_1099	3075	57.01	1	5	1.63	0.433	0.369	0.667	332.00	332.00	0.40	0	0	0	0	0
scaffold_1100	3056	53.37	1	7	2.29	0.285	0.240	2.500	69.00	69.00	0.14	0	0	0	0	0
scaffold_1101	3039	62.13	1	3	0.99	0.975	1.245	2.000	71.50	71.50	0.33	0	0	0	0	0
scaffold_1102	3036	61.99	1	3	0.99	0.914	0.879	2.000	44.00	44.00	0.00	0	0	0	0	0
scaffold_1103	3034	50.46	1	3	0.99	0.404	0.384	2.000	566.50	566.50	0.33	0	0	0	0	0
scaffold_1104	3031	43.29	1	2	0.66	0.752	0.752	1.000	491.50	491.50	0.00	0	0	0	0	0
scaffold_1105	3027	54.81	1	6	1.98	0.372	0.344	0.200	175.00	175.00	0.33	0	0	0	0	0
scaffold_1106	3019	54.99	1	2	0.66	1.002	1.002	1.000	509.00	509.00	0.00	0	0	0	0	0
scaffold_1107	2959	53.50	1	4	1.35	0.594	0.400	3.000	210.00	210.00	0.25	0	0	0	0	0
scaffold_1108	2954	47.46	1	7	2.37	0.306	0.249	0.750	98.50	98.50	0.14	0	0	0	0	0
scaffold_1109	2947	56.19	1	5	1.70	0.324	0.324	0.667	273.00	273.00	0.00	0	0	0	0	0
scaffold_1110	2947	45.98	1	4	1.36	0.261	0.234	3.000	434.50	434.50	0.00	0	0	0	0	0
scaffold_1111	2946	58.96	1	3	1.02	0.858	0.906	NA	58.00	58.00	0.00	0	0	0	0	0
scaffold_1112	2926	51.03	1	6	2.05	0.231	0.198	0.200	369.00	369.00	0.17	0	0	0	0	0
scaffold_1113	2923	62.23	1	3	1.03	0.831	0.126	0.500	93.00	93.00	0.00	0	0	0	0	0
scaffold_1114	2921	57.48	1	2	0.68	1.268	1.268	NA	194.50	194.50	0.00	0	0	0	0	0
scaffold_1115	2908	64.58	1	4	1.38	0.629	0.708	3.000	140.00	140.00	0.25	0	0	0	0	0
scaffold_1116	2903	59.08	1	2	0.69	0.874	0.874	NA	340.00	340.00	0.00	0	0	0	0	0
scaffold_1117	2890	60.73	1	5	1.73	0.470	0.450	NA	45.00	45.00	0.00	0	0	0	0	0
scaffold_1118	2886	44.32	1	4	1.39	0.392	0.470	0.333	383.50	383.50	0.00	0	0	0	0	0
scaffold_1119	2872	61.07	1	4	1.39	0.570	0.525	3.000	133.00	133.00	0.00	0	0	0	0	0
scaffold_1120	2855	53.38	1	3	1.05	0.733	0.405	2.000	267.00	267.00	0.00	0	0	0	0	0
scaffold_1121	2810	59.11	1	2	0.71	1.164	1.164	1.000	241.50	241.50	0.00	0	0	0	0	0
scaffold_1122	2796	57.40	1	6	2.15	0.427	0.435	0.500	5.50	5.50	0.33	0	0	0	0	0
scaffold_1123	2795	46.30	1	4	1.43	0.550	0.499	NA	78.00	78.00	0.00	0	0	0	0	0
scaffold_1124	2788	61.15	1	2	0.72	1.018	1.018	NA	283.50	283.50	0.00	0	0	0	0	0
scaffold_1125	2783	59.29	1	5	1.80	0.408	0.282	0.667	191.50	191.50	0.20	0	0	0	0	0
scaffold_1126	2780	55.07	1	4	1.44	0.705	0.578	1.000	86.50	86.50	0.50	0	0	0	0	0
scaffold_1127	2770	43.97	1	3	1.08	0.482	0.615	0.500	45.00	45.00	0.00	0	0	0	0	0
scaffold_1128	2770	64.58	1	3	1.08	0.896	0.993	NA	14.00	14.00	0.00	0	0	0	0	0
scaffold_1129	2746	65.33	1	2	0.73	1.365	1.365	1.000	9.50	9.50	0.00	0	0	0	0	0
scaffold_1130	2745	43.75	1	3	1.09	0.462	0.465	0.500	502.00	502.00	0.00	0	0	0	0	0
scaffold_1131	2740	54.82	1	4	1.46	0.429	0.379	NA	184.50	184.50	0.00	0	0	0	0	0
scaffold_1132	2737	59.15	1	7	2.56	0.349	0.207	1.333	51.50	51.50	0.14	0	0	0	0	0
scaffold_1133	2724	50.18	1	3	1.10	0.419	0.375	NA	3.00	3.00	0.33	0	0	0	0	0
scaffold_1134	2721	57.59	1	7	2.57	0.323	0.306	0.750	50.50	50.50	0.14	0	0	0	0	0
scaffold_1135	2714	54.90	1	1	0.37	1.716	1.716	NA	526.00	526.00	0.00	0	0	0	0	0
scaffold_1136	2712	55.94	1	3	1.11	0.412	0.390	2.000	276.00	276.00	0.00	0	0	0	0	0
scaffold_1137	2705	56.52	1	4	1.48	0.570	0.553	NA	28.00	28.00	0.25	0	0	0	0	0
scaffold_1138	2696	55.16	1	3	1.11	0.517	0.642	2.000	53.00	53.00	0.00	0	0	0	0	0
scaffold_1139	2693	46.12	1	4	1.49	0.211	0.216	NA	231.00	231.00	0.25	0	0	0	0	0
scaffold_1140	2691	61.72	1	2	0.74	1.099	1.099	NA	247.50	247.50	0.00	0	0	0	0	0
scaffold_1141	2682	56.30	1	2	0.75	0.971	0.971	1.000	371.50	371.50	0.00	0	2	0	0	0
scaffold_1142	2662	46.77	1	3	1.13	0.422	0.372	NA	50.00	50.00	0.00	0	0	0	0	0
scaffold_1143	2656	59.56	1	3	1.13	0.650	0.381	2.000	48.00	48.00	0.00	0	0	0	0	0
scaffold_1144	2645	52.89	1	3	1.13	0.694	0.789	0.500	242.00	242.00	0.00	0	3	0	0	0
scaffold_1145	2635	42.09	1	5	1.90	0.215	0.201	1.500	227.00	227.00	0.00	0	0	0	0	0
scaffold_1146	2629	54.09	1	2	0.76	1.177	1.177	NA	138.50	138.50	0.00	0	0	0	0	0
scaffold_1147	2628	57.46	1	2	0.76	1.073	1.073	NA	211.50	211.50	0.00	0	0	0	0	0
scaffold_1148	2627	50.74	1	3	1.14	0.420	0.387	NA	103.00	103.00	0.00	0	0	0	0	0
scaffold_1149	2619	58.88	1	5	1.91	0.487	0.498	NA	35.00	35.00	0.20	0	0	0	0	0
scaffold_1150	2603	65.16	1	3	1.15	0.741	0.213	2.000	37.00	37.00	0.00	0	7	0	0	0
scaffold_1151	2590	65.98	1	3	1.16	0.749	0.777	NA	67.00	67.00	0.00	0	0	0	0	0
scaffold_1152	2581	61.49	1	2	0.77	1.224	1.224	NA	3.00	3.00	0.50	0	0	0	0	0
scaffold_1153	2571	53.60	1	6	2.33	0.364	0.366	0.500	19.00	19.00	0.17	0	0	0	0	0
scaffold_1154	2536	47.08	1	1	0.39	0.090	0.090	NA	2447.00	2447.00	0.00	0	0	0	0	0
scaffold_1155	2525	59.13	1	2	0.79	0.396	0.396	NA	360.50	360.50	0.00	0	0	0	0	0
scaffold_1156	2523	52.52	1	2	0.79	1.117	1.117	NA	145.50	145.50	0.00	0	0	0	0	0
scaffold_1157	2520	44.21	1	3	1.19	0.651	0.522	2.000	286.50	286.50	0.33	0	0	0	0	0
scaffold_1158	2516	57.67	1	5	1.99	0.266	0.171	0.667	102.00	102.00	0.00	0	0	0	0	0
scaffold_1159	2506	58.58	1	5	2.00	0.377	0.435	1.500	118.00	118.00	0.00	0	0	0	0	0
scaffold_1160	2501	60.86	1	3	1.20	0.751	0.231	0.500	10.00	10.00	0.00	0	0	0	0	0
scaffold_1161	2501	59.30	1	2	0.80	1.054	1.054	NA	86.00	86.00	0.00	0	0	0	0	0
scaffold_1162	2495	66.73	1	1	0.40	2.208	2.208	NA	287.00	287.00	0.00	0	0	0	0	0
scaffold_1163	2491	56.60	1	4	1.61	0.527	0.465	3.000	84.00	84.00	0.00	0	0	0	0	0
scaffold_1164	2489	42.79	1	2	0.80	0.461	0.461	1.000	731.50	731.50	0.00	0	0	0	0	0
scaffold_1165	2485	62.13	1	6	2.41	0.316	0.270	NA	74.00	74.00	0.17	0	0	0	0	0
scaffold_1166	2478	64.00	1	1	0.40	2.478	2.478	NA	1.00	1.00	0.00	0	5	0	0	0
scaffold_1167	2473	62.68	1	4	1.62	0.494	0.426	NA	122.00	122.00	0.00	0	0	0	0	0
scaffold_1168	2464	55.36	1	3	1.22	0.331	0.345	NA	159.00	159.00	0.00	0	0	0	0	0
scaffold_1169	2462	57.15	1	3	1.22	0.365	0.348	NA	335.00	335.00	0.00	0	0	0	0	0
scaffold_1170	2460	52.52	1	1	0.41	0.549	0.549	NA	405.00	405.00	0.00	0	0	0	0	0
scaffold_1171	2445	61.96	1	4	1.64	0.568	0.411	0.333	29.00	29.00	0.00	0	1	0	0	0
scaffold_1172	2435	64.11	1	6	2.46	0.377	0.367	2.000	108.00	108.00	0.50	0	0	0	0	0
scaffold_1173	2426	45.80	1	4	1.65	0.493	0.461	0.333	317.50	317.50	0.50	0	0	0	0	0
scaffold_1174	2414	59.57	1	3	1.24	0.641	0.507	NA	274.00	274.00	0.33	0	0	0	0	0
scaffold_1175	2402	59.87	1	4	1.67	0.402	0.238	0.333	187.00	187.00	0.00	0	0	0	0	0
scaffold_1176	2394	45.82	1	2	0.84	0.549	0.549	1.000	388.50	388.50	0.00	0	0	0	0	0
scaffold_1177	2391	61.98	1	3	1.25	0.629	0.120	2.000	105.00	105.00	0.00	0	0	0	0	0
scaffold_1178	2384	62.00	1	1	0.42	2.253	2.253	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_1179	2378	50.93	1	4	1.68	0.310	0.307	0.333	190.00	190.00	0.00	0	0	0	0	0
scaffold_1180	2377	59.66	1	2	0.84	0.731	0.731	NA	169.00	169.00	0.00	0	0	0	0	0
scaffold_1181	2375	60.42	1	2	0.84	0.956	0.956	1.000	233.50	233.50	0.00	0	0	0	0	0
scaffold_1182	2366	64.07	1	1	0.42	2.208	2.208	NA	83.00	83.00	0.00	0	0	0	0	0
scaffold_1183	2361	58.96	1	2	0.85	1.047	1.047	NA	135.00	135.00	0.00	0	0	0	0	0
scaffold_1184	2349	60.71	1	3	1.28	0.729	0.489	0.500	36.00	36.00	0.00	0	0	0	0	0
scaffold_1185	2349	66.54	1	1	0.43	1.941	1.941	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_1186	2336	58.65	1	4	1.71	0.434	0.400	1.000	104.50	104.50	0.00	0	0	0	0	0
scaffold_1187	2322	47.85	1	4	1.72	0.341	0.344	NA	356.00	356.00	0.25	0	0	0	0	0
scaffold_1188	2322	59.91	1	3	1.29	0.617	0.873	0.500	141.00	141.00	0.33	0	0	0	0	0
scaffold_1189	2317	56.37	1	3	1.29	0.551	0.432	0.500	18.00	18.00	0.00	0	0	0	0	0
scaffold_1190	2314	56.74	1	3	1.30	0.542	0.426	2.000	44.00	44.00	0.00	0	1	0	0	0
scaffold_1191	2309	44.56	1	3	1.30	0.332	0.441	NA	180.00	180.00	0.00	0	0	0	0	0
scaffold_1192	2307	59.51	1	3	1.30	0.623	0.333	NA	179.00	179.00	0.00	0	0	0	0	0
scaffold_1193	2305	56.10	1	4	1.74	0.447	0.345	3.000	125.50	125.50	0.00	0	0	0	0	0
scaffold_1194	2301	49.80	1	5	2.17	0.351	0.387	0.250	55.00	55.00	0.00	0	0	0	0	0
scaffold_1195	2295	56.99	1	2	0.87	0.944	0.944	1.000	29.00	29.00	0.00	0	0	0	0	0
scaffold_1196	2290	54.37	1	4	1.75	0.442	0.378	0.333	124.00	124.00	0.25	0	0	0	0	0
scaffold_1197	2274	54.00	1	6	2.64	0.264	0.238	5.000	76.00	76.00	0.17	0	0	0	0	0
scaffold_1198	2269	59.32	1	1	0.44	1.344	1.344	NA	464.00	464.00	0.00	0	0	0	0	0
scaffold_1199	2247	54.34	1	1	0.45	0.636	0.636	NA	922.00	922.00	0.00	0	0	0	0	0
scaffold_1200	2242	45.27	1	2	0.89	0.477	0.477	NA	505.00	505.00	0.00	0	0	0	0	0
scaffold_1201	2236	63.19	1	3	1.34	0.680	0.672	NA	24.50	24.50	0.33	0	0	0	0	0
scaffold_1202	2222	60.35	1	2	0.90	0.996	0.996	NA	115.50	115.50	0.00	0	0	0	0	0
scaffold_1203	2222	59.50	1	2	0.90	0.726	0.726	NA	386.00	386.00	0.00	0	0	0	0	0
scaffold_1204	2221	58.71	1	6	2.70	0.270	0.249	0.200	41.00	41.00	0.00	0	0	0	0	0
scaffold_1205	2216	56.95	1	4	1.81	0.467	0.427	3.000	83.00	83.00	0.25	0	0	0	0	0
scaffold_1206	2212	57.14	1	3	1.36	0.523	0.693	NA	91.00	91.00	0.00	0	0	0	0	0
scaffold_1207	2207	59.90	1	4	1.81	0.481	0.219	NA	67.00	67.00	0.00	0	0	0	0	0
scaffold_1208	2204	57.17	1	2	0.91	0.970	0.970	NA	48.50	48.50	0.00	0	0	0	0	0
scaffold_1209	2198	49.86	1	5	2.27	0.378	0.243	0.250	45.50	45.50	0.20	0	0	0	0	0
scaffold_1210	2196	51.09	1	2	0.91	0.298	0.298	NA	351.50	351.50	0.00	0	1	0	0	0
scaffold_1211	2184	57.88	1	3	1.37	0.355	0.333	2.000	219.00	219.00	0.00	0	0	0	0	0
scaffold_1212	2170	64.88	1	2	0.92	1.063	1.063	NA	22.00	22.00	0.00	0	1	0	0	0
scaffold_1213	2170	55.71	1	4	1.84	0.430	0.424	3.000	152.00	152.00	0.25	0	0	0	0	0
scaffold_1214	2153	55.74	1	2	0.93	0.839	0.839	NA	46.50	46.50	0.00	0	0	0	0	0
scaffold_1215	2146	54.24	1	2	0.93	1.057	1.057	NA	71.00	71.00	0.50	0	0	0	0	0
scaffold_1216	2144	58.77	1	2	0.93	0.576	0.576	1.000	419.00	419.00	0.00	0	0	0	0	0
scaffold_1217	2143	61.78	1	3	1.40	0.482	0.549	NA	261.00	261.00	0.00	0	0	0	0	0
scaffold_1218	2137	59.29	1	2	0.94	0.947	0.947	NA	122.50	122.50	0.00	0	0	0	0	0
scaffold_1219	2131	63.40	1	5	2.35	0.407	0.252	4.000	24.00	24.00	0.00	0	0	0	0	0
scaffold_1220	2119	44.55	1	2	0.94	0.225	0.225	1.000	125.50	125.50	0.00	0	0	0	0	0
scaffold_1221	2090	61.20	1	3	1.44	0.462	0.537	0.500	54.00	54.00	0.00	0	0	0	0	0
scaffold_1222	2090	58.80	1	7	3.35	0.264	0.201	0.750	32.00	32.00	0.14	0	0	0	0	0
scaffold_1223	2089	63.04	1	5	2.39	0.393	0.228	0.250	26.00	26.00	0.40	0	0	0	0	0
scaffold_1224	2087	52.37	1	1	0.48	1.008	1.008	NA	826.00	826.00	0.00	0	0	0	0	0
scaffold_1225	2085	49.74	1	2	0.96	0.342	0.342	NA	371.50	371.50	0.00	0	0	0	0	0
scaffold_1226	2080	54.95	1	1	0.48	1.710	1.710	NA	371.00	371.00	0.00	0	0	0	0	0
scaffold_1227	2071	56.83	1	5	2.41	0.411	0.216	1.500	13.00	13.00	0.40	0	0	0	0	0
scaffold_1228	2068	58.22	1	3	1.45	0.644	0.675	2.000	83.00	83.00	0.33	0	0	0	0	0
scaffold_1229	2067	57.47	1	3	1.45	0.540	0.543	NA	44.00	44.00	0.00	0	0	0	0	0
