ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_982	15848	20.02	1	21	1.33	0.333	0.261	1.625	153.00	153.00	0.19	0	0	0	0	0
scaffold_983	15845	21.57	1	11	0.69	0.421	0.294	1.200	442.00	442.00	0.00	0	0	0	0	0
scaffold_984	15828	16.98	1	14	0.88	0.287	0.213	3.667	574.00	574.00	0.14	0	0	0	0	0
scaffold_985	15827	22.93	1	10	0.63	0.329	0.249	4.000	403.00	403.00	0.10	0	0	0	0	0
scaffold_986	15818	14.90	1	15	0.95	0.224	0.168	6.500	628.00	628.00	0.00	0	0	0	0	0
scaffold_987	15815	14.59	1	7	0.44	0.262	0.174	1.333	1219.00	1219.00	0.00	0	0	0	0	0
scaffold_988	15799	16.10	1	7	0.44	0.359	0.225	2.500	1031.00	1031.00	0.00	0	0	0	0	0
scaffold_989	15788	17.03	1	9	0.57	0.436	0.222	0.500	887.00	887.00	0.00	0	0	0	0	0
scaffold_990	15787	20.66	1	19	1.20	0.331	0.225	0.056	168.00	168.00	0.16	0	0	0	0	0
scaffold_991	15763	22.58	1	10	0.63	0.778	0.786	2.333	555.00	555.00	0.10	0	0	0	0	0
scaffold_992	15752	16.51	1	15	0.95	0.258	0.225	0.154	690.00	690.00	0.07	0	0	0	0	0
scaffold_993	15742	21.82	1	8	0.51	0.774	0.567	NA	193.00	193.00	0.12	0	0	0	0	0
scaffold_994	15714	17.37	1	8	0.51	0.330	0.178	0.600	539.00	539.00	0.00	0	0	0	0	0
scaffold_995	15712	14.20	1	4	0.25	0.409	0.382	0.333	5081.00	5081.00	0.25	0	0	0	0	0
scaffold_996	15707	18.10	1	12	0.76	0.218	0.222	5.000	885.50	885.50	0.17	0	0	0	0	0
scaffold_997	15670	18.64	1	17	1.08	0.234	0.189	2.400	531.00	531.00	0.00	0	0	0	0	0
scaffold_998	15651	19.93	1	8	0.51	0.316	0.347	0.333	1280.00	1280.00	0.12	0	0	0	0	0
scaffold_999	15641	19.33	1	8	0.51	1.160	0.512	3.000	1139.00	1139.00	0.38	0	0	0	0	0
scaffold_1000	15640	14.12	1	13	0.83	0.349	0.243	2.250	858.00	858.00	0.15	0	0	0	0	0
scaffold_1001	15629	19.70	1	8	0.51	0.805	0.537	3.000	378.00	378.00	0.12	0	0	0	0	0
scaffold_1002	15625	22.40	1	13	0.83	0.372	0.246	5.500	539.00	539.00	0.08	0	0	0	0	0
scaffold_1003	15617	13.79	1	20	1.28	0.237	0.205	0.429	300.00	300.00	0.15	0	0	0	0	0
scaffold_1004	15605	24.43	1	12	0.77	0.413	0.318	NA	196.50	196.50	0.00	0	0	0	0	0
scaffold_1005	15597	17.16	1	12	0.77	0.298	0.200	0.333	874.00	874.00	0.08	0	1	0	0	0
scaffold_1006	15588	21.23	1	16	1.03	0.318	0.188	0.778	224.00	224.00	0.19	0	0	0	0	0
scaffold_1007	15586	27.17	1	10	0.64	0.682	0.516	1.500	600.50	600.50	0.00	0	0	0	0	0
scaffold_1008	15577	21.45	1	11	0.71	0.479	0.447	NA	477.00	477.00	0.09	0	0	0	0	0
scaffold_1009	15572	18.97	1	15	0.96	0.282	0.261	2.000	491.00	491.00	0.00	0	2	0	0	0
scaffold_1010	15571	21.44	1	6	0.39	0.705	0.191	0.500	1309.00	1309.00	0.00	0	0	0	0	0
scaffold_1011	15571	22.08	1	17	1.09	0.352	0.252	0.133	126.00	126.00	0.06	0	0	0	0	0
scaffold_1012	15553	16.05	1	14	0.90	0.328	0.218	0.167	410.00	410.00	0.14	0	0	0	0	0
scaffold_1013	15551	22.19	1	17	1.09	0.443	0.357	0.133	248.50	248.50	0.06	0	0	0	0	0
scaffold_1014	15535	20.30	1	11	0.71	0.556	0.513	0.571	730.00	730.00	0.18	0	0	0	0	0
scaffold_1015	15532	17.49	1	7	0.45	0.475	0.321	6.000	1035.50	1035.50	0.14	0	0	0	0	0
scaffold_1016	15516	17.48	1	10	0.64	0.186	0.150	1.000	1136.00	1136.00	0.00	0	0	0	0	0
scaffold_1017	15488	14.20	1	5	0.32	0.206	0.114	0.250	726.00	726.00	0.00	0	0	0	0	0
scaffold_1018	15483	21.34	1	15	0.97	0.297	0.249	0.154	280.00	280.00	0.07	0	0	0	0	0
scaffold_1019	15479	13.81	1	15	0.97	0.180	0.153	0.500	526.00	526.00	0.13	0	0	0	0	0
scaffold_1020	15447	22.04	1	14	0.91	0.216	0.201	0.750	647.00	647.00	0.07	0	0	0	0	0
scaffold_1021	15443	22.28	1	19	1.23	0.421	0.306	0.267	234.00	234.00	0.05	0	0	0	0	0
scaffold_1022	15432	21.86	1	17	1.10	0.305	0.216	0.062	306.50	306.50	0.18	0	0	0	0	0
scaffold_1023	15422	14.30	1	9	0.58	0.194	0.195	NA	798.00	798.00	0.00	0	0	0	0	0
scaffold_1024	15416	15.41	1	10	0.65	0.298	0.264	2.333	246.00	246.00	0.00	0	0	0	0	0
scaffold_1025	15405	15.60	1	9	0.58	0.549	0.243	0.500	479.50	479.50	0.11	0	0	0	0	0
scaffold_1026	15404	19.79	1	13	0.84	0.545	0.336	0.083	296.50	296.50	0.08	0	0	0	0	0
scaffold_1027	15387	20.19	1	21	1.36	0.230	0.198	4.250	224.00	224.00	0.10	0	2	0	0	0
scaffold_1028	15381	21.42	1	17	1.11	0.243	0.168	1.429	559.00	559.00	0.12	0	0	0	0	0
scaffold_1029	15375	16.29	1	13	0.85	0.265	0.204	1.167	324.00	324.00	0.00	0	0	0	0	0
scaffold_1030	15367	15.01	1	8	0.52	0.268	0.194	0.600	1700.00	1700.00	0.12	0	0	0	0	0
scaffold_1031	15362	14.64	1	7	0.46	0.435	0.438	NA	1225.00	1225.00	0.14	0	0	0	0	0
scaffold_1032	15353	15.16	1	17	1.11	0.260	0.204	0.133	407.00	407.00	0.12	0	0	0	0	0
scaffold_1033	15330	20.56	1	14	0.91	0.390	0.356	0.273	518.00	518.00	0.07	0	2	0	0	0
scaffold_1034	15317	21.24	1	18	1.18	0.476	0.214	0.286	195.00	195.00	0.06	0	4	0	0	0
scaffold_1035	15316	18.78	1	12	0.78	0.135	0.128	5.000	956.50	956.50	0.00	0	0	0	0	0
scaffold_1036	15315	20.61	1	12	0.78	0.504	0.464	0.200	455.00	455.00	0.17	0	2	0	0	0
scaffold_1037	15312	20.01	1	6	0.39	0.269	0.227	2.000	1611.00	1611.00	0.00	0	0	0	0	0
scaffold_1038	15303	15.71	1	10	0.65	0.524	0.277	0.250	299.00	299.00	0.10	0	0	0	0	0
scaffold_1039	15274	20.91	1	10	0.65	0.586	0.462	0.111	195.00	195.00	0.20	0	0	0	0	0
scaffold_1040	15274	17.91	1	12	0.79	0.276	0.215	11.000	696.00	696.00	0.25	0	0	0	0	0
scaffold_1041	15258	19.07	1	13	0.85	0.387	0.210	1.167	271.00	271.00	0.08	0	0	0	0	0
scaffold_1042	15257	15.03	1	14	0.92	0.211	0.178	0.273	364.50	364.50	0.00	0	0	0	0	0
scaffold_1043	15246	25.07	1	16	1.05	0.609	0.392	0.600	162.50	162.50	0.25	0	0	0	0	0
scaffold_1044	15217	17.15	1	11	0.72	0.185	0.144	0.571	960.00	960.00	0.00	0	0	0	0	0
scaffold_1045	15211	24.09	1	14	0.92	0.421	0.314	0.077	369.50	369.50	0.14	0	0	0	0	0
scaffold_1046	15195	15.87	1	16	1.05	0.432	0.264	0.143	184.00	184.00	0.12	0	1	0	0	0
scaffold_1047	15180	21.67	1	8	0.53	1.096	0.587	0.143	297.00	297.00	0.00	2	2	0	0	0
scaffold_1048	15159	16.35	1	17	1.12	0.191	0.162	4.667	446.00	446.00	0.12	0	0	0	0	0
scaffold_1049	15145	19.10	1	12	0.79	0.549	0.440	0.091	296.00	296.00	0.17	0	1	0	0	0
scaffold_1050	15138	23.66	1	9	0.59	1.214	0.873	0.286	754.00	754.00	0.22	1	2	0	0	0
scaffold_1051	15136	16.35	1	18	1.19	0.199	0.147	0.059	534.00	534.00	0.06	0	0	0	0	0
scaffold_1052	15086	16.28	1	14	0.93	0.467	0.424	2.500	324.50	324.50	0.14	0	0	0	0	0
scaffold_1053	15084	18.56	1	12	0.80	0.440	0.317	2.000	338.50	338.50	0.17	0	0	0	0	0
scaffold_1054	15083	14.28	1	13	0.86	0.248	0.195	0.857	837.00	837.00	0.00	0	1	0	0	0
scaffold_1055	15057	22.75	1	21	1.39	0.471	0.465	0.909	200.00	200.00	0.43	0	0	0	0	0
scaffold_1056	15056	18.23	1	16	1.06	0.376	0.232	15.000	249.00	249.00	0.19	0	0	0	0	0
scaffold_1057	15050	17.81	1	10	0.66	0.385	0.288	NA	180.00	180.00	0.20	0	0	0	0	0
scaffold_1058	15050	20.45	1	6	0.40	0.374	0.441	0.200	1186.50	1186.50	0.33	0	0	0	0	0
scaffold_1059	15012	15.67	1	10	0.67	0.257	0.183	2.333	664.50	664.50	0.00	0	0	0	0	0
scaffold_1060	14961	26.32	1	19	1.27	0.359	0.291	2.800	134.50	134.50	0.05	0	0	0	0	0
scaffold_1061	14954	14.31	1	7	0.47	0.156	0.156	0.400	246.00	246.00	0.00	0	0	0	0	0
scaffold_1062	14945	18.62	1	14	0.94	0.554	0.483	0.556	224.00	224.00	0.21	0	0	0	0	0
scaffold_1063	14938	21.25	1	8	0.54	1.276	0.645	NA	1007.00	1007.00	0.38	1	0	0	0	0
scaffold_1064	14937	15.67	1	10	0.67	0.239	0.243	9.000	184.50	184.50	0.00	0	0	0	0	0
scaffold_1065	14936	21.75	1	18	1.21	0.252	0.200	2.600	325.00	325.00	0.17	0	0	0	0	0
scaffold_1066	14900	20.48	1	11	0.74	0.280	0.219	0.571	334.00	334.00	0.00	0	0	0	0	0
scaffold_1067	14864	23.13	1	11	0.74	0.650	0.450	NA	202.00	202.00	0.18	0	0	0	0	0
scaffold_1068	14854	17.55	1	17	1.14	0.322	0.276	2.400	191.00	191.00	0.12	0	2	0	0	0
scaffold_1069	14853	20.53	1	18	1.21	0.280	0.210	0.385	371.50	371.50	0.33	0	0	0	0	0
scaffold_1070	14848	18.91	1	12	0.81	0.387	0.436	5.000	177.00	177.00	0.08	0	0	0	0	0
scaffold_1071	14843	23.08	1	9	0.61	0.368	0.273	0.286	86.00	86.00	0.00	0	0	0	0	0
scaffold_1072	14831	16.84	1	20	1.35	0.235	0.183	3.000	282.00	282.00	0.15	0	0	0	0	0
scaffold_1073	14825	13.25	1	7	0.47	0.144	0.129	0.750	1374.00	1374.00	0.00	0	0	0	0	0
scaffold_1074	14818	21.55	1	4	0.27	3.401	2.902	NA	398.00	398.00	0.25	0	0	0	0	0
scaffold_1075	14786	17.23	1	15	1.01	0.435	0.315	0.875	200.50	200.50	0.07	0	2	0	0	0
scaffold_1076	14783	17.23	1	16	1.08	0.418	0.310	1.000	204.00	204.00	0.12	0	3	0	0	0
scaffold_1077	14764	17.53	1	14	0.95	0.227	0.194	2.500	728.50	728.50	0.00	0	0	0	0	0
scaffold_1078	14730	17.39	1	9	0.61	0.397	0.225	1.250	472.00	472.00	0.00	0	3	0	0	0
scaffold_1079	14721	23.68	1	6	0.41	2.253	0.765	1.000	274.00	274.00	0.33	0	3	0	0	0
scaffold_1080	14692	16.26	1	9	0.61	0.268	0.237	3.500	768.00	768.00	0.00	0	0	0	0	0
scaffold_1081	14687	21.68	1	9	0.61	0.234	0.204	NA	680.00	680.00	0.11	0	0	0	0	0
scaffold_1082	14687	17.89	1	15	1.02	0.200	0.144	0.250	381.00	381.00	0.13	0	0	0	0	0
scaffold_1083	14661	20.44	1	10	0.68	0.475	0.339	9.000	287.00	287.00	0.10	0	0	0	0	0
scaffold_1084	14658	15.66	1	10	0.68	0.262	0.213	1.500	268.50	268.50	0.00	0	0	0	0	0
scaffold_1085	14658	18.71	1	7	0.48	0.435	0.315	1.333	520.00	520.00	0.00	0	0	0	0	0
scaffold_1086	14654	12.26	1	15	1.02	0.186	0.156	1.143	592.00	592.00	0.00	0	0	0	0	0
scaffold_1087	14648	25.13	1	10	0.68	0.617	0.342	0.429	538.50	538.50	0.00	0	2	0	0	0
scaffold_1088	14612	20.02	1	7	0.48	0.464	0.231	2.500	466.00	466.00	0.00	0	0	0	0	0
scaffold_1089	14584	24.40	1	11	0.75	0.585	0.348	0.100	264.00	264.00	0.18	0	0	0	0	0
scaffold_1090	14566	22.03	1	15	1.03	0.331	0.273	1.143	191.00	191.00	0.00	0	0	0	0	0
scaffold_1091	14545	18.54	1	10	0.69	0.355	0.237	0.111	247.00	247.00	0.10	0	0	0	0	0
scaffold_1092	14545	13.70	1	12	0.83	0.179	0.147	5.000	1026.00	1026.00	0.08	0	4	0	0	0
scaffold_1093	14534	17.63	1	19	1.31	0.203	0.162	2.167	313.00	313.00	0.11	0	0	0	0	0
scaffold_1094	14519	18.36	1	17	1.17	0.282	0.153	0.700	196.00	196.00	0.00	0	0	0	0	0
scaffold_1095	14515	21.45	1	11	0.76	0.611	0.252	1.750	349.00	349.00	0.09	0	0	0	0	0
scaffold_1096	14460	22.24	1	13	0.90	0.536	0.525	1.600	328.50	328.50	0.38	0	0	0	0	0
scaffold_1097	14456	13.56	1	8	0.55	0.176	0.126	1.667	889.00	889.00	0.00	0	0	0	0	0
scaffold_1098	14441	24.31	1	18	1.25	0.420	0.327	2.000	216.00	216.00	0.17	0	0	0	0	0
scaffold_1099	14420	18.65	1	15	1.04	0.290	0.279	1.500	545.00	545.00	0.27	0	0	0	0	0
scaffold_1100	14420	22.03	1	7	0.49	1.476	0.873	0.750	592.00	592.00	0.00	1	3	0	0	0
scaffold_1101	14410	13.99	1	13	0.90	0.235	0.162	0.182	453.50	453.50	0.08	0	0	0	0	0
scaffold_1102	14396	17.19	1	6	0.42	0.713	0.149	0.200	836.50	836.50	0.00	0	0	0	0	0
scaffold_1103	14371	16.05	1	7	0.49	0.364	0.282	6.000	1162.00	1162.00	0.00	0	0	0	0	0
scaffold_1104	14370	23.67	1	14	0.97	0.492	0.370	NA	174.00	174.00	0.29	0	0	0	0	0
scaffold_1105	14356	17.79	1	17	1.18	0.460	0.255	2.400	294.00	294.00	0.18	0	0	0	0	0
scaffold_1106	14346	19.06	1	12	0.84	0.443	0.195	1.000	691.00	691.00	0.25	0	0	0	0	0
scaffold_1107	14337	17.80	1	17	1.19	0.469	0.390	2.400	530.00	530.00	0.24	0	0	0	0	0
scaffold_1108	14328	18.70	1	7	0.49	0.453	0.465	NA	429.50	429.50	0.14	0	0	0	0	0
scaffold_1109	14316	16.24	1	7	0.49	0.324	0.222	0.400	902.50	902.50	0.14	0	0	0	0	0
scaffold_1110	14314	19.30	1	12	0.84	0.462	0.260	0.091	396.50	396.50	0.17	0	0	0	0	0
scaffold_1111	14290	18.87	1	19	1.33	0.379	0.228	3.750	62.50	62.50	0.16	0	0	0	0	0
scaffold_1112	14277	15.18	1	14	0.98	0.239	0.197	1.000	795.50	795.50	0.14	0	0	0	0	0
scaffold_1113	14267	22.31	1	11	0.77	0.768	0.393	1.200	305.00	305.00	0.09	0	0	0	0	0
scaffold_1114	14266	21.21	1	14	0.98	0.338	0.192	0.273	401.00	401.00	0.07	0	1	0	0	0
scaffold_1115	14250	22.51	1	10	0.70	0.625	0.327	0.111	364.00	364.00	0.00	0	0	0	0	0
scaffold_1116	14223	25.12	1	14	0.98	0.347	0.257	0.077	435.00	435.00	0.07	0	0	0	0	0
scaffold_1117	14217	17.94	1	12	0.84	0.412	0.300	0.714	158.50	158.50	0.00	0	0	0	0	0
scaffold_1118	14210	17.77	1	5	0.35	0.856	0.357	1.500	1700.00	1700.00	0.00	0	2	0	0	0
scaffold_1119	14203	18.03	1	13	0.92	0.235	0.180	0.857	616.00	616.00	0.00	0	0	0	0	0
scaffold_1120	14190	15.21	1	10	0.70	0.264	0.273	1.500	625.00	625.00	0.20	0	0	0	0	0
scaffold_1121	14179	14.62	1	18	1.27	0.212	0.166	0.286	168.00	168.00	0.17	0	0	0	0	0
scaffold_1122	14178	17.82	1	10	0.71	0.938	0.462	0.111	615.50	615.50	0.20	0	0	0	0	0
scaffold_1123	14134	13.11	1	12	0.85	0.174	0.144	0.714	709.00	709.00	0.00	0	1	0	0	0
scaffold_1124	14101	21.52	1	10	0.71	0.258	0.164	0.429	497.50	497.50	0.20	0	0	0	0	0
scaffold_1125	14092	19.44	1	15	1.06	0.270	0.198	0.250	338.00	338.00	0.00	0	2	0	0	0
scaffold_1126	14083	19.24	1	10	0.71	0.366	0.228	0.250	705.00	705.00	0.00	0	2	0	0	0
scaffold_1127	14071	22.54	1	11	0.78	0.456	0.336	2.667	688.00	688.00	0.18	0	0	0	0	0
scaffold_1128	14068	15.28	1	7	0.50	0.219	0.153	2.500	1258.00	1258.00	0.00	0	0	0	0	0
scaffold_1129	14066	14.68	1	12	0.85	0.264	0.169	0.333	552.00	552.00	0.17	0	0	0	0	0
scaffold_1130	14032	19.39	1	14	1.00	0.318	0.198	13.000	438.00	438.00	0.14	0	0	0	0	0
scaffold_1131	14026	18.68	1	11	0.78	0.275	0.213	1.750	451.00	451.00	0.09	0	0	0	0	0
scaffold_1132	14009	26.47	1	13	0.93	0.674	0.540	1.600	156.00	156.00	0.15	0	0	0	0	0
scaffold_1133	14001	21.63	1	7	0.50	0.706	0.483	2.500	211.00	211.00	0.14	0	0	0	0	0
scaffold_1134	13994	22.72	1	11	0.79	0.798	0.309	0.222	246.00	246.00	0.18	0	5	0	0	0
scaffold_1135	13991	17.99	1	13	0.93	0.350	0.363	0.857	292.00	292.00	0.15	0	0	0	0	0
scaffold_1136	13969	14.94	1	8	0.57	0.347	0.217	0.333	1188.00	1188.00	0.12	0	0	0	0	0
scaffold_1137	13953	23.88	1	9	0.65	0.532	0.636	0.125	373.00	373.00	0.11	0	0	0	0	0
scaffold_1138	13947	17.92	1	13	0.93	0.238	0.231	0.857	131.00	131.00	0.15	0	0	0	0	0
scaffold_1139	13934	19.57	1	10	0.72	0.249	0.247	0.250	564.50	564.50	0.00	0	0	0	0	0
scaffold_1140	13923	24.60	1	23	1.65	0.350	0.243	3.600	129.00	129.00	0.17	0	0	0	0	0
scaffold_1141	13919	17.45	1	10	0.72	0.316	0.377	NA	188.00	188.00	0.10	0	0	0	0	0
scaffold_1142	13903	15.66	1	15	1.08	0.250	0.195	0.875	341.50	341.50	0.20	0	0	0	0	0
scaffold_1143	13875	17.82	1	11	0.79	0.502	0.321	0.571	226.50	226.50	0.09	0	0	0	0	0
scaffold_1144	13863	17.80	1	12	0.87	0.443	0.215	0.500	145.50	145.50	0.00	0	0	0	0	0
scaffold_1145	13856	14.62	1	7	0.51	0.204	0.207	1.333	258.00	258.00	0.00	0	0	0	0	0
scaffold_1146	13849	17.77	1	10	0.72	0.367	0.312	0.667	193.50	193.50	0.00	0	0	0	0	0
scaffold_1147	13824	18.74	1	18	1.30	0.361	0.217	0.800	234.00	234.00	0.17	0	1	0	0	0
scaffold_1148	13808	19.28	1	11	0.80	0.376	0.324	0.222	755.00	755.00	0.09	0	0	0	0	0
scaffold_1149	13807	17.06	1	9	0.65	0.539	0.183	3.500	508.00	508.00	0.11	0	0	0	0	0
scaffold_1150	13746	22.68	1	21	1.53	0.274	0.210	1.625	212.00	212.00	0.10	0	0	0	0	0
scaffold_1151	13741	16.27	1	16	1.16	0.251	0.156	15.000	285.50	285.50	0.00	0	0	0	0	0
scaffold_1152	13738	19.32	1	13	0.95	0.389	0.192	1.167	196.00	196.00	0.08	0	1	0	0	0
scaffold_1153	13729	23.03	1	18	1.31	0.336	0.266	NA	154.00	154.00	0.06	0	0	0	0	0
scaffold_1154	13722	20.19	1	11	0.80	0.317	0.276	2.667	747.00	747.00	0.09	0	0	0	0	0
scaffold_1155	13711	13.57	1	7	0.51	0.439	0.156	0.400	382.00	382.00	0.00	0	0	0	0	0
scaffold_1156	13683	23.35	1	9	0.66	0.662	0.468	NA	178.00	178.00	0.11	0	0	0	0	0
scaffold_1157	13652	19.05	1	11	0.81	0.508	0.321	0.571	597.00	597.00	0.18	0	0	0	0	0
scaffold_1158	13646	19.23	1	5	0.37	1.039	0.810	1.500	72.00	72.00	0.00	0	0	0	0	0
scaffold_1159	13643	22.99	1	18	1.32	0.564	0.427	NA	162.00	162.00	0.17	0	0	0	0	0
scaffold_1160	13640	20.63	1	12	0.88	0.312	0.326	5.000	358.00	358.00	0.08	0	0	0	0	0
scaffold_1161	13637	25.87	1	10	0.73	0.747	0.654	0.429	200.00	200.00	0.00	0	0	0	0	0
scaffold_1162	13619	22.94	1	10	0.73	0.560	0.414	0.429	288.00	288.00	0.10	0	0	0	0	0
scaffold_1163	13611	21.89	1	18	1.32	0.384	0.317	1.250	103.50	103.50	0.33	0	0	0	0	0
scaffold_1164	13606	14.78	1	7	0.51	0.193	0.171	0.750	433.00	433.00	0.00	0	0	0	0	0
scaffold_1165	13573	22.22	1	7	0.52	1.135	0.243	NA	207.00	207.00	0.00	0	0	0	0	0
scaffold_1166	13571	18.71	1	15	1.11	0.245	0.159	1.143	677.00	677.00	0.13	0	0	0	0	0
scaffold_1167	13563	21.62	1	15	1.11	0.347	0.237	0.667	295.50	295.50	0.07	0	0	0	0	0
scaffold_1168	13560	21.61	1	18	1.33	0.318	0.225	0.800	266.00	266.00	0.06	0	0	0	0	0
scaffold_1169	13551	20.32	1	11	0.81	0.343	0.258	2.667	483.00	483.00	0.00	0	0	0	0	0
scaffold_1170	13550	14.78	1	6	0.44	0.192	0.177	1.000	382.50	382.50	0.00	0	0	0	0	0
scaffold_1171	13549	25.18	1	4	0.30	1.665	1.464	0.333	271.00	271.00	0.00	0	1	0	0	0
scaffold_1172	13546	20.40	1	16	1.18	0.277	0.246	0.600	247.00	247.00	0.19	0	0	0	0	0
scaffold_1173	13541	21.62	1	16	1.18	0.336	0.255	0.778	290.00	290.00	0.12	0	0	0	0	0
scaffold_1174	13525	19.38	1	12	0.89	0.327	0.261	0.200	388.00	388.00	0.00	0	0	0	0	0
scaffold_1175	13519	20.16	1	19	1.41	0.249	0.255	0.056	243.00	243.00	0.21	0	0	0	0	0
scaffold_1176	13517	17.59	1	11	0.81	0.286	0.270	10.000	451.50	451.50	0.09	0	0	0	0	0
scaffold_1177	13508	16.21	1	5	0.37	0.202	0.168	NA	1768.50	1768.50	0.20	0	0	0	0	0
scaffold_1178	13495	14.70	1	10	0.74	0.188	0.186	0.250	529.50	529.50	0.00	0	0	0	0	0
scaffold_1179	13493	15.23	1	8	0.59	0.294	0.191	3.000	959.00	959.00	0.12	0	0	0	0	0
scaffold_1180	13483	18.39	1	10	0.74	0.364	0.258	0.429	1222.50	1222.50	0.20	0	0	0	0	0
scaffold_1181	13468	17.60	1	6	0.45	0.905	0.186	1.000	1274.50	1274.50	0.00	0	0	0	0	0
scaffold_1182	13457	22.81	1	11	0.82	0.283	0.231	1.200	735.50	735.50	0.09	0	0	0	0	0
scaffold_1183	13451	21.22	1	13	0.97	0.280	0.201	0.182	391.00	391.00	0.00	0	0	0	0	0
scaffold_1184	13431	23.89	1	10	0.74	0.429	0.348	0.429	600.50	600.50	0.20	0	0	0	0	0
scaffold_1185	13402	19.50	1	10	0.75	0.169	0.162	0.250	940.00	940.00	0.00	0	0	0	0	0
scaffold_1186	13402	16.62	1	10	0.75	0.338	0.298	0.250	590.50	590.50	0.00	0	0	0	0	0
scaffold_1187	13392	24.07	1	22	1.64	0.333	0.264	1.444	132.50	132.50	0.09	0	0	0	0	0
scaffold_1188	13391	21.96	1	15	1.12	0.369	0.378	0.875	354.00	354.00	0.13	0	0	0	0	0
scaffold_1189	13384	21.49	1	11	0.82	0.778	0.702	0.375	471.00	471.00	0.00	0	2	0	0	0
scaffold_1190	13377	13.84	1	4	0.30	0.301	0.324	NA	4147.00	4147.00	0.25	0	1	0	0	0
scaffold_1191	13350	17.66	1	14	1.05	0.227	0.203	0.750	626.00	626.00	0.07	0	0	0	0	0
scaffold_1192	13269	15.37	1	6	0.45	0.779	0.366	0.500	1287.00	1287.00	0.00	0	0	0	0	0
scaffold_1193	13233	17.74	1	12	0.91	0.246	0.219	0.714	445.00	445.00	0.00	0	0	0	0	0
scaffold_1194	13233	24.64	1	16	1.21	0.362	0.323	2.200	312.00	312.00	0.12	0	0	0	0	0
scaffold_1195	13230	15.96	1	8	0.60	0.315	0.240	1.667	1228.50	1228.50	0.00	0	0	0	0	0
scaffold_1196	13226	20.81	1	10	0.76	0.461	0.309	0.429	336.50	336.50	0.00	0	0	0	0	0
scaffold_1197	13220	18.36	1	9	0.68	0.282	0.231	0.286	253.00	253.00	0.00	0	0	0	0	0
scaffold_1198	13186	17.09	1	15	1.14	0.235	0.207	14.000	308.00	308.00	0.13	0	0	0	0	0
scaffold_1199	13162	15.27	1	12	0.91	0.198	0.184	0.500	626.00	626.00	0.00	0	0	0	0	0
scaffold_1200	13148	19.54	1	9	0.68	0.315	0.210	NA	202.00	202.00	0.00	0	0	0	0	0
scaffold_1201	13139	23.65	1	5	0.38	1.121	0.690	0.250	463.00	463.00	0.20	0	1	0	0	0
scaffold_1202	13127	10.30	1	6	0.46	0.220	0.264	NA	898.00	898.00	0.00	0	0	0	0	0
scaffold_1203	13126	18.54	1	14	1.07	0.319	0.194	NA	213.50	213.50	0.14	0	6	0	0	0
scaffold_1204	13123	20.70	1	9	0.69	0.557	0.219	2.000	846.00	846.00	0.11	0	2	0	0	0
scaffold_1205	13113	20.67	1	12	0.92	0.522	0.370	0.500	349.00	349.00	0.08	0	0	0	0	0
scaffold_1206	13031	10.32	1	5	0.38	0.214	0.150	4.000	2380.00	2380.00	0.00	0	0	0	0	0
scaffold_1207	13028	16.30	1	13	1.00	0.322	0.180	3.333	140.00	140.00	0.00	0	0	0	0	0
scaffold_1208	13011	18.34	1	14	1.08	0.272	0.232	0.077	333.00	333.00	0.07	0	0	0	0	0
scaffold_1209	13009	15.44	1	16	1.23	0.267	0.211	15.000	267.00	267.00	0.06	0	0	0	0	0
scaffold_1210	12977	16.88	1	19	1.46	0.193	0.147	0.056	547.00	547.00	0.05	0	3	0	0	0
scaffold_1211	12970	17.90	1	6	0.46	0.928	0.695	0.200	101.00	101.00	0.17	0	0	0	0	0
scaffold_1212	12964	21.61	1	14	1.08	0.340	0.283	1.800	95.50	95.50	0.00	0	0	0	0	0
scaffold_1213	12941	17.97	1	14	1.08	0.266	0.229	1.800	662.00	662.00	0.14	0	5	0	0	0
scaffold_1214	12929	17.64	1	12	0.93	0.334	0.232	0.714	370.00	370.00	0.25	0	0	0	0	0
scaffold_1215	12914	14.77	1	11	0.85	0.277	0.210	4.500	406.00	406.00	0.00	0	0	0	0	0
scaffold_1216	12883	15.47	1	12	0.93	0.188	0.151	5.000	321.50	321.50	0.00	0	0	0	0	0
scaffold_1217	12874	22.49	1	17	1.32	0.372	0.297	4.667	243.00	243.00	0.24	0	0	0	0	0
scaffold_1218	12864	20.11	1	11	0.86	0.423	0.405	10.000	343.00	343.00	0.09	0	0	0	0	0
scaffold_1219	12846	25.79	1	16	1.25	0.369	0.324	0.333	360.00	360.00	0.06	0	0	0	0	0
scaffold_1220	12843	25.49	1	6	0.47	1.645	1.083	0.500	36.00	36.00	0.50	0	0	0	0	0
scaffold_1221	12833	17.85	1	8	0.62	0.199	0.181	1.667	872.50	872.50	0.00	0	0	0	0	0
scaffold_1222	12819	15.38	1	2	0.16	1.451	1.451	1.000	4960.50	4960.50	0.00	0	0	0	0	0
scaffold_1223	12815	24.14	1	7	0.55	1.338	1.134	0.400	220.50	220.50	0.14	0	0	0	0	0
