VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0027				scaffold_494			NODE_1881			NODE_1332_length_8969_cov_12.117634																																					NODE_116_length_68791_cov_102.403018		scaffold_1255																										
NCVOG0029	NODE_17_length_315445_cov_20.670845	NODE_2714_length_3757_cov_15.767120	Supercontig_33	scaffold_369	scaffold_5	scaffold_6			NODE_44_length_29382_cov_199.197031	NODE_1049_length_11356_cov_15.061087	scaffold_2	scaffold_4	scaffold_3354	scaffold_54		NODE_55_length_120282_cov_8.806073	NODE_110_length_78909_cov_10.376192	NODE_48641_length_275_cov_7.222222	NODE_2118_length_1983_cov_5.567681	NODE_227_length_29550_cov_3.036372	scaffold_8	scaffold_1053	scaffold_53	scaffold_38	NODE_868_length_8275_cov_28.209197	NODE_517_length_13550_cov_5.779040	scaffold_307		NODE_22_length_154953_cov_9.477608	NODE_23_length_137217_cov_4.379353	scaffold_15	scaffold_18	NODE_14_length_557804_cov_15.796300							scaffold_63	scaffold_4	scaffold_15	scaffold_1372	scaffold_5	NODE_1_length_274166_cov_10.075213	NODE_6080_length_413_cov_26.630952	NODE_40_length_124901_cov_6.904978	NODE_28_length_49333_cov_82.300694	scaffold_3	NODE_295_length_11807_cov_22.565217	scaffold_71	NODE_113_length_84374_cov_5.566746	NODE_5972_length_694_cov_18.528363	scaffold_7	c_7180000054373	NODE_42_length_78187_cov_5.580220		NODE_267_length_19192_cov_32.981847	scaffold_23	scaffold_64	NODE_2261_length_3709_cov_5.282764	scaffold_40	scaffold_6	NODE_9207_length_616_cov_2.287570	scaffold_20	NODE_31663_length_314_cov_2.949367	NODE_705_length_16838_cov_51.568820		NODE_32_length_110344_cov_25.069731	NODE_1886_length_7504_cov_3.409856			NODE_192_length_30308_cov_38.256227	scaffold_24	NODE_7932_length_2104_cov_19.933399
NCVOG0030	NODE_11_length_373146_cov_20.851299	NODE_2712_length_3761_cov_18.315689	Supercontig_32	scaffold_284	scaffold_10	scaffold_453			NODE_30_length_47984_cov_102.103346	NODE_1910_length_5880_cov_14.270722	scaffold_20	scaffold_3	scaffold_264	scaffold_11	scaffold_3	NODE_17_length_203615_cov_8.831879	NODE_3_length_313823_cov_10.340992	NODE_11197_length_994_cov_8.750273	NODE_29_length_124390_cov_5.058007	NODE_60_length_108659_cov_6.539445	scaffold_50	scaffold_137	scaffold_4	scaffold_56	NODE_1312_length_5575_cov_28.284285	NODE_798_length_6646_cov_10.805145	scaffold_201		NODE_58_length_104700_cov_9.680500	NODE_22_length_139648_cov_4.596736	scaffold_6	scaffold_6	NODE_9_length_728160_cov_16.093817	NODE_1_length_893300_cov_12.597769	NODE_25_length_235869_cov_14.032457	NODE_2_length_1046662_cov_36.997729	NODE_22_length_302653_cov_22.528429	NODE_11_length_599322_cov_22.430680	scaffold_5	scaffold_172	scaffold_73	scaffold_1	scaffold_742	scaffold_13	NODE_657_length_16542_cov_19.268570	NODE_845_length_4204_cov_25.527744	NODE_29_length_142903_cov_13.240551	NODE_157_length_27308_cov_97.357497	scaffold_102	NODE_633_length_5860_cov_24.674736	scaffold_589	NODE_365_length_37331_cov_5.621920	NODE_43_length_25567_cov_25.283142	scaffold_129	c_7180000070088	NODE_110_length_57952_cov_6.152242	NODE_54_length_161146_cov_18.317181	NODE_50_length_29658_cov_18.345391	scaffold_1	scaffold_88	NODE_807_length_11106_cov_5.603319	scaffold_26	scaffold_1	NODE_213_length_28239_cov_34.513280	scaffold_55	NODE_728_length_4264_cov_6.150705	NODE_248_length_32424_cov_48.976257	NODE_77_length_141006_cov_5.685622	NODE_858_length_4087_cov_22.760349	NODE_2546_length_4552_cov_4.265698		Supercontig_21	NODE_30_length_62959_cov_37.679877	scaffold_36	NODE_9075_length_1767_cov_41.013609
NCVOG0031				scaffold_82			NODE_7555																								scaffold_56		NODE_42_length_105589_cov_14.549909	NODE_103_length_51229_cov_154.943932													NODE_116_length_68791_cov_102.403018	NODE_1766_length_3364_cov_2955.395497	scaffold_381				NODE_12_length_60829_cov_360.065496		c_7180000054131				scaffold_25	scaffold_211				NODE_1164_length_11126_cov_35.059372					NODE_11_length_60829_cov_369.364827						
NCVOG0032	NODE_228_length_15885_cov_19.520369	NODE_1018_length_11073_cov_13.812204	Supercontig_62	scaffold_131	scaffold_4	scaffold_547	NODE_4389		NODE_167_length_6842_cov_194.819660	NODE_1070_length_11136_cov_14.575549	scaffold_2749	scaffold_128	scaffold_244	scaffold_5	scaffold_29	NODE_73_length_100776_cov_8.852332	NODE_250_length_37669_cov_9.912641	NODE_3506_length_2249_cov_8.971915	NODE_81_length_76704_cov_4.976040	NODE_341_length_15398_cov_6.683898	scaffold_2	scaffold_653	scaffold_406	scaffold_21	NODE_659_length_10463_cov_28.491334	NODE_269_length_33360_cov_5.709028	scaffold_175		NODE_379_length_20368_cov_10.619339	NODE_221_length_36494_cov_4.884285	scaffold_1	scaffold_10	NODE_12_length_562689_cov_15.492755	NODE_4_length_521025_cov_12.596912	NODE_5_length_453245_cov_14.109659	NODE_7_length_855419_cov_36.795681	NODE_21_length_309912_cov_22.369270	NODE_16_length_529407_cov_22.593280	scaffold_12	scaffold_145	scaffold_7	scaffold_7	scaffold_1306	scaffold_3	NODE_192_length_33179_cov_9.993958	NODE_2566_length_1180_cov_24.932910	NODE_88_length_82091_cov_6.324956	NODE_3281_length_1320_cov_66.298471	scaffold_12	NODE_5809_length_1065_cov_26.487854	scaffold_82	NODE_786_length_14104_cov_3.083767	NODE_25_length_33300_cov_26.068296	scaffold_88		NODE_422_length_29661_cov_6.148695	NODE_64_length_135627_cov_18.257676	NODE_1396_length_9395_cov_15.475976	scaffold_20	scaffold_39	NODE_10667_length_472_cov_2.194937	scaffold_10	scaffold_2	NODE_1376_length_9661_cov_36.360810	scaffold_79	NODE_4973_length_1619_cov_7.776913	NODE_144_length_40682_cov_53.605073	NODE_106_length_115802_cov_5.661038	NODE_29_length_112219_cov_25.368470	NODE_1204_length_12358_cov_4.253888		Supercontig_18	NODE_403_length_19486_cov_40.178216	scaffold_6	NODE_12047_length_1129_cov_27.597909
NCVOG0033											scaffold_1621																															scaffold_1			NODE_2_length_266500_cov_9.326042			NODE_1241_length_5221_cov_80.731337	scaffold_148																										
NCVOG0034										NODE_830_length_13689_cov_14.786732						NODE_269_length_31335_cov_8.370657	NODE_27_length_157457_cov_10.408419	NODE_3703_length_2186_cov_8.775723	NODE_19_length_147583_cov_4.872128	NODE_256_length_25560_cov_5.461837	scaffold_153	scaffold_20	scaffold_257						NODE_22_length_154953_cov_9.477608	NODE_23_length_137217_cov_4.379353	scaffold_16	scaffold_2													NODE_1029_length_11442_cov_18.764804					NODE_617_length_5960_cov_44.966684	scaffold_150	NODE_429_length_31264_cov_3.807420						NODE_267_length_19192_cov_32.981847			NODE_2730_length_2923_cov_10.020731		scaffold_7		scaffold_20					NODE_800_length_17147_cov_4.373052		Supercontig_12	NODE_217_length_28744_cov_38.073569		NODE_4356_length_3703_cov_27.448428
NCVOG0035																		NODE_7237_length_1447_cov_7.043796																																																									
NCVOG0036	NODE_4_length_516153_cov_21.105859	NODE_3318_length_2633_cov_13.481612	Supercontig_13	scaffold_87	scaffold_7	scaffold_277	NODE_2241		NODE_66_length_19649_cov_190.215716	NODE_803_length_14004_cov_16.010770	scaffold_6144	scaffold_239		scaffold_186	scaffold_99	NODE_5_length_252195_cov_8.873591	NODE_4_length_300360_cov_10.369305	NODE_670_length_4523_cov_17.105938	NODE_22_length_134520_cov_5.842528	NODE_7_length_265211_cov_6.105874	scaffold_23	scaffold_27	scaffold_116	scaffold_126	NODE_725_length_9499_cov_28.480153	NODE_653_length_8826_cov_5.639273	scaffold_343		NODE_231_length_38107_cov_9.112937	NODE_392_length_18658_cov_4.807007	scaffold_37	scaffold_19	NODE_22_length_361192_cov_15.127763	NODE_66_length_124537_cov_12.636462	NODE_175_length_20611_cov_13.954904	NODE_5_length_957006_cov_36.879400	NODE_6_length_634111_cov_22.703863	NODE_3_length_908072_cov_22.624130	scaffold_6	scaffold_263	scaffold_34	scaffold_18	scaffold_671	scaffold_32		NODE_32_length_31594_cov_42.858204			scaffold_103	NODE_1600_length_3165_cov_26.209521	scaffold_706	NODE_69_length_112195_cov_5.602490	NODE_1728_length_1993_cov_24.972338	scaffold_16	c_7180000089845	NODE_532_length_25341_cov_5.901005	NODE_152_length_70826_cov_9.195338	NODE_4048_length_3512_cov_13.947889	scaffold_29	scaffold_56	NODE_5292_length_1233_cov_2.642734	scaffold_24	scaffold_8	NODE_253_length_26118_cov_33.749242	scaffold_81	NODE_4217_length_1784_cov_6.809607	NODE_182_length_37177_cov_58.039299	NODE_97_length_120440_cov_5.870749	NODE_3637_length_1391_cov_16.691781	NODE_23_length_72627_cov_7.938608		Supercontig_10	NODE_432_length_18753_cov_37.730188	scaffold_40	
NCVOG0037	NODE_20_length_285861_cov_21.096286	NODE_2921_length_3323_cov_20.717498	Supercontig_1	scaffold_321	scaffold_1	scaffold_406	NODE_4220		NODE_8807_length_578_cov_232.560878	NODE_378_length_22585_cov_15.427448	scaffold_333	scaffold_3	scaffold_96	scaffold_48	scaffold_241	NODE_53_length_121316_cov_13.183613	NODE_31_length_150569_cov_10.607527	NODE_6477_length_1569_cov_9.186327	NODE_23_length_132750_cov_5.050756	NODE_2682_length_1171_cov_9.535649	scaffold_66	scaffold_26	scaffold_42	scaffold_30	NODE_152_length_22395_cov_30.872704	NODE_1082_length_4332_cov_11.209871	scaffold_76		NODE_133_length_63169_cov_9.717571	NODE_208_length_38383_cov_4.549105	scaffold_16	scaffold_23	NODE_10_length_606720_cov_15.156248	NODE_10_length_430446_cov_12.622280	NODE_12_length_337168_cov_14.031793	NODE_26_length_373413_cov_37.150280	NODE_31_length_244656_cov_22.610379	NODE_19_length_490193_cov_22.484899	scaffold_8	scaffold_29	scaffold_46	scaffold_2	scaffold_962	scaffold_43	NODE_302_length_25951_cov_20.190887	NODE_203_length_11847_cov_25.998301	NODE_297_length_22768_cov_8.619673	NODE_845_length_7651_cov_86.558226	scaffold_96	NODE_237_length_15577_cov_37.966518	scaffold_19	NODE_41_length_151381_cov_5.588233	NODE_427_length_8152_cov_24.091765	scaffold_2	c_7180000073818	NODE_373_length_32422_cov_5.753316	NODE_50_length_165830_cov_18.281582	NODE_1269_length_10011_cov_16.294947	scaffold_31	scaffold_73	NODE_187_length_27866_cov_5.786030	scaffold_71	scaffold_3	NODE_1530_length_8844_cov_31.919243	scaffold_59	NODE_33836_length_296_cov_6.433790	NODE_1075_length_11486_cov_48.727846	NODE_158_length_88703_cov_5.955250	NODE_3139_length_1673_cov_23.384712	NODE_137_length_40039_cov_4.118488		Supercontig_9	NODE_173_length_32007_cov_36.516004	scaffold_38	NODE_6173_length_2773_cov_55.909125
NCVOG0038	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072	Supercontig_31	scaffold_37		scaffold_183	NODE_603		NODE_8187_length_614_cov_197.718808		scaffold_330	scaffold_500	scaffold_3232	scaffold_116	scaffold_142	NODE_55_length_120282_cov_8.806073	NODE_14_length_215383_cov_10.225293	NODE_2002_length_2918_cov_8.054558	NODE_14_length_180626_cov_4.931382	NODE_222_length_30872_cov_5.464199	scaffold_136	scaffold_462	scaffold_119	scaffold_41	NODE_891_length_8079_cov_41.471632	NODE_282_length_31532_cov_6.053346	scaffold_352		NODE_91_length_82804_cov_9.342041	NODE_150_length_49131_cov_4.017491	scaffold_5	scaffold_3	NODE_1_length_1869972_cov_16.027777	NODE_57_length_144914_cov_12.709860	NODE_3_length_456261_cov_13.924154	NODE_23_length_440405_cov_36.880430	NODE_4_length_797427_cov_22.570721	NODE_15_length_540448_cov_22.689419	scaffold_100	scaffold_85	scaffold_220	scaffold_21	scaffold_652	scaffold_19	NODE_2215_length_4291_cov_22.838870	NODE_431_length_7436_cov_26.706890	NODE_104_length_74706_cov_109.693243	NODE_3008_length_1552_cov_3304.974915	scaffold_125	NODE_2133_length_2258_cov_14.127006	scaffold_11	NODE_78_length_105421_cov_5.411518	NODE_2_length_169334_cov_26.433784	scaffold_57	c_7180000067458	NODE_199_length_46101_cov_6.046583	NODE_6_length_332806_cov_9.664883	NODE_6942_length_1222_cov_13.423581	scaffold_21	scaffold_125	NODE_2193_length_3810_cov_5.010447	scaffold_269	scaffold_32	NODE_2995_length_4498_cov_48.609591	scaffold_166	NODE_3913_length_1861_cov_6.242713		NODE_22_length_237940_cov_5.955132	NODE_427_length_6111_cov_17.627009	NODE_847_length_16472_cov_4.065630		Supercontig_1	NODE_139_length_35515_cov_37.054490	scaffold_37	
NCVOG0040										NODE_679_length_15880_cov_15.051319						NODE_9724_length_248_cov_7.970760			NODE_6514_length_404_cov_7.669725																															NODE_29_length_182652_cov_8.567794														NODE_1214_length_10689_cov_35.280343						NODE_1886_length_7504_cov_3.409856					
NCVOG0044																		NODE_26711_length_431_cov_16.887006											NODE_6_length_211208_cov_9.707319	NODE_6_length_211651_cov_4.707521														scaffold_21							scaffold_1										NODE_930_length_9609_cov_4.908204					NODE_14706_length_676_cov_10.682805				NODE_929_length_15405_cov_4.366127					
NCVOG0046	NODE_10_length_401432_cov_21.166172	NODE_1700_length_6900_cov_10.870438	Supercontig_8	scaffold_91					NODE_3973_length_1017_cov_141.509574	NODE_2433_length_4108_cov_13.400149	scaffold_2113	scaffold_18	scaffold_1873	scaffold_75		NODE_338_length_24676_cov_8.994349	NODE_446_length_18914_cov_11.123905	NODE_11846_length_941_cov_7.936343	NODE_650_length_10549_cov_5.181150	NODE_468_length_8202_cov_6.063015	scaffold_79	scaffold_234	scaffold_82	scaffold_131		NODE_1914_length_1943_cov_6.895498			NODE_35_length_125171_cov_9.589149	NODE_92_length_66587_cov_4.417170	scaffold_28	scaffold_6	NODE_9_length_728160_cov_16.093817	NODE_81_length_90354_cov_12.431228	NODE_26_length_229228_cov_13.736925	NODE_8_length_756785_cov_36.210990	NODE_15_length_355712_cov_22.253265	NODE_8_length_676464_cov_22.263813	scaffold_138		scaffold_256	scaffold_3		scaffold_18	NODE_8_length_186014_cov_9.495679	NODE_895_length_4005_cov_29.974033			scaffold_175	NODE_2801_length_2079_cov_58.903596	scaffold_20	NODE_49_length_135821_cov_5.852714	NODE_453_length_7835_cov_25.184326				NODE_221_length_47363_cov_18.283340		scaffold_31	scaffold_182	NODE_64_length_43478_cov_5.122578			NODE_486_length_19137_cov_30.577177	scaffold_202	NODE_4704_length_1675_cov_7.397997		NODE_191_length_78020_cov_5.486330	NODE_3008_length_1757_cov_14.902381	NODE_1048_length_13886_cov_3.929684				scaffold_2	NODE_2152_length_5878_cov_32.410274
NCVOG0047																																								scaffold_76												NODE_11_length_242354_cov_5.772959												NODE_8873_length_721_cov_3.127329					NODE_9440_length_908_cov_11.456077						
NCVOG0050																																																							c_7180000097175																				
NCVOG0052	NODE_59_length_147763_cov_20.819286	NODE_4288_length_1466_cov_15.606192	Supercontig_13	scaffold_233	scaffold_45	scaffold_833	NODE_2364		NODE_7005_length_688_cov_180.726678	NODE_39_length_52419_cov_15.920255		scaffold_22	scaffold_3466		scaffold_10										NODE_486_length_13048_cov_32.458022	NODE_9_length_155217_cov_5.902901	scaffold_4				scaffold_6	scaffold_13	NODE_20_length_415508_cov_15.242777	NODE_1_length_893300_cov_12.597769		NODE_2_length_1046662_cov_36.997729			scaffold_5	scaffold_79	scaffold_2	scaffold_7	scaffold_581	scaffold_5	NODE_287_length_26396_cov_19.591778	NODE_306_length_9374_cov_24.399914			scaffold_32	NODE_123_length_66457_cov_8.602817		NODE_4_length_361515_cov_5.540544	NODE_115_length_16370_cov_23.278156	scaffold_58	c_7180000080506		NODE_71_length_125038_cov_9.318980		scaffold_35	scaffold_291		scaffold_211	scaffold_9	NODE_1214_length_10689_cov_35.280343			NODE_190_length_36468_cov_52.619192	NODE_153_length_92017_cov_5.769326	NODE_292_length_7162_cov_14.841355			Supercontig_21	NODE_64_length_49811_cov_36.985945		
NCVOG0054																																													NODE_666_length_16443_cov_16.510143																														
NCVOG0055	NODE_3_length_539987_cov_21.144374		Supercontig_6	scaffold_9	scaffold_10	scaffold_97	NODE_7165		NODE_347_length_4277_cov_165.814524	NODE_1767_length_6470_cov_11.827937		scaffold_1	scaffold_1	scaffold_124	scaffold_125	NODE_10_length_226902_cov_8.705853	NODE_45_length_125793_cov_10.443253	NODE_6572_length_1553_cov_7.252710	NODE_145_length_55951_cov_4.989333	NODE_33_length_145885_cov_6.545203	scaffold_71	scaffold_310	scaffold_395	scaffold_25	NODE_279_length_16907_cov_33.860801	NODE_292_length_30575_cov_11.989016	scaffold_238		NODE_442_length_15040_cov_9.352937	NODE_605_length_9065_cov_4.235981	scaffold_4	scaffold_1	NODE_4_length_1027564_cov_15.664503	NODE_10_length_430446_cov_12.622280	NODE_114_length_65326_cov_13.829407	NODE_31_length_254424_cov_36.820592	NODE_79_length_73562_cov_22.376349	NODE_19_length_490193_cov_22.484899	scaffold_8	scaffold_32	scaffold_12	scaffold_3	scaffold_1632		NODE_302_length_25951_cov_20.190887	NODE_48_length_25860_cov_27.985843	NODE_2_length_356606_cov_7.040375			NODE_8004_length_772_cov_21.382734	scaffold_2	NODE_144_length_71820_cov_5.980583	NODE_2562_length_1289_cov_21.193069	scaffold_10		NODE_113_length_57351_cov_6.063903	NODE_31_length_204659_cov_9.391115	NODE_3409_length_4317_cov_16.916038		scaffold_3	NODE_210_length_26334_cov_8.122405	scaffold_2	scaffold_15		scaffold_72	NODE_5517_length_1517_cov_5.572917	NODE_308_length_28707_cov_57.824345	NODE_10_length_287854_cov_5.650236	NODE_14394_length_591_cov_13.260700	NODE_395_length_25635_cov_5.113428	NODE_45	Supercontig_1	NODE_14_length_73741_cov_36.700804	scaffold_24	NODE_814_length_9347_cov_36.596980
NCVOG0059	NODE_6_length_488196_cov_20.796312	NODE_4643_length_1187_cov_21.685586	Supercontig_26			scaffold_402	NODE_3751		NODE_53_length_25840_cov_198.669643			scaffold_14						NODE_8023_length_1331_cov_8.148325		NODE_126_length_61916_cov_5.409644						NODE_718_length_7790_cov_11.884092					scaffold_6	scaffold_5	NODE_5_length_958716_cov_15.904518	NODE_17_length_337630_cov_12.580374	NODE_49_length_152158_cov_27.820874	NODE_14_length_595033_cov_36.303323	NODE_72_length_98620_cov_21.191520	NODE_17_length_522325_cov_22.177337	scaffold_35			scaffold_1						NODE_450_length_14122_cov_77.427219					NODE_1783_length_1918_cov_27.969582	scaffold_3				NODE_1710_length_8216_cov_17.334808			NODE_875_length_10164_cov_5.359175		scaffold_1		scaffold_10	NODE_68089_length_182_cov_4.400000		NODE_903_length_4342_cov_6.922157	NODE_2198_length_2424_cov_36.643801				NODE_417_length_19160_cov_36.260389		
NCVOG0061	NODE_52_length_165206_cov_20.590438	NODE_1038_length_10890_cov_17.485064	Supercontig_27			scaffold_1			NODE_9_length_85984_cov_206.514941	NODE_2100_length_5152_cov_14.425813		scaffold_478			scaffold_23			NODE_7474_length_1412_cov_7.452434					scaffold_161	scaffold_42		NODE_541_length_12530_cov_10.885650	scaffold_162					scaffold_3		NODE_73_length_110042_cov_12.634675	NODE_25_length_235869_cov_14.032457	NODE_19_length_486861_cov_36.913487	NODE_1_length_1433616_cov_22.521251	NODE_1_length_1224173_cov_22.694847	scaffold_3			scaffold_9	scaffold_2154	scaffold_36	NODE_1224_length_9683_cov_19.700083	NODE_37_length_29566_cov_36.295093				NODE_10976_length_562_cov_58.503093		NODE_419_length_32199_cov_5.956385	NODE_122_length_15913_cov_24.791361			NODE_187_length_47367_cov_11.988877	NODE_353_length_20977_cov_19.589617					scaffold_37	scaffold_8		scaffold_72	NODE_533_length_4997_cov_8.289024			NODE_3650_length_1386_cov_17.056532			Supercontig_2	NODE_284_length_25358_cov_37.194296		NODE_8106_length_2048_cov_51.139016
NCVOG0063																																scaffold_12										scaffold_8																																	
NCVOG0064	NODE_11_length_373146_cov_20.851299	NODE_661_length_14707_cov_15.071770	Supercontig_24	scaffold_108		scaffold_522	NODE_1501			NODE_1923_length_5835_cov_14.717958	scaffold_97	scaffold_183		scaffold_37	scaffold_12			NODE_13762_length_822_cov_9.194631			scaffold_66		scaffold_113	scaffold_71		NODE_699_length_8034_cov_10.774538			NODE_64_length_100728_cov_9.641981	NODE_52_length_100921_cov_4.455753	scaffold_4	scaffold_1	NODE_2_length_1054681_cov_16.125990	NODE_1_length_893300_cov_12.597769	NODE_59_length_144711_cov_13.684791	NODE_5_length_957006_cov_36.879400	NODE_81_length_70098_cov_22.498122	NODE_3_length_908072_cov_22.624130	scaffold_6		scaffold_38	scaffold_4	scaffold_398	scaffold_1		NODE_2_length_74724_cov_13.028842			scaffold_97	NODE_102_length_34644_cov_47.199294	scaffold_12	NODE_40_length_154230_cov_5.712059	NODE_231_length_11954_cov_25.227078			NODE_185_length_47617_cov_6.329365	NODE_220_length_47382_cov_9.324941	NODE_3839_length_3787_cov_15.807817	scaffold_42	scaffold_166	NODE_7162_length_813_cov_7.324728	scaffold_152	scaffold_5	NODE_874_length_13772_cov_32.648704		NODE_18277_length_539_cov_8.432900	NODE_693_length_17056_cov_45.477413	NODE_465_length_26596_cov_5.436027	NODE_307_length_7039_cov_16.962654	NODE_1646_length_8898_cov_3.950799		Supercontig_17	NODE_1149_length_6640_cov_34.004723	scaffold_1	NODE_2947_length_4851_cov_33.548806
NCVOG0065									NODE_7032_length_686_cov_184.233169																																											NODE_33_length_166410_cov_5.484336																	NODE_137_length_8914_cov_21.644902				NODE_107_length_39163_cov_33.297626		
NCVOG0066				scaffold_228	scaffold_16		NODE_2029		NODE_20_length_61889_cov_199.464020	NODE_3209_length_2454_cov_10.841817	scaffold_61				scaffold_125	NODE_40_length_132411_cov_8.749210	NODE_132_length_68038_cov_10.312267	NODE_2102_length_2864_cov_6.247578	NODE_464_length_17084_cov_4.417652	NODE_980_length_3437_cov_6.320536	scaffold_152	scaffold_1114			NODE_469_length_13275_cov_33.262312		scaffold_746				scaffold_21	scaffold_8	NODE_21_length_400952_cov_15.469595	NODE_5_length_517570_cov_12.510389	NODE_98_length_79615_cov_13.740439	NODE_16_length_584986_cov_36.556405	NODE_5_length_654427_cov_22.401142	NODE_29_length_314722_cov_22.213263	scaffold_17	scaffold_238	scaffold_176	scaffold_6	scaffold_2924		NODE_2941_length_2470_cov_17.747179	NODE_80_length_19356_cov_31.457804			scaffold_30	NODE_1545_length_3060_cov_11.893731	scaffold_7	NODE_153_length_69075_cov_5.618380	NODE_468_length_7731_cov_25.528612		d_7180000073257	NODE_395_length_31138_cov_6.170149	NODE_31_length_204659_cov_9.391115	NODE_688_length_13613_cov_14.900635	scaffold_38	scaffold_318	NODE_929_length_9610_cov_5.527116	scaffold_375	scaffold_3		scaffold_204	NODE_17926_length_551_cov_8.909283	NODE_2077_length_4527_cov_42.686517	NODE_412_length_32834_cov_5.674268	NODE_1371_length_3380_cov_16.702997	NODE_3900_length_1533_cov_4.796703		Supercontig_3	NODE_229_length_28012_cov_35.098407	scaffold_1	
NCVOG0067																																								scaffold_143					NODE_2796_length_2780_cov_17.252682																						NODE_365_length_26331_cov_99.578236		NODE_541_length_3548_cov_10.150389						
NCVOG0068																																																													NODE_691_length_12595_cov_13.073574														
