NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG0181																																					scaffold_128_13 scaffold_128:7931..9025(-)	scaffold_11_216 scaffold_11:167483..169075(+)	scaffold_14_412 scaffold_14:352289..353485(-)	scaffold_47_212 scaffold_47:172489..173772(-)	NOLOC-scaffold_44_159	scaffold_55_159 scaffold_55:140764..142428(-)																	scaffold_556_30 scaffold_556:18337..19737(-)							scaffold_18_809 scaffold_18:681159..682100(-)						scaffold_564_9 scaffold_564:7968..8498(+)				NOLOC-scaffold_195_26	scaffold_9_444 scaffold_9:373421..374170(+)			
NCVOG0185		NOLOC-scaffold_296_33		NOLOC-scaffold_126_10	scaffold_4_565 scaffold_4:536084..537043(-)														scaffold_98_50 scaffold_98:54398..54940(+)			NOLOC-scaffold_834_9								NOLOC-scaffold_382_15				NOLOC-scaffold_48_199	NOLOC-scaffold_32_66	scaffold_8_818 scaffold_8:755421..755909(-)	scaffold_150_1 scaffold_150:1..426(+)																NOLOC-scaffold_115_222					NOLOC-d_7180000093276_1		scaffold_20_70 scaffold_20:59761..61125(-)			scaffold_109_25 scaffold_109:48730..50115(-)		scaffold_69_357 scaffold_69:223583..225169(+)	scaffold_36_100 scaffold_36:93675..94151(-)				NOLOC-scaffold_577_38				Supercontig_8_1 Supercontig_8:1..585(+)						
NCVOG0189															scaffold_97_58 scaffold_97:37098..38339(-)							NOLOC-scaffold_165_71		scaffold_316_1 scaffold_316:581..5497(-)																						NOLOC-scaffold_24_40							NOLOC-scaffold_106_98			NOLOC-scaffold_145_2	scaffold_51_148 scaffold_51:121685..123274(-)		scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_473_11 scaffold_473:10420..13593(-)								scaffold_140_115 scaffold_140:82390..85524(-)	scaffold_99_5 scaffold_99:4606..6549(-)	NOLOC-scaffold_164_17			NOLOC-scaffold_126_44							
NCVOG0191																																																					NOLOC-scaffold_75_355																											
NCVOG0193				NOLOC-scaffold_95_59					scaffold_11_67 scaffold_11:56270..56767(-)	scaffold_121_11 scaffold_121:8617..9129(-)	NOLOC-scaffold_20_38					NOLOC-scaffold_33_88	scaffold_102_5 scaffold_102:2664..3254(-)	scaffold_749_12 scaffold_749:6823..7572(+)		NOLOC-scaffold_3_417	scaffold_537_1 scaffold_537:88..780(-)																									NOLOC-scaffold_8_30				NOLOC-scaffold_66_26	scaffold_5_116 scaffold_5:98312..98875(+)		NOLOC-scaffold_2_335					NOLOC-d_7180000087974_1				scaffold_49_88 scaffold_49:155468..156181(+)	scaffold_64_40 scaffold_64:59455..60435(+)												NOLOC-scaffold_22_60					
NCVOG0196																																														NOLOC-scaffold_13_503																																		
NCVOG0197																																																												scaffold_20_70 scaffold_20:59761..61125(-)																				
NCVOG0204					scaffold_1_1562 scaffold_1:1478804..1487200(+)																																																																											
NCVOG0215				NOLOC-scaffold_267_3																		NOLOC-scaffold_164_125																															NOLOC-scaffold_75_355					NOLOC-d_7180000069043_1		scaffold_54_114 scaffold_54:75811..76014(+)		scaffold_9_522 scaffold_9:659850..660662(-)	scaffold_236_18 scaffold_236:30749..32137(+)		scaffold_127_15 scaffold_127:18191..22153(-)												scaffold_1_3328 scaffold_1:2786081..2786863(+)			
NCVOG0218		NOLOC-scaffold_181_26																											scaffold_39_65 scaffold_39:42526..43986(+)					NOLOC-scaffold_6_1361																									scaffold_1694_1 scaffold_1694:2..3136(-)								NOLOC-scaffold_4198_2													NOLOC-scaffold_845_3
NCVOG0219	scaffold_69_13 scaffold_69:7980..10064(+)		NOLOC-Supercontig_18_452	NOLOC-scaffold_173_68		NOLOC-scaffold_209_12		scaffold_1201_1 scaffold_1201:1..2070(+)	scaffold_71_14 scaffold_71:11151..12944(-)	scaffold_130_5 scaffold_130:5913..7709(+)	NOLOC-scaffold_92_3	scaffold_4189_1 scaffold_4189:236..562(+)		NOLOC-scaffold_25_34		NOLOC-scaffold_493_12	scaffold_71_23 scaffold_71:14120..14803(-)	scaffold_224_1 scaffold_224:168..797(+)	scaffold_718_9 scaffold_718:3970..4653(+)	NOLOC-scaffold_19_147	scaffold_261_42 scaffold_261:36478..36762(-)	NOLOC-scaffold_77_117				scaffold_2420_6 scaffold_2420:2563..2820(-)			scaffold_56_31 scaffold_56:23364..25043(-)						NOLOC-scaffold_4_52			scaffold_1_347 scaffold_1:259506..260138(-)	scaffold_17_420 scaffold_17:341899..342348(+)				scaffold_34_102 scaffold_34:76017..76808(+)	NOLOC-scaffold_135_46				scaffold_3_416 scaffold_3:418289..421243(+)					NOLOC-scaffold_212_57		NOLOC-scaffold_46_95		scaffold_31_161 scaffold_31:147216..147812(+)	NOLOC-c_7180000072316_2			scaffold_3241_1 scaffold_3241:59..628(-)									NOLOC-scaffold_1131_2		scaffold_9_6 scaffold_9:3957..4163(+)		Supercontig_8_923 Supercontig_8:830902..833052(+)	NOLOC-scaffold_195_17		scaffold_8_526 scaffold_8:424373..426457(-)	NOLOC-scaffold_9_286	NOLOC-scaffold_18_31	
NCVOG0222									scaffold_267_1 scaffold_267:2..3100(-)																																																																							
NCVOG0225	scaffold_91_58 scaffold_91:52667..53395(+)	NOLOC-scaffold_159_48	NOLOC-Supercontig_22_1233		scaffold_2_1594 scaffold_2:1550475..1551128(+)	NOLOC-scaffold_241_18	NODE_2577_2 NODE_2577:1435..1926(-)	scaffold_448_20 scaffold_448:10541..11056(+)	scaffold_51_99 scaffold_51:96816..97841(-)	scaffold_3_272 scaffold_3:236921..237568(+)	NOLOC-scaffold_9_199	scaffold_910_16 scaffold_910:12564..12869(+)	scaffold_314_6 scaffold_314:2479..3273(-)	NOLOC-scaffold_66_15	scaffold_97_31 scaffold_97:19789..20916(+)	NOLOC-scaffold_89_84	scaffold_187_30 scaffold_187:23496..24392(+)	scaffold_1299_4 scaffold_1299:2254..2979(-)	scaffold_15_142 scaffold_15:115195..115950(+)	NOLOC-scaffold_3_890	scaffold_14_154 scaffold_14:116614..117555(+)	NOLOC-scaffold_24_427		scaffold_2519_5 scaffold_2519:2881..3807(-)	scaffold_385_25 scaffold_385:15076..15534(-)				scaffold_78_49 scaffold_78:37536..38195(-)	NOLOC-scaffold_37_70	NOLOC-scaffold_129_27	NOLOC-scaffold_56_51	NOLOC-scaffold_1506_1	NOLOC-scaffold_32_453	NOLOC-scaffold_2_665	scaffold_8_666 scaffold_8:603445..604128(-)	scaffold_74_40 scaffold_74:37367..38113(+)	scaffold_26_52 scaffold_26:46924..48072(+)	scaffold_1_217 scaffold_1:191847..193178(+)	scaffold_6_597 scaffold_6:466370..467701(-)	NOLOC-scaffold_37_241	scaffold_34_213 scaffold_34:165430..166761(+)	scaffold_20_144 scaffold_20:113277..114002(-)		scaffold_27_218 scaffold_27:184073..184639(+)	NOLOC-scaffold_6_610	scaffold_851_1 scaffold_851:304..1089(-)	scaffold_8_196 scaffold_8:203928..205190(-)	NOLOC-scaffold_212_32	NOLOC-scaffold_2362_2	scaffold_50_1 scaffold_50:629..1345(+)	NOLOC-scaffold_140_2		NOLOC-scaffold_4881_2	NOLOC-scaffold_11_28	NOLOC-scaffold_466_12	scaffold_6_659 scaffold_6:601362..602009(-)		scaffold_127_19 scaffold_127:13886..14434(-)	scaffold_177_73 scaffold_177:47852..48787(-)	scaffold_496_7 scaffold_496:3340..4482(-)	scaffold_17_112 scaffold_17:165326..166936(-)	scaffold_95_21 scaffold_95:46273..48123(-)	NOLOC-scaffold_194_35	scaffold_4_64 scaffold_4:54001..55749(+)	scaffold_31_39 scaffold_31:36008..37213(-)	NOLOC-scaffold_572_20	scaffold_24_14 scaffold_24:9642..10811(+)	scaffold_3798_1 scaffold_3798:400..1113(+)	NOLOC-scaffold_80_6	scaffold_100_64 scaffold_100:38650..40185(+)	scaffold_2_301 scaffold_2:229775..231310(-)	NOLOC-scaffold_10_87	Supercontig_1_538 Supercontig_1:431603..432082(-)	NOLOC-scaffold_5_82	NOLOC-scaffold_733_3	scaffold_82_22 scaffold_82:16896..17612(-)	NOLOC-scaffold_237_31	NOLOC-scaffold_143_8	NOLOC-scaffold_2935_1
NCVOG0226				NOLOC-scaffold_82_76															scaffold_98_50 scaffold_98:54398..54940(+)											NOLOC-scaffold_37_160													scaffold_46_45 scaffold_46:31748..33109(+)				scaffold_228_6 scaffold_228:5608..7815(-)						NOLOC-scaffold_53_437					NOLOC-d_7180000073240_1					scaffold_314_49 scaffold_314:68859..69842(-)																	
NCVOG0227									scaffold_40_44 scaffold_40:26168..26818(-)	scaffold_7_39 scaffold_7:25059..25709(-)	NOLOC-scaffold_94_37																			NOLOC-scaffold_21_84													scaffold_58_94 scaffold_58:77662..78282(-)	NOLOC-scaffold_31_421		NOLOC-scaffold_5_68																															scaffold_9_793 scaffold_9:663546..664346(+)		NOLOC-scaffold_100_5	
NCVOG0228	scaffold_25_280 scaffold_25:307013..308650(-)	NOLOC-scaffold_334_5	NOLOC-Supercontig_29_13	NOLOC-scaffold_116_48	scaffold_1_2517 scaffold_1:2355096..2355842(+)	NOLOC-scaffold_124_2	NODE_100_13 NODE_100:10540..11799(-)	scaffold_1853_5 scaffold_1853:2445..3320(+)	scaffold_101_46 scaffold_101:44526..45701(+)	scaffold_65_53 scaffold_65:50292..51467(+)	NOLOC-scaffold_133_10	scaffold_655_2 scaffold_655:1344..1781(-)	scaffold_24_236 scaffold_24:172835..174466(+)	NOLOC-scaffold_102_34	scaffold_15_279 scaffold_15:185634..185876(+)	NOLOC-scaffold_69_73	scaffold_129_55 scaffold_129:33866..34384(-)	scaffold_217_18 scaffold_217:12493..13377(-)	scaffold_98_9 scaffold_98:10251..12026(+)	NOLOC-scaffold_26_72	scaffold_608_16 scaffold_608:9519..10442(+)	NOLOC-scaffold_14_587	scaffold_7_810 scaffold_7:671336..672277(-)	scaffold_9847_1 scaffold_9847:252..860(-)	scaffold_649_7 scaffold_649:5593..5832(-)	scaffold_149_20 scaffold_149:13175..15745(+)	scaffold_1846_2 scaffold_1846:712..3282(+)	scaffold_391_5 scaffold_391:4868..7438(-)	scaffold_1653_2 scaffold_1653:233..1021(+)	NOLOC-scaffold_1_248	NOLOC-scaffold_982_3	NOLOC-scaffold_532_3	NOLOC-scaffold_569_10	NOLOC-scaffold_3_1195	NOLOC-scaffold_7_734	scaffold_19_177 scaffold_19:158398..161604(+)	scaffold_3_244 scaffold_3:207282..208403(-)	scaffold_83_9 scaffold_83:8021..9349(-)	scaffold_11_596 scaffold_11:514596..516362(+)	scaffold_8_421 scaffold_8:355675..358500(-)	NOLOC-scaffold_10_226	scaffold_6_372 scaffold_6:345556..348282(+)	scaffold_117_17 scaffold_117:9358..10158(+)	NOLOC-scaffold_2_201	scaffold_1_714 scaffold_1:571491..572654(+)	NOLOC-scaffold_16_437	scaffold_297_13 scaffold_297:6057..6695(-)	scaffold_7_562 scaffold_7:514712..515884(+)	NOLOC-scaffold_58_40	NOLOC-scaffold_24_16		NOLOC-scaffold_346_21	NOLOC-scaffold_263_23	NOLOC-scaffold_1487_3		NOLOC-scaffold_219_60	scaffold_134_21 scaffold_134:19089..20261(+)	NOLOC-c_7180000049752_3	scaffold_208_42 scaffold_208:34544..35959(+)	scaffold_134_28 scaffold_134:23782..24534(+)	scaffold_1051_7 scaffold_1051:5450..6265(-)	scaffold_7_73 scaffold_7:69597..70781(-)	scaffold_121_71 scaffold_121:119731..121014(-)	NOLOC-scaffold_760_18	scaffold_148_17 scaffold_148:11490..12338(-)	scaffold_13_63 scaffold_13:61686..62696(+)	NOLOC-scaffold_7254_1	scaffold_40_371 scaffold_40:242343..244013(+)	scaffold_123_4 scaffold_123:934..2736(-)	NOLOC-scaffold_139_70	scaffold_871_19 scaffold_871:13321..14034(-)	scaffold_30_76 scaffold_30:53910..55100(+)	NOLOC-scaffold_1515_4	Supercontig_8_1200 Supercontig_8:1075935..1076531(+)	NOLOC-scaffold_24_25	NOLOC-scaffold_916_2	scaffold_9_644 scaffold_9:526712..529147(+)	NOLOC-scaffold_243_28	NOLOC-scaffold_204_21	NOLOC-scaffold_1385_3
NCVOG0230																																																																			NOLOC-scaffold_4032_3					scaffold_265_1 scaffold_265:299..1159(-)								
NCVOG0231	scaffold_2_42 scaffold_2:42099..42563(-)	NOLOC-scaffold_77_58	NOLOC-Supercontig_6_869	NOLOC-scaffold_9_106	scaffold_20_130 scaffold_20:114350..114790(+)	NOLOC-scaffold_97_31		scaffold_398_16 scaffold_398:14952..15419(+)	scaffold_36_132 scaffold_36:96938..97330(+)	scaffold_11_212 scaffold_11:178911..179303(+)	NOLOC-scaffold_36_112	scaffold_145_12 scaffold_145:4564..4800(-)	scaffold_1_1206 scaffold_1:931740..932087(+)	NOLOC-scaffold_124_9		NOLOC-scaffold_262_24	scaffold_319_24 scaffold_319:17201..17617(+)	scaffold_114_17 scaffold_114:14041..14457(+)	scaffold_71_18 scaffold_71:10905..11324(-)	NOLOC-scaffold_20_137	scaffold_406_16 scaffold_406:14533..15426(+)	NOLOC-scaffold_3_720	scaffold_1_781 scaffold_1:652682..652993(-)	scaffold_853_12 scaffold_853:7442..7849(+)	scaffold_295_10 scaffold_295:6713..7021(+)	scaffold_1991_6 scaffold_1991:3647..4855(-)	scaffold_442_10 scaffold_442:9613..9933(-)	scaffold_1597_3 scaffold_1597:2683..2952(+)	scaffold_282_21 scaffold_282:13876..14088(-)	NOLOC-scaffold_110_39	NOLOC-scaffold_1392_11	NOLOC-scaffold_1_315	NOLOC-scaffold_1_265	NOLOC-scaffold_4_901	NOLOC-scaffold_1_1066	scaffold_5_665 scaffold_5:609638..610303(-)	scaffold_24_244 scaffold_24:202007..202555(+)	scaffold_1_418 scaffold_1:314972..315634(-)	scaffold_32_264 scaffold_32:220777..221448(+)	scaffold_3_359 scaffold_3:319115..319717(-)	NOLOC-scaffold_16_195	scaffold_22_152 scaffold_22:113473..114120(+)	scaffold_32_18 scaffold_32:11883..13877(-)	NOLOC-scaffold_1_1252	scaffold_57_144 scaffold_57:114368..115297(-)	NOLOC-scaffold_3_713	scaffold_89_19 scaffold_89:10600..11001(-)		NOLOC-scaffold_297_8	NOLOC-scaffold_51_21	scaffold_16_88 scaffold_16:71973..72467(+)	NOLOC-scaffold_48_79	NOLOC-scaffold_137_148	NOLOC-scaffold_12967_1	NOLOC-scaffold_27_46	NOLOC-scaffold_6_675		NOLOC-c_7180000072874_2	scaffold_398_38 scaffold_398:28558..28929(+)	scaffold_70_67 scaffold_70:52233..52622(+)	scaffold_1206_12 scaffold_1206:6349..6678(+)	scaffold_10_592 scaffold_10:741555..741956(+)	scaffold_3_69 scaffold_3:119973..121040(+)	NOLOC-scaffold_983_12	scaffold_2_1746 scaffold_2:1260301..1260744(-)	scaffold_2_133 scaffold_2:105387..105752(+)	NOLOC-scaffold_45_44	scaffold_72_111 scaffold_72:88523..89035(-)	scaffold_117_4 scaffold_117:5050..5589(-)	NOLOC-scaffold_694_14		scaffold_3_276 scaffold_3:193917..194435(+)	NOLOC-scaffold_1115_10	Supercontig_1_624 Supercontig_1:497881..498630(+)	NOLOC-scaffold_37_120	NOLOC-scaffold_22_75	scaffold_24_79 scaffold_24:62232..62483(+)	NOLOC-scaffold_135_14	NOLOC-scaffold_36_88	NOLOC-scaffold_351_14
NCVOG0232	scaffold_22_9 scaffold_22:9816..11000(+)						NODE_614_6 NODE_614:9106..10128(+)				NOLOC-scaffold_140_11								scaffold_827_2 scaffold_827:983..1975(+)			NOLOC-scaffold_144_154												NOLOC-scaffold_49_155	NOLOC-scaffold_45_21			scaffold_1_122 scaffold_1:77289..77660(-)	scaffold_93_5 scaffold_93:8757..9671(+)															NOLOC-scaffold_2681_3							scaffold_2199_5 scaffold_2199:3088..3636(+)										scaffold_586_16 scaffold_586:10627..11544(+)	scaffold_540_15 scaffold_540:14348..15199(+)				NOLOC-scaffold_397_17	scaffold_23_396 scaffold_23:402970..403770(-)			
NCVOG0233	scaffold_87_55 scaffold_87:57068..60025(-)	NOLOC-scaffold_3_239	NOLOC-Supercontig_22_63	NOLOC-scaffold_78_38	scaffold_8_1209 scaffold_8:1188212..1191844(+)	NOLOC-scaffold_602_9	NODE_111_25 NODE_111:19186..22125(+)	scaffold_1120_5 scaffold_1120:3633..7505(-)	scaffold_29_43 scaffold_29:32085..34253(+)	scaffold_14_128 scaffold_14:115690..117270(+)	NOLOC-scaffold_64_44	scaffold_94_7 scaffold_94:4740..8555(-)	scaffold_47_114 scaffold_47:98145..99932(+)	NOLOC-scaffold_55_4	scaffold_149_2 scaffold_149:781..2766(-)	NOLOC-scaffold_17_48	scaffold_110_19 scaffold_110:13532..16861(-)	scaffold_25_51 scaffold_25:37321..40659(+)	scaffold_28_107 scaffold_28:84144..87632(-)	NOLOC-scaffold_33_322	scaffold_124_62 scaffold_124:57328..60732(+)	NOLOC-scaffold_85_153	scaffold_117_154 scaffold_117:123055..125820(-)	scaffold_7305_1 scaffold_7305:1..2331(+)	scaffold_449_14 scaffold_449:11233..13458(+)	scaffold_756_3 scaffold_756:2392..5076(-)	scaffold_9_14 scaffold_9:20704..23388(-)	scaffold_132_3 scaffold_132:1671..4850(+)	scaffold_151_3 scaffold_151:2513..6010(-)	NOLOC-scaffold_114_45	NOLOC-scaffold_128_29	NOLOC-scaffold_24_26	NOLOC-scaffold_35_127	NOLOC-scaffold_11_785	NOLOC-scaffold_5_1152	scaffold_27_141 scaffold_27:141289..144903(+)	scaffold_7_225 scaffold_7:177231..180932(+)	scaffold_9_34 scaffold_9:24077..26620(+)	scaffold_22_286 scaffold_22:249363..253337(+)	scaffold_11_164 scaffold_11:131698..135471(+)	NOLOC-scaffold_16_492	scaffold_44_87 scaffold_44:70964..74986(-)	scaffold_31_12 scaffold_31:7950..10859(+)	NOLOC-scaffold_47_318	scaffold_43_170 scaffold_43:125962..127560(-)	NOLOC-scaffold_3_1075	scaffold_2055_2 scaffold_2055:618..1958(+)	scaffold_40_306 scaffold_40:312426..313541(+)	NOLOC-scaffold_1251_1	NOLOC-scaffold_41_12	scaffold_152_1 scaffold_152:514..3630(+)	NOLOC-scaffold_86_80	NOLOC-scaffold_260_84	NOLOC-scaffold_2074_1	NOLOC-scaffold_43_82	NOLOC-scaffold_14_224	scaffold_43_114 scaffold_43:100053..103604(+)	NOLOC-c_7180000070561_1	scaffold_429_23 scaffold_429:20464..23502(+)	scaffold_300_33 scaffold_300:18568..22314(+)	scaffold_2956_3 scaffold_2956:840..3677(-)	scaffold_47_173 scaffold_47:260012..263680(-)	scaffold_549_2 scaffold_549:6158..9850(+)	NOLOC-scaffold_822_2	scaffold_19_987 scaffold_19:689087..691177(+)	scaffold_6_1158 scaffold_6:1033997..1037830(+)	NOLOC-scaffold_3413_1	scaffold_50_244 scaffold_50:161763..164966(-)	scaffold_71_24 scaffold_71:12897..16106(+)	NOLOC-scaffold_438_3	scaffold_1255_5 scaffold_1255:4120..8019(-)	scaffold_115_113 scaffold_115:95088..98885(-)	NOLOC-scaffold_1469_3	Supercontig_2_2427 Supercontig_2:2099761..2103654(-)	NOLOC-scaffold_11_126	NOLOC-scaffold_637_14	scaffold_7_826 scaffold_7:630186..633215(+)	NOLOC-scaffold_17_64	NOLOC-scaffold_392_4	NOLOC-scaffold_125_22
NCVOG0235													scaffold_162_25 scaffold_162:18229..20250(+)	NOLOC-scaffold_2_27												scaffold_1208_3 scaffold_1208:888..1577(+)			scaffold_18_88 scaffold_18:61311..61595(+)		NOLOC-scaffold_488_12	NOLOC-scaffold_169_3	NOLOC-scaffold_816_6			scaffold_35_16 scaffold_35:11184..11693(-)	scaffold_8_354 scaffold_8:313610..314341(+)	scaffold_60_29 scaffold_60:25213..25824(+)	scaffold_18_353 scaffold_18:300523..301233(-)		NOLOC-scaffold_46_14	scaffold_83_19 scaffold_83:15052..15876(-)	scaffold_269_5 scaffold_269:4462..5775(-)			NOLOC-scaffold_9_543		scaffold_2_464 scaffold_2:511113..511439(-)		NOLOC-scaffold_673_1									scaffold_1535_1 scaffold_1535:1..330(-)	scaffold_56_143 scaffold_56:102196..102660(-)				NOLOC-scaffold_194_30															NOLOC-scaffold_486_2	
NCVOG0236	scaffold_22_137 scaffold_22:187649..188524(-)	NOLOC-scaffold_37_33			scaffold_2_159 scaffold_2:159361..160242(+)		NODE_138_17 NODE_138:15162..16100(+)	scaffold_722_2 scaffold_722:209..1156(+)											scaffold_389_18 scaffold_389:14339..15376(+)			NOLOC-scaffold_4_647	scaffold_28_416 scaffold_28:369048..369458(-)	scaffold_3528_1 scaffold_3528:1..3711(-)		scaffold_14_20 scaffold_14:18949..19359(-)				NOLOC-scaffold_116_29					NOLOC-scaffold_18_394	scaffold_26_94 scaffold_26:86475..88997(+)		scaffold_101_16 scaffold_101:16395..17474(-)	scaffold_3_23 scaffold_3:23940..24200(-)					NOLOC-scaffold_198_20	scaffold_2990_2 scaffold_2990:396..1298(+)			scaffold_10_666 scaffold_10:624930..625727(-)	NOLOC-scaffold_1636_8				NOLOC-scaffold_418_22										scaffold_361_31 scaffold_361:61347..61865(+)		scaffold_275_14 scaffold_275:10914..11795(-)		NOLOC-scaffold_1025_12	scaffold_217_85 scaffold_217:50235..50582(-)	scaffold_2519_2 scaffold_2519:1410..1772(-)	NOLOC-scaffold_140_39										
NCVOG0240																										scaffold_3878_4 scaffold_3878:1908..2501(+)																	scaffold_9_59 scaffold_9:40532..41227(+)					scaffold_8_207 scaffold_8:215222..216247(-)			scaffold_32_131 scaffold_32:103403..104485(+)													NOLOC-scaffold_1451_6															NOLOC-scaffold_6_62	
NCVOG0241	scaffold_22_139 scaffold_22:189060..190022(+)	NOLOC-scaffold_37_35	NOLOC-Supercontig_8_850	NOLOC-scaffold_53_74	scaffold_18_87 scaffold_18:80744..81271(-)	NOLOC-scaffold_44_19	NODE_53_35 NODE_53:25391..26347(-)					scaffold_1645_8 scaffold_1645:6075..6833(+)	scaffold_482_5 scaffold_482:2493..3257(+)	NOLOC-scaffold_122_10	scaffold_145_154 scaffold_145:89744..90010(+)		scaffold_187_45 scaffold_187:37245..37526(+)	scaffold_118_51 scaffold_118:40307..40588(-)	scaffold_569_6 scaffold_569:6484..7485(+)	NOLOC-scaffold_14_166	scaffold_790_6 scaffold_790:2542..2970(+)		scaffold_12_517 scaffold_12:439185..439862(+)		scaffold_32_79 scaffold_32:52686..52970(-)	scaffold_3658_2 scaffold_3658:1528..1860(+)	scaffold_1865_4 scaffold_1865:2983..3315(+)	scaffold_1908_1 scaffold_1908:159..491(-)	scaffold_180_9 scaffold_180:5647..5937(-)	NOLOC-scaffold_5_97	NOLOC-scaffold_54_46	NOLOC-scaffold_76_87	NOLOC-scaffold_608_2	NOLOC-scaffold_21_395	NOLOC-scaffold_5_638	scaffold_4_613 scaffold_4:582207..582539(-)	scaffold_5_607 scaffold_5:518045..518608(+)	scaffold_99_46 scaffold_99:33632..34162(-)	scaffold_25_421 scaffold_25:344511..344894(+)	scaffold_4_46 scaffold_4:34666..35022(-)	NOLOC-scaffold_38_47	scaffold_43_47 scaffold_43:35013..35339(-)	scaffold_10_156 scaffold_10:103864..104205(-)		scaffold_1785_3 scaffold_1785:1180..2118(-)	NOLOC-scaffold_5_930	scaffold_475_19 scaffold_475:10638..11150(-)	scaffold_13_251 scaffold_13:232139..232384(-)	NOLOC-scaffold_603_8			NOLOC-scaffold_75_82	NOLOC-scaffold_21_111		NOLOC-scaffold_73_31	NOLOC-scaffold_7_656	scaffold_103_43 scaffold_103:33548..33892(-)	NOLOC-c_7180000094439_4			scaffold_3087_2 scaffold_3087:2577..3167(-)		scaffold_79_88 scaffold_79:177067..177396(+)	NOLOC-scaffold_799_12	scaffold_322_19 scaffold_322:23916..24776(+)	scaffold_22_223 scaffold_22:172400..172762(+)	NOLOC-scaffold_925_9	scaffold_31_426 scaffold_31:314373..315038(+)	scaffold_4353_1 scaffold_4353:2..448(+)	NOLOC-scaffold_91_88	scaffold_22_65 scaffold_22:46630..47145(+)		NOLOC-scaffold_151_12	Supercontig_1_1924 Supercontig_1:1567401..1567742(+)	NOLOC-scaffold_2_277	NOLOC-scaffold_773_4	scaffold_4_840 scaffold_4:668959..669303(-)	NOLOC-scaffold_16_69		NOLOC-scaffold_524_4
