NCVOG0228	1.7e-85 (3 hits)	8e-85 (3 hits)	4.7e-85 (5 hits)	9e-109 (2 hits)	5.8e-99 (2 hits)	4.7e-113 (2 hits)	9.6e-110 (4 hits)	2e-94 (3 hits)	1.3e-100 (5 hits)	3.5e-109 (3 hits)	1.3e-94 (2 hits)	2.9e-102 (2 hits)	8.6e-109 (3 hits)	5.2e-93 (3 hits)	2.2e-102 (1 hits)	6.7e-95 (3 hits)	8e-86 (4 hits)	4.7e-102 (7 hits)	8.2e-17 (4 hits)	1e-107 (1 hits)	2.7e-106 (2 hits)	6.2e-15 (4 hits)	1.7e-101 (1 hits)	9.7e-102 (3 hits)	3.3e-106 (4 hits)	6.2e-109 (2 hits)	9.5e-112 (4 hits)	3.4e-110 (2 hits)	3.5e-62 (2 hits)	2.2e-104 (2 hits)	2.9e-55 (5 hits)	3.3e-55 (4 hits)	1.5e-57 (4 hits)	9.7e-111 (2 hits)	1e-102 (2 hits)	1.2e-114 (2 hits)	3.9e-99 (2 hits)	9.3e-100 (2 hits)	1.5e-99 (2 hits)	3.3e-99 (2 hits)	2e-111 (2 hits)	1.9e-111 (2 hits)	1.4e-101 (3 hits)	3.2e-112 (2 hits)	4.3e-110 (2 hits)	3.1e-100 (2 hits)	3.7e-106 (2 hits)	1.6e-107 (7 hits)	5.9e-110 (2 hits)	5e-104 (4 hits)	6.9e-97 (5 hits)	4.2e-103 (2 hits)	4.1e-102 (3 hits)		1.1e-104 (2 hits)	1.8e-111 (3 hits)	1.5e-106 (6 hits)	6e-98 (7 hits)	5.7e-103 (3 hits)	3.5e-77 (1 hits)	2.4e-103 (2 hits)	5.7e-108 (2 hits)	2.8e-114 (3 hits)	2.8e-107 (3 hits)	1.4e-107 (3 hits)	3.7e-195 (3 hits)	3.5e-93 (2 hits)	5.5e-102 (2 hits)	3.3e-112 (2 hits)	1.1e-113 (2 hits)	2e-107 (2 hits)		3.2e-64 (3 hits)	1.5e-89 (2 hits)	1.4e-66 (2 hits)	7e-101 (3 hits)		5e-106 (2 hits)	6.2e-114 (2 hits)	2.5e-100 (7 hits)	3.2e-118 (1 hits)	4.2e-113 (3 hits)	1.5e-102 (2 hits)	8.8e-104 (2 hits)	9.8e-108 (2 hits)	1.1e-96 (2 hits)	9.6e-96 (2 hits)	9.1e-103 (3 hits)	1.3e-88 (2 hits)
NCVOG0230																																																																						5.4e-14 (21 hits)																			
NCVOG0231	4e-27 (7 hits)	4e-19 (6 hits)	5.2e-29 (13 hits)	2e-14 (6 hits)	3.9e-19 (8 hits)	8.1e-22 (7 hits)	1.3e-20 (6 hits)	4.4e-20 (3 hits)	5.1e-13 (1 hits)	1.7e-36 (6 hits)	7.9e-22 (8 hits)	3e-40 (5 hits)	5.4e-19 (7 hits)	4e-27 (8 hits)	4e-23 (2 hits)	4e-23 (6 hits)	2.3e-19 (2 hits)	2.9e-43 (6 hits)	5.6e-18 (5 hits)	5.7e-18 (4 hits)	1.5e-11 (6 hits)	2.8e-43 (5 hits)	6.2e-19 (6 hits)	1.1e-42 (8 hits)	2.1e-22 (6 hits)	2.8e-40 (7 hits)	4.7e-35 (6 hits)	3.5e-34 (8 hits)	4.3e-14 (1 hits)	6.8e-20 (6 hits)	1.9e-30 (5 hits)	1e-31 (8 hits)	1.3e-28 (5 hits)	8.9e-19 (8 hits)	7.8e-33 (9 hits)	3.2e-22 (8 hits)	1.4e-40 (7 hits)	9.8e-22 (6 hits)	8e-22 (7 hits)	2.2e-21 (6 hits)	1.8e-21 (7 hits)	9.7e-38 (6 hits)	4.8e-31 (19 hits)	4.1e-21 (6 hits)	5.6e-20 (6 hits)	9.8e-18 (7 hits)		1.1e-26 (5 hits)	1.1e-19 (4 hits)	5.1e-25 (6 hits)	2.3e-21 (6 hits)	6.3e-22 (10 hits)	1.5e-14 (5 hits)	1.2e-21 (7 hits)	1.4e-32 (5 hits)	6.8e-18 (6 hits)	9.8e-14 (8 hits)	2.5e-19 (7 hits)	2.8e-27 (7 hits)	1.2e-20 (2 hits)	5.6e-34 (3 hits)	5.1e-22 (7 hits)	1.5e-19 (7 hits)	1.6e-14 (7 hits)	1.3e-12 (6 hits)	2.6e-26 (6 hits)	3.8e-40 (7 hits)	4.3e-38 (6 hits)	1.3e-36 (7 hits)	1.6e-11 (3 hits)	9.3e-22 (6 hits)	3e-22 (3 hits)	1.7e-20 (3 hits)	8.3e-24 (7 hits)	1.5e-17 (5 hits)	8.8e-19 (13 hits)	4.5e-19 (6 hits)	2.7e-33 (6 hits)	5.9e-22 (6 hits)	1.5e-21 (7 hits)	4.8e-14 (8 hits)	6.3e-36 (5 hits)	7.3e-23 (7 hits)	5.5e-31 (8 hits)	6.2e-21 (6 hits)	1.5e-43 (8 hits)	1.4e-20 (8 hits)	6.1e-29 (6 hits)	1e-21 (2 hits)
NCVOG0232	5.2e-43 (1 hits)								6.3e-35 (2 hits)																									1.8e-39 (2 hits)	2.1e-19 (2 hits)			1e-21 (2 hits)															8.2e-20 (5 hits)																				2.6e-30 (1 hits)														5.7e-26 (1 hits)	5.2e-26 (9 hits)	
NCVOG0233	1.4e-11 (59 hits)	5.1e-67 (59 hits)	1.2e-64 (123 hits)	5.2e-14 (42 hits)	1.8e-59 (46 hits)	2.8e-93 (44 hits)	6.4e-51 (49 hits)	3e-11 (46 hits)	6.3e-58 (39 hits)	8.2e-140 (56 hits)	5.4e-150 (69 hits)	7.7e-15 (46 hits)	7.4e-12 (31 hits)	2.8e-12 (60 hits)	5.7e-46 (15 hits)	1.1e-18 (33 hits)	1.3e-151 (44 hits)	2.8e-59 (79 hits)	3.8e-14 (60 hits)	2.5e-55 (63 hits)	2.7e-21 (67 hits)	2.4e-14 (59 hits)	6e-87 (68 hits)	6.4e-59 (93 hits)	3.4e-31 (80 hits)	4.3e-65 (76 hits)	9.7e-83 (74 hits)	6.5e-57 (52 hits)	2.6e-140 (49 hits)	3.2e-59 (43 hits)	2.5e-77 (51 hits)	3.2e-80 (49 hits)	1.6e-59 (42 hits)	5.6e-11 (52 hits)	1.7e-16 (53 hits)	3.1e-50 (53 hits)	5.8e-60 (37 hits)	1.1e-76 (43 hits)	4.4e-26 (37 hits)	2.7e-43 (40 hits)	1.6e-55 (35 hits)	1.3e-164 (34 hits)	9.1e-52 (45 hits)	1.3e-29 (62 hits)	2.6e-159 (52 hits)	8.3e-85 (38 hits)	1.9e-18 (52 hits)	6.8e-46 (47 hits)	5.7e-14 (27 hits)	4.3e-18 (53 hits)	8.4e-56 (48 hits)	1.9e-73 (72 hits)	8e-23 (43 hits)	2.7e-16 (42 hits)	1.2e-64 (54 hits)	3.8e-135 (53 hits)	1.3e-16 (95 hits)	8e-92 (57 hits)	7.6e-148 (44 hits)	1.1e-36 (21 hits)	1e-53 (57 hits)	1.6e-18 (61 hits)	1.1e-15 (62 hits)	1.2e-19 (41 hits)	5.4e-75 (45 hits)	2.9e-55 (88 hits)	7.5e-64 (68 hits)	4.4e-11 (55 hits)	5.3e-50 (46 hits)	4.2e-14 (63 hits)	1.1e-14 (62 hits)	2.2e-17 (45 hits)	8e-12 (47 hits)	4.8e-51 (53 hits)	8.9e-14 (44 hits)	1.5e-54 (39 hits)	9.9e-78 (23 hits)	3.6e-60 (59 hits)	3.1e-22 (50 hits)	3.1e-88 (53 hits)	1.1e-16 (39 hits)	7.1e-16 (62 hits)	1.5e-62 (57 hits)	5.3e-75 (59 hits)	3.1e-61 (22 hits)	5.2e-88 (40 hits)	2.4e-26 (53 hits)	5.2e-67 (54 hits)	7.6e-55 (69 hits)
NCVOG0234																																																																																	1e-13 (1 hits)								
NCVOG0235														2.3e-95 (4 hits)	2.3e-11 (1 hits)											3.4e-12 (1 hits)			5.7e-104 (1 hits)		2e-81 (1 hits)	3e-72 (2 hits)	4.7e-71 (2 hits)		5.7e-11 (3 hits)	2.1e-100 (5 hits)	1.6e-24 (1 hits)	7.8e-14 (1 hits)	2e-22 (1 hits)		1.1e-24 (1 hits)	1.2e-24 (1 hits)	4.2e-15 (2 hits)		4.9e-25 (1 hits)				2.8e-15 (1 hits)					5.8e-11 (1 hits)			8.9e-14 (1 hits)		7.1e-12 (1 hits)		4.9e-22 (1 hits)	3.4e-108 (2 hits)				9.1e-11 (1 hits)				3.4e-11 (1 hits)					3e-11 (1 hits)	3.7e-192 (3 hits)							2.2e-20 (1 hits)	2.7e-20 (1 hits)	3.1e-11 (1 hits)	8e-12 (1 hits)	5.5e-11 (1 hits)		
NCVOG0236		1.7e-36 (1 hits)			3e-12 (1 hits)	2.4e-14 (1 hits)	1.6e-13 (1 hits)		1.6e-12 (3 hits)	8.6e-32 (1 hits)			1.4e-12 (4 hits)								3.4e-11 (3 hits)			8.2e-11 (1 hits)		5.4e-12 (1 hits)	2.7e-13 (2 hits)		7.1e-15 (1 hits)	1.3e-13 (1 hits)		8.6e-11 (1 hits)	9.5e-12 (1 hits)		1.1e-12 (1 hits)	2.4e-11 (1 hits)	7.2e-11 (1 hits)	8.4e-23 (1 hits)				1.2e-11 (1 hits)		5.1e-23 (1 hits)	2.4e-11 (1 hits)	3.9e-13 (1 hits)	1.2e-11 (1 hits)	2.4e-12 (3 hits)		1.1e-12 (1 hits)	2.9e-11 (2 hits)	2.9e-12 (1 hits)	1.9e-11 (2 hits)	8.8e-11 (1 hits)	6.4e-11 (2 hits)	5.6e-13 (1 hits)	2e-11 (3 hits)	2.8e-11 (1 hits)	5.7e-11 (1 hits)	5.2e-13 (2 hits)		4.6e-13 (1 hits)		6.7e-14 (1 hits)			5.5e-12 (2 hits)	7.3e-12 (1 hits)	6.5e-11 (1 hits)	7.4e-36 (3 hits)	1.4e-11 (3 hits)	1.7e-11 (1 hits)		9.2e-11 (1 hits)		1e-10 (1 hits)			4e-11 (1 hits)	2e-11 (1 hits)	2.6e-12 (3 hits)	6.2e-11 (1 hits)	2.6e-11 (1 hits)	2.5e-11 (1 hits)	2e-12 (1 hits)	3.6e-14 (1 hits)		2e-11 (1 hits)	
NCVOG0237																																															3.2e-11 (1 hits)																																										
NCVOG0240																																											1.4e-12 (2 hits)				8e-63 (1 hits)										5.5e-12 (4 hits)									1.4e-34 (1 hits)										1.5e-12 (2 hits)													
NCVOG0241	8.8e-52 (2 hits)	2.1e-35 (3 hits)	1.2e-53 (2 hits)	1.7e-58 (1 hits)	9.6e-55 (1 hits)	3e-49 (1 hits)	1.7e-56 (1 hits)	1.5e-46 (1 hits)	2.1e-43 (7 hits)	1e-52 (1 hits)	1.3e-47 (1 hits)	3.3e-24 (3 hits)	2.9e-58 (2 hits)	4.8e-30 (2 hits)	2e-13 (2 hits)	1.8e-51 (1 hits)	3e-54 (1 hits)	1.9e-54 (1 hits)	1.8e-56 (1 hits)	1.9e-54 (1 hits)	3e-55 (2 hits)	1.9e-54 (1 hits)	1.9e-54 (1 hits)	1.9e-54 (1 hits)	1.1e-52 (2 hits)	2.9e-53 (1 hits)	3.3e-48 (2 hits)	8.8e-56 (1 hits)	1.5e-55 (1 hits)	1.8e-53 (1 hits)	2.9e-50 (1 hits)	3e-48 (2 hits)	6.1e-48 (2 hits)	6.7e-53 (1 hits)	1.1e-54 (1 hits)	1.1e-54 (1 hits)	4.5e-53 (1 hits)	7.5e-53 (1 hits)	5.1e-53 (1 hits)	5.1e-53 (1 hits)	5.1e-53 (1 hits)	5.2e-53 (1 hits)	4e-39 (1 hits)	6e-54 (1 hits)	6.1e-51 (1 hits)	1.1e-53 (1 hits)	1.1e-55 (1 hits)	3e-51 (1 hits)	9.9e-29 (1 hits)	1.3e-53 (1 hits)	1.3e-53 (1 hits)	1.6e-58 (2 hits)		4.5e-15 (4 hits)	4.2e-22 (3 hits)	2.9e-53 (1 hits)	6.6e-48 (2 hits)		1.2e-54 (2 hits)	1.7e-58 (1 hits)	4.3e-12 (2 hits)	1.4e-53 (1 hits)	2.8e-48 (2 hits)		6.4e-60 (2 hits)	1.2e-52 (3 hits)	2e-55 (4 hits)	9.1e-56 (1 hits)	9.1e-56 (1 hits)	5e-50 (6 hits)	6e-53 (1 hits)	1.8e-29 (1 hits)	5.4e-17 (3 hits)	3e-18 (2 hits)	3.5e-47 (1 hits)	4.7e-50 (1 hits)		9.3e-51 (1 hits)	6e-56 (1 hits)		6.5e-47 (1 hits)	9.8e-54 (2 hits)	6.3e-51 (2 hits)	1.1e-12 (2 hits)	1.9e-46 (1 hits)	4e-56 (1 hits)	1.5e-54 (1 hits)	1.9e-51 (1 hits)	
NCVOG0242	1.1e-29 (9 hits)	1.7e-16 (7 hits)	9.8e-17 (16 hits)	2.1e-13 (9 hits)	1.3e-29 (6 hits)	9.4e-15 (7 hits)	4.7e-14 (11 hits)	1.1e-16 (6 hits)	1.3e-18 (4 hits)	1.4e-29 (2 hits)	1.6e-13 (4 hits)	1.6e-15 (6 hits)	2.5e-12 (7 hits)	2.5e-31 (3 hits)	1e-13 (1 hits)	2.2e-12 (6 hits)	9.9e-13 (5 hits)	6e-11 (9 hits)	6.3e-12 (13 hits)	2.3e-21 (11 hits)	2.7e-14 (10 hits)	4.1e-12 (9 hits)	4.6e-12 (9 hits)	2.1e-11 (10 hits)	4.2e-35 (6 hits)	3.1e-30 (6 hits)	2.6e-17 (8 hits)	8.6e-16 (7 hits)	1.5e-17 (4 hits)	2.3e-17 (6 hits)	3.9e-15 (9 hits)	4.4e-31 (5 hits)	5.7e-17 (9 hits)	3.4e-33 (7 hits)	2.7e-16 (10 hits)	3.1e-13 (12 hits)	3.8e-33 (5 hits)	2.5e-34 (8 hits)	2.5e-13 (8 hits)	1e-14 (8 hits)	8.7e-14 (8 hits)	9.3e-11 (8 hits)	8.6e-13 (12 hits)	1.7e-27 (5 hits)	1.1e-17 (10 hits)	3.9e-14 (2 hits)	3.8e-29 (3 hits)	7.2e-17 (3 hits)	7.2e-14 (4 hits)	6e-14 (5 hits)	3e-33 (5 hits)	1.4e-11 (13 hits)	8.2e-18 (4 hits)	6e-11 (6 hits)	1.8e-24 (5 hits)	4.7e-12 (8 hits)	9e-15 (16 hits)	4.5e-15 (3 hits)	5.6e-30 (6 hits)	4.5e-14 (6 hits)	1.1e-24 (3 hits)	7.8e-13 (4 hits)	1.3e-12 (7 hits)	2.9e-13 (7 hits)	1.5e-15 (6 hits)	2.4e-29 (3 hits)	7.3e-18 (7 hits)	6.1e-12 (7 hits)	1.9e-14 (6 hits)	4.3e-16 (4 hits)	3.7e-19 (2 hits)	3.6e-19 (4 hits)	1.7e-17 (6 hits)	1.3e-15 (6 hits)	2.3e-33 (3 hits)	6.9e-12 (5 hits)	2.5e-11 (3 hits)	1.5e-14 (8 hits)	1.5e-16 (5 hits)	6.7e-13 (4 hits)	4.5e-34 (4 hits)	5.5e-11 (7 hits)	3.4e-32 (8 hits)	1.4e-16 (6 hits)	2.4e-12 (8 hits)	5.6e-15 (6 hits)	2.9e-12 (4 hits)	1.1e-30 (7 hits)	9e-29 (1 hits)
NCVOG0243	1.3e-69 (1 hits)	3.7e-68 (1 hits)	2.9e-69 (2 hits)	2.9e-78 (1 hits)	4.3e-11 (7 hits)	2e-58 (2 hits)	1.6e-51 (3 hits)	1.8e-52 (1 hits)	5.1e-58 (1 hits)	4e-59 (1 hits)	8.4e-55 (5 hits)	9e-55 (1 hits)	1e-81 (1 hits)	3.1e-57 (2 hits)		1.1e-29 (3 hits)		9.8e-58 (1 hits)	7.4e-58 (1 hits)	1.7e-57 (1 hits)	8.6e-55 (1 hits)	9.7e-58 (1 hits)	8.6e-57 (1 hits)	2.7e-57 (1 hits)	5.1e-53 (1 hits)	4.7e-52 (1 hits)	2.7e-61 (2 hits)	2.2e-46 (2 hits)	6.7e-58 (1 hits)	1.3e-35 (1 hits)	2.4e-53 (1 hits)	2.2e-39 (1 hits)	4.7e-54 (10 hits)	4e-55 (2 hits)	3.9e-59 (3 hits)	3.5e-52 (3 hits)	3.3e-16 (3 hits)	6.7e-15 (5 hits)	3.1e-15 (3 hits)	7.1e-13 (3 hits)	2.2e-55 (3 hits)	6.4e-58 (2 hits)	2.2e-12 (6 hits)	1.4e-58 (1 hits)	7.8e-45 (1 hits)	4.7e-42 (2 hits)	3.9e-66 (1 hits)	6.8e-65 (1 hits)	9.5e-38 (1 hits)	1.4e-15 (10 hits)	6.8e-53 (11 hits)	6e-79 (1 hits)	1.6e-64 (1 hits)	4.8e-67 (1 hits)	1.3e-63 (1 hits)	7.3e-57 (1 hits)	5.4e-12 (3 hits)	2.6e-51 (1 hits)	3.9e-83 (1 hits)	1.3e-25 (1 hits)	6.1e-61 (3 hits)	4.7e-69 (1 hits)	6.8e-61 (1 hits)	2.3e-80 (1 hits)		7.6e-40 (1 hits)	1.3e-63 (1 hits)	1.4e-45 (2 hits)	1.9e-45 (2 hits)	7.4e-70 (1 hits)	4.4e-56 (1 hits)	1.3e-55 (1 hits)	1.5e-54 (1 hits)	3.2e-62 (2 hits)	3.4e-13 (4 hits)	2.2e-12 (1 hits)		1.4e-12 (5 hits)	7.3e-60 (1 hits)	7.3e-12 (4 hits)	4.6e-68 (1 hits)	8.6e-53 (1 hits)	4.6e-60 (2 hits)	5.9e-59 (2 hits)	9.6e-66 (1 hits)	8.5e-15 (6 hits)	3.7e-62 (2 hits)	2.5e-54 (1 hits)	1.5e-14 (1 hits)
NCVOG0244	4.4e-13 (5 hits)	2.2e-12 (5 hits)	1.9e-11 (8 hits)	2.3e-14 (370 hits)	5.6e-12 (5 hits)	6.6e-30 (25 hits)	3.3e-12 (24 hits)	2.8e-16 (2 hits)	7e-11 (2 hits)	2.3e-15 (47 hits)	8.8e-14 (21 hits)	5.6e-11 (48 hits)	8.6e-24 (774 hits)	9.9e-11 (2 hits)			3.2e-13 (17 hits)	8.9e-13 (26 hits)	1.8e-18 (45 hits)	1e-12 (31 hits)	2.6e-29 (117 hits)	2.4e-15 (38 hits)	5.7e-14 (37 hits)	8.9e-33 (35 hits)	3.5e-13 (31 hits)	4.2e-13 (106 hits)	1e-15 (47 hits)	2.8e-15 (20 hits)	7.1e-13 (35 hits)	6e-24 (15 hits)	1.2e-17 (45 hits)	1.7e-14 (68 hits)	2.4e-14 (74 hits)	6.7e-22 (12 hits)	3e-11 (19 hits)	4.9e-12 (38 hits)	1.1e-12 (10 hits)	5e-12 (14 hits)	3.9e-14 (15 hits)	6e-11 (16 hits)	2e-11 (14 hits)	9.4e-17 (5 hits)	3e-18 (5 hits)	1.4e-13 (17 hits)	1.3e-11 (128 hits)	3.3e-18 (15 hits)	2.3e-11 (14 hits)	1.2e-19 (70 hits)	5.9e-12 (10 hits)	2.5e-18 (33 hits)	6.5e-16 (31 hits)	7.4e-11 (449 hits)	1e-15 (119 hits)	2.2e-48 (115 hits)	3.2e-11 (13 hits)	1.9e-11 (42 hits)	1.8e-17 (56 hits)	1.8e-12 (22 hits)	5.1e-12 (33 hits)	1.7e-20 (1696 hits)	7.6e-26 (547 hits)	2.6e-18 (100 hits)	2.7e-33 (80 hits)	3.3e-26 (548 hits)	2.2e-12 (358 hits)	2.5e-11 (25 hits)	9.1e-12 (29 hits)	4.5e-29 (18 hits)	1.5e-11 (16 hits)	5.1e-11 (91 hits)	1.7e-12 (13 hits)	1.8e-14 (47 hits)	6.1e-11 (28 hits)	1.2e-15 (48 hits)	6.6e-18 (22 hits)	1.3e-12 (2 hits)	3.9e-12 (5 hits)	1.7e-30 (15 hits)	1.4e-13 (30 hits)	9.6e-12 (28 hits)	2.6e-13 (10 hits)	8.1e-14 (101 hits)	2.1e-13 (17 hits)	6.3e-11 (16 hits)	7e-14 (13 hits)	8.4e-49 (116 hits)	3.4e-12 (18 hits)	2.9e-13 (4 hits)	6.3e-50 (163 hits)
NCVOG0245	8.1e-21 (5 hits)	2.7e-16 (5 hits)	4.5e-16 (8 hits)	5.9e-12 (2 hits)	1.6e-20 (5 hits)	2.4e-19 (5 hits)	3.9e-21 (5 hits)	5.1e-20 (2 hits)	1.8e-14 (3 hits)	6.3e-17 (2 hits)	1.1e-23 (5 hits)	1.1e-15 (3 hits)		4e-14 (5 hits)	2.3e-17 (2 hits)	2.3e-17 (5 hits)	1.7e-20 (5 hits)	3.2e-13 (4 hits)	7.7e-21 (4 hits)	7.7e-21 (4 hits)	2.2e-22 (4 hits)	1.8e-20 (3 hits)	2.9e-17 (4 hits)	4.7e-14 (6 hits)	4.4e-18 (7 hits)	5.6e-15 (6 hits)	2.3e-15 (6 hits)	2.1e-12 (2 hits)	2e-13 (3 hits)	2.2e-16 (5 hits)	1.7e-13 (5 hits)	2.3e-20 (6 hits)	5.5e-12 (6 hits)	2.9e-19 (3 hits)	2.2e-20 (6 hits)	5.9e-12 (5 hits)	9.8e-14 (3 hits)	5.7e-33 (4 hits)	2.6e-23 (3 hits)	2.4e-23 (3 hits)	1e-13 (3 hits)	8.9e-14 (3 hits)	3.7e-21 (8 hits)	1.2e-15 (5 hits)	1.1e-13 (6 hits)	8.2e-12 (4 hits)	1.9e-14 (4 hits)	9.8e-20 (4 hits)	7.7e-23 (4 hits)	2e-23 (5 hits)	8.4e-13 (5 hits)		2.3e-22 (3 hits)	5.2e-22 (6 hits)	1.9e-12 (4 hits)	4.7e-23 (5 hits)	3.1e-18 (9 hits)	3.8e-20 (6 hits)	2.7e-15 (5 hits)	1.8e-11 (2 hits)	1.5e-12 (3 hits)	1.3e-14 (2 hits)	1.6e-13 (6 hits)		5.3e-12 (1 hits)	4.4e-17 (4 hits)	7.5e-16 (5 hits)	5.2e-21 (3 hits)	1.9e-13 (3 hits)	1.2e-13 (5 hits)	1.9e-12 (5 hits)	1.7e-12 (3 hits)	1.5e-14 (2 hits)	2.5e-58 (3 hits)	3.4e-17 (6 hits)		2.6e-20 (6 hits)	2.8e-23 (4 hits)	5.2e-14 (5 hits)	3.8e-20 (4 hits)	7.7e-22 (7 hits)	2.3e-22 (7 hits)	2.4e-22 (6 hits)	2.9e-13 (4 hits)	3e-22 (5 hits)	1.6e-21 (5 hits)	3.3e-22 (3 hits)	2.6e-14 (5 hits)	1.5e-14 (1 hits)
NCVOG0246		2.6e-33 (1 hits)			5.4e-11 (2 hits)		6.3e-12 (2 hits)		1.3e-11 (1 hits)			2e-12 (1 hits)						4.6e-12 (3 hits)	3.7e-13 (3 hits)	9.9e-12 (3 hits)	1.9e-12 (3 hits)	1.2e-11 (3 hits)	4e-37 (3 hits)	1.1e-12 (5 hits)	2.4e-12 (1 hits)	7.3e-14 (1 hits)	2.5e-13 (1 hits)	3.7e-11 (1 hits)	1e-15 (1 hits)	2.7e-11 (1 hits)	2.8e-11 (1 hits)	6.8e-11 (1 hits)		3.6e-14 (2 hits)	1.2e-12 (1 hits)	2e-12 (1 hits)		5.1e-13 (1 hits)	5.6e-11 (1 hits)			8.7e-11 (1 hits)		6.5e-13 (1 hits)	2.3e-13 (1 hits)		3.2e-14 (1 hits)									6.4e-13 (3 hits)	1.1e-11 (2 hits)		7.4e-11 (3 hits)		4.1e-11 (2 hits)	1.2e-17 (1 hits)				1.3e-11 (2 hits)	1.5e-13 (1 hits)	6.8e-15 (1 hits)	5e-14 (1 hits)	1.9e-16 (1 hits)	4.3e-12 (1 hits)		8.7e-16 (3 hits)	1e-13 (2 hits)	1e-11 (1 hits)	7.2e-11 (1 hits)			6.9e-12 (1 hits)		6.7e-11 (1 hits)	1.2e-12 (4 hits)	2.1e-13 (2 hits)	2.4e-11 (2 hits)	3.9e-12 (2 hits)		1.6e-12 (1 hits)	2.6e-12 (1 hits)	
NCVOG0248			3.6e-16 (6 hits)			4.2e-23 (4 hits)	1.3e-23 (4 hits)		6.4e-13 (8 hits)	1.5e-15 (6 hits)	2.7e-30 (1 hits)		1.1e-11 (1 hits)	3.8e-20 (8 hits)			1.4e-12 (6 hits)	1.3e-76 (6 hits)						1.9e-40 (2 hits)	2.5e-23 (3 hits)			3.1e-16 (2 hits)		2.8e-18 (5 hits)				2e-31 (2 hits)	1.9e-14 (2 hits)	9.9e-19 (3 hits)						5.8e-18 (1 hits)	9.8e-12 (6 hits)	6.6e-60 (6 hits)	4.1e-14 (2 hits)	3.5e-21 (3 hits)						4.3e-12 (1 hits)				2.2e-26 (18 hits)	6.6e-20 (1 hits)	6e-35 (2 hits)		6.8e-53 (5 hits)							1.1e-23 (2 hits)	6.3e-11 (2 hits)	2.5e-76 (7 hits)	9.5e-52 (6 hits)	2.4e-18 (7 hits)	7.4e-18 (1 hits)	3.4e-15 (4 hits)	7.4e-12 (7 hits)	1.7e-26 (1 hits)	1.1e-22 (2 hits)		7.6e-30 (1 hits)	3.1e-18 (1 hits)	6e-35 (2 hits)	2.7e-22 (5 hits)		5.5e-84 (2 hits)	6.6e-80 (2 hits)	6.4e-70 (3 hits)	1.2e-13 (2 hits)		8.1e-20 (10 hits)	2.4e-13 (1 hits)
NCVOG0249	5.3e-77 (1 hits)	1.8e-40 (5 hits)	1e-19 (1 hits)	3.7e-25 (1 hits)								1.3e-15 (1 hits)	1e-24 (1 hits)																						2e-25 (22 hits)	2.1e-18 (5 hits)								7.6e-12 (2 hits)			4.8e-40 (3 hits)					7.3e-24 (2 hits)			1.8e-37 (1 hits)			5.3e-26 (2 hits)						2.7e-24 (1 hits)	8.2e-24 (1 hits)		6.3e-81 (1 hits)	3.2e-15 (2 hits)	7e-11 (10 hits)	6.2e-13 (1 hits)			2.2e-12 (7 hits)	6e-16 (4 hits)	9.8e-11 (5 hits)					3.2e-24 (2 hits)			2.4e-19 (2 hits)	2.3e-11 (3 hits)			8.2e-18 (1 hits)	2.4e-14 (5 hits)	
NCVOG0256												7.9e-15 (1 hits)																							5.8e-13 (1 hits)	2.7e-13 (2 hits)																			7.5e-11 (1 hits)													9.8e-11 (1 hits)								3.6e-12 (2 hits)													
NCVOG0262	1.1e-56 (1 hits)	7.3e-58 (1 hits)							2.5e-42 (4 hits)														3e-53 (1 hits)																					2e-15 (2 hits)											9.6e-55 (1 hits)											8.7e-58 (1 hits)	3.6e-62 (1 hits)			8e-43 (2 hits)																			
